序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.92	0.00%	51.66ms	62.09mb/s	496.72mb	2025/10/25 16:52:41
2	电信	162.159.45.131	0.00%	51.15ms	61.72mb/s	493.76mb	2025/10/25 16:52:41
3	电信	162.159.44.24	0.00%	51.92ms	61.53mb/s	492.24mb	2025/10/25 16:52:41
4	电信	108.162.198.196	0.00%	51.70ms	61.35mb/s	490.8mb	2025/10/25 16:52:41
5	电信	172.64.33.242	0.00%	92.42ms	35.09mb/s	280.72mb	2025/10/25 16:52:41
6	电信	172.64.153.149	0.00%	82.81ms	30.23mb/s	241.84mb	2025/10/25 16:52:41
7	电信	172.64.149.214	0.00%	76.78ms	29.17mb/s	233.36mb	2025/10/25 16:52:41
8	电信	162.159.39.0	0.00%	52.27ms	17.96mb/s	143.68mb	2025/10/25 16:52:41
9	电信	172.64.229.111	0.00%	57.24ms	3.42mb/s	27.36mb	2025/10/25 16:52:41
10	电信	172.64.144.195	0.00%	102.13ms	1.34mb/s	10.72mb	2025/10/25 16:52:41
11	联通	104.26.5.196	0.00%	122.47ms	1.65mb/s	13.2mb	2025/10/25 16:51:55
12	联通	172.67.71.51	0.00%	124.26ms	0.47mb/s	3.76mb	2025/10/25 16:51:55
13	联通	104.20.20.183	0.00%	122.61ms	0.46mb/s	3.68mb	2025/10/25 16:51:55
14	联通	104.20.28.31	0.00%	123.19ms	0.38mb/s	3.04mb	2025/10/25 16:51:55
15	联通	172.67.70.65	0.00%	124.35ms	0.32mb/s	2.56mb	2025/10/25 16:51:55
16	联通	104.26.15.59	0.00%	122.59ms	0.32mb/s	2.56mb	2025/10/25 16:51:55
17	联通	172.67.69.43	0.00%	122.65ms	0.26mb/s	2.08mb	2025/10/25 16:51:55
18	联通	104.20.19.75	0.00%	124.47ms	0.23mb/s	1.84mb	2025/10/25 16:51:55
19	联通	104.20.30.224	0.00%	121.67ms	0.20mb/s	1.6mb	2025/10/25 16:51:55
20	联通	172.67.68.25	0.00%	122.90ms	0.11mb/s	0.88mb	2025/10/25 16:51:55
