序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.164	0.00%	44.01ms	69.96mb/s	559.68mb	2026/01/14 20:32:20
2	电信	172.64.40.172	0.00%	44.16ms	69.52mb/s	556.16mb	2026/01/14 20:32:20
3	电信	162.159.34.5	0.00%	44.12ms	68.76mb/s	550.08mb	2026/01/14 20:32:20
4	电信	172.64.32.64	0.00%	43.86ms	68.64mb/s	549.12mb	2026/01/14 20:32:20
5	电信	162.159.8.185	0.00%	43.99ms	68.39mb/s	547.12mb	2026/01/14 20:32:20
6	电信	162.159.33.213	0.00%	44.15ms	68.03mb/s	544.24mb	2026/01/14 20:32:20
7	电信	162.159.2.52	0.00%	44.16ms	67.92mb/s	543.36mb	2026/01/14 20:32:20
8	电信	162.159.41.160	0.00%	44.05ms	67.63mb/s	541.04mb	2026/01/14 20:32:20
9	电信	172.64.158.106	0.00%	44.00ms	67.60mb/s	540.8mb	2026/01/14 20:32:20
10	电信	104.18.39.209	0.00%	44.15ms	67.58mb/s	540.64mb	2026/01/14 20:32:20
11	联通	172.67.66.87	0.00%	75.43ms	46.93mb/s	375.44mb	2026/01/14 20:31:37
12	联通	104.26.4.235	0.00%	75.05ms	46.15mb/s	369.2mb	2026/01/14 20:31:37
13	联通	172.67.65.88	0.00%	74.96ms	44.62mb/s	356.96mb	2026/01/14 20:31:37
14	联通	172.67.69.109	0.00%	75.15ms	44.42mb/s	355.36mb	2026/01/14 20:31:37
15	联通	104.26.15.70	0.00%	75.06ms	43.95mb/s	351.6mb	2026/01/14 20:31:37
16	联通	172.67.72.81	0.00%	75.00ms	43.35mb/s	346.8mb	2026/01/14 20:31:37
17	联通	104.20.29.33	0.00%	73.33ms	42.06mb/s	336.48mb	2026/01/14 20:31:37
18	联通	104.20.27.114	0.00%	74.44ms	41.55mb/s	332.4mb	2026/01/14 20:31:37
19	联通	104.26.8.205	0.00%	74.82ms	39.92mb/s	319.36mb	2026/01/14 20:31:37
20	联通	104.26.14.251	0.00%	75.60ms	38.39mb/s	307.12mb	2026/01/14 20:31:37
21	移动	172.64.229.8	0.00%	45.90ms	16.28mb/s	130.24mb	2026/01/14 20:17:48
22	移动	104.16.240.178	0.00%	47.31ms	14.91mb/s	119.28mb	2026/01/14 20:17:48
23	移动	104.17.123.205	0.00%	46.28ms	14.41mb/s	115.28mb	2026/01/14 20:17:48
24	移动	104.17.63.116	0.00%	47.54ms	14.03mb/s	112.24mb	2026/01/14 20:17:48
25	移动	104.17.122.91	0.00%	47.51ms	13.50mb/s	108mb	2026/01/14 20:17:48
26	移动	104.19.38.100	0.00%	47.45ms	13.43mb/s	107.44mb	2026/01/14 20:17:48
27	移动	104.19.52.33	0.00%	47.27ms	12.77mb/s	102.16mb	2026/01/14 20:17:48
28	移动	104.19.56.148	0.00%	46.52ms	12.54mb/s	100.32mb	2026/01/14 20:17:48
29	移动	104.19.57.55	0.00%	47.36ms	11.46mb/s	91.68mb	2026/01/14 20:17:48
30	移动	104.19.60.4	0.00%	46.18ms	10.59mb/s	84.72mb	2026/01/14 20:17:48
31	多线	162.159.25.75	0.00%	77.47ms	19.37mb/s	154.96mb	2026/01/14 20:32:50
32	多线	162.159.61.169	0.00%	77.18ms	18.62mb/s	148.96mb	2026/01/14 20:32:50
33	多线	172.64.42.97	0.00%	77.19ms	17.26mb/s	138.08mb	2026/01/14 20:32:50
34	多线	172.64.33.181	0.00%	77.60ms	14.68mb/s	117.44mb	2026/01/14 20:32:50
35	多线	172.64.41.244	0.00%	77.23ms	14.36mb/s	114.88mb	2026/01/14 20:32:50
36	多线	162.159.27.244	0.00%	77.00ms	14.26mb/s	114.08mb	2026/01/14 20:32:50
37	多线	104.18.43.199	0.00%	77.50ms	14.23mb/s	113.84mb	2026/01/14 20:32:50
38	多线	172.64.150.143	0.00%	77.57ms	14.16mb/s	113.28mb	2026/01/14 20:32:50
39	多线	162.159.19.18	0.00%	77.54ms	0.17mb/s	1.36mb	2026/01/14 20:32:50
40	多线	173.245.59.49	0.00%	77.10ms	0.13mb/s	1.04mb	2026/01/14 20:32:50
41	IPV6	2803:f800:51:0:e2d3:4e63:5e23:6846	0.00%	44.28ms	36.05mb/s	288.4mb	2026/01/14 20:33:45
42	IPV6	2a06:98c1:310d:9e04:60d3:6fe8:ee1d:372a	0.00%	44.45ms	31.96mb/s	255.68mb	2026/01/14 20:33:45
43	IPV6	2a06:98c1:3106:a482:556b:111f:24a1:b4d5	0.00%	44.41ms	30.50mb/s	244mb	2026/01/14 20:33:45
44	IPV6	2a06:98c1:51::d747:f371:c79b	0.00%	44.19ms	30.14mb/s	241.12mb	2026/01/14 20:33:45
45	IPV6	2a06:98c1:310c:a23d:bd7a:3265:8c9f:b0cc	0.00%	44.48ms	26.19mb/s	209.52mb	2026/01/14 20:33:45
46	IPV6	2a06:98c1:3105:9c60:6d0a:cf33:2662:bcd0	0.00%	44.31ms	17.52mb/s	140.16mb	2026/01/14 20:33:45
47	IPV6	2a06:98c1:3101:e171:a72f:3022:1020:641d	0.00%	44.50ms	0.14mb/s	1.12mb	2026/01/14 20:33:45
48	IPV6	2a06:98c1:310b:fd:9479:c10b:4087:fcda	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/14 20:33:45
49	IPV6	2a06:98c1:3101:e171:46a:9b09:637:905	0.00%	44.35ms	0.13mb/s	1.04mb	2026/01/14 20:33:45
50	IPV6	2a06:98c1:3108:99:fc98:ef1e:c7b6:57b0	0.00%	44.50ms	0.13mb/s	1.04mb	2026/01/14 20:33:45
