序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.33	0.00%	46.54ms	64.49mb/s	515.92mb	2026/05/23 06:42:40
2	电信	162.159.10.21	0.00%	46.42ms	63.01mb/s	504.08mb	2026/05/23 06:42:40
3	电信	172.64.40.51	0.00%	46.08ms	60.56mb/s	484.48mb	2026/05/23 06:42:40
4	电信	162.159.13.44	0.00%	46.24ms	60.19mb/s	481.52mb	2026/05/23 06:42:40
5	电信	162.159.40.105	0.00%	46.53ms	54.73mb/s	437.84mb	2026/05/23 06:42:40
6	电信	162.159.42.109	0.00%	46.54ms	48.46mb/s	387.68mb	2026/05/23 06:42:40
7	电信	162.159.11.161	0.00%	46.14ms	4.27mb/s	34.16mb	2026/05/23 06:42:40
8	电信	162.159.16.246	0.00%	46.21ms	0.97mb/s	7.76mb	2026/05/23 06:42:40
9	电信	162.159.35.31	0.00%	46.16ms	0.60mb/s	4.8mb	2026/05/23 06:42:40
10	电信	104.18.33.104	0.00%	46.09ms	0.54mb/s	4.32mb	2026/05/23 06:42:40
11	联通	104.26.15.96	0.00%	123.15ms	4.50mb/s	36mb	2026/05/23 06:41:52
12	联通	104.26.2.140	0.00%	122.93ms	3.30mb/s	26.4mb	2026/05/23 06:41:52
13	联通	104.20.22.156	0.00%	122.30ms	2.74mb/s	21.92mb	2026/05/23 06:41:52
14	联通	172.67.68.125	0.00%	118.98ms	0.48mb/s	3.84mb	2026/05/23 06:41:52
15	联通	104.26.5.211	0.00%	119.92ms	0.47mb/s	3.76mb	2026/05/23 06:41:52
16	联通	172.67.64.177	0.00%	118.96ms	0.45mb/s	3.6mb	2026/05/23 06:41:52
17	联通	172.67.73.70	0.00%	120.92ms	0.44mb/s	3.52mb	2026/05/23 06:41:52
18	联通	104.26.10.34	0.00%	123.16ms	0.41mb/s	3.28mb	2026/05/23 06:41:52
19	联通	104.26.14.189	0.00%	122.11ms	0.39mb/s	3.12mb	2026/05/23 06:41:52
20	联通	104.26.9.126	0.00%	121.47ms	0.32mb/s	2.56mb	2026/05/23 06:41:52
21	移动	104.17.179.69	0.00%	50.02ms	0.42mb/s	3.36mb	2026/05/23 06:34:52
22	移动	104.17.48.183	0.00%	49.64ms	0.20mb/s	1.6mb	2026/05/23 06:34:52
23	移动	104.17.211.202	0.00%	50.31ms	0.18mb/s	1.44mb	2026/05/23 06:34:52
24	移动	104.19.150.73	0.00%	50.03ms	0.17mb/s	1.36mb	2026/05/23 06:34:52
25	移动	104.16.147.48	0.00%	49.55ms	0.15mb/s	1.2mb	2026/05/23 06:34:52
26	移动	172.64.158.107	0.00%	49.93ms	0.14mb/s	1.12mb	2026/05/23 06:34:52
27	移动	104.19.152.135	0.00%	49.75ms	0.13mb/s	1.04mb	2026/05/23 06:34:52
28	移动	104.17.104.19	0.00%	50.39ms	0.13mb/s	1.04mb	2026/05/23 06:34:52
29	移动	104.17.223.136	0.00%	49.69ms	0.13mb/s	1.04mb	2026/05/23 06:34:52
30	移动	104.17.186.14	0.00%	50.14ms	0.11mb/s	0.88mb	2026/05/23 06:34:52
31	多线	172.64.52.29	0.00%	62.74ms	19.46mb/s	155.68mb	2026/05/23 06:42:53
32	多线	172.64.35.237	0.00%	68.29ms	15.40mb/s	123.2mb	2026/05/23 06:42:53
33	多线	172.64.53.25	0.00%	59.55ms	14.60mb/s	116.8mb	2026/05/23 06:42:53
34	多线	172.64.229.1	0.00%	49.89ms	14.40mb/s	115.2mb	2026/05/23 06:42:53
35	多线	172.64.144.126	0.00%	67.61ms	10.37mb/s	82.96mb	2026/05/23 06:42:53
36	多线	172.64.34.147	0.00%	68.35ms	9.48mb/s	75.84mb	2026/05/23 06:42:53
37	多线	162.159.44.30	0.00%	53.72ms	8.96mb/s	71.68mb	2026/05/23 06:42:53
38	多线	104.18.38.198	0.00%	66.09ms	5.43mb/s	43.44mb	2026/05/23 06:42:53
39	多线	162.159.15.5	0.00%	67.43ms	0.34mb/s	2.72mb	2026/05/23 06:42:53
40	多线	162.159.45.36	0.00%	56.98ms	0.20mb/s	1.6mb	2026/05/23 06:42:53
41	IPV6	2a06:98c1:51:80f6:f288:d681:542f:11a4	0.00%	46.66ms	33.69mb/s	269.52mb	2026/05/23 06:34:35
42	IPV6	2a06:98c1:310a:0:cbf2:5b23:959c:a8e7	0.00%	46.61ms	30.64mb/s	245.12mb	2026/05/23 06:34:35
43	IPV6	2a06:98c1:3105:8346:66f7:ff5:cce:c9da	0.00%	46.69ms	30.42mb/s	243.36mb	2026/05/23 06:34:35
44	IPV6	2803:f800:50::ec:bdd2:b3c1	0.00%	46.53ms	0.97mb/s	7.76mb	2026/05/23 06:34:35
45	IPV6	2a06:98c1:310b:6623:a23f:f7e2:920e:f5dd	0.00%	46.70ms	0.71mb/s	5.68mb	2026/05/23 06:34:35
46	IPV6	2a06:98c1:51:8093:f723:39b8:9c8c:7c34	0.00%	46.40ms	0.68mb/s	5.44mb	2026/05/23 06:34:35
47	IPV6	2803:f800:50:ca8b:a:862:1bd6:70f7	0.00%	46.56ms	0.65mb/s	5.2mb	2026/05/23 06:34:35
48	IPV6	2a06:98c1:3108:0:90:eaa1:c983:f72	0.00%	46.48ms	0.51mb/s	4.08mb	2026/05/23 06:34:35
49	IPV6	2a06:98c1:3104:6205:1389:8d8a:c53d:be7c	0.00%	46.63ms	0.29mb/s	2.32mb	2026/05/23 06:34:35
50	IPV6	2a06:98c1:3109:d5:1499:adeb:5ff0:c3d3	0.00%	46.52ms	0.28mb/s	2.24mb	2026/05/23 06:34:35
