序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.236	0.00%	44.36ms	69.06mb/s	552.48mb	2026/01/12 17:22:35
2	电信	172.64.42.33	0.00%	44.22ms	68.99mb/s	551.92mb	2026/01/12 17:22:35
3	电信	104.18.43.200	0.00%	44.35ms	68.54mb/s	548.32mb	2026/01/12 17:22:35
4	电信	172.64.48.188	0.00%	44.25ms	68.44mb/s	547.52mb	2026/01/12 17:22:35
5	电信	172.64.147.219	0.00%	44.17ms	68.27mb/s	546.16mb	2026/01/12 17:22:35
6	电信	172.64.153.101	0.00%	44.01ms	68.17mb/s	545.36mb	2026/01/12 17:22:35
7	电信	104.18.46.63	0.00%	44.16ms	68.09mb/s	544.72mb	2026/01/12 17:22:35
8	电信	172.64.49.69	0.00%	44.17ms	68.08mb/s	544.64mb	2026/01/12 17:22:35
9	电信	162.159.9.139	0.00%	44.36ms	67.47mb/s	539.76mb	2026/01/12 17:22:35
10	电信	162.159.58.54	0.00%	44.17ms	62.90mb/s	503.2mb	2026/01/12 17:22:35
11	联通	172.67.68.69	0.00%	97.58ms	1.72mb/s	13.76mb	2026/01/12 17:22:13
12	联通	172.67.69.182	0.00%	105.43ms	1.19mb/s	9.52mb	2026/01/12 17:22:13
13	联通	104.26.10.214	0.00%	99.28ms	1.11mb/s	8.88mb	2026/01/12 17:22:13
14	联通	172.67.70.150	0.00%	97.73ms	0.59mb/s	4.72mb	2026/01/12 17:22:13
15	联通	172.67.78.80	0.00%	101.28ms	0.49mb/s	3.92mb	2026/01/12 17:22:13
16	联通	104.26.8.72	0.00%	104.51ms	0.47mb/s	3.76mb	2026/01/12 17:22:13
17	联通	104.20.29.92	0.00%	80.59ms	0.40mb/s	3.2mb	2026/01/12 17:22:13
18	联通	104.20.22.113	0.00%	80.86ms	0.34mb/s	2.72mb	2026/01/12 17:22:13
19	联通	104.20.21.227	0.00%	73.19ms	0.27mb/s	2.16mb	2026/01/12 17:22:13
20	联通	104.20.31.87	0.00%	80.86ms	0.18mb/s	1.44mb	2026/01/12 17:22:13
21	移动	104.19.48.73	0.00%	54.42ms	17.89mb/s	143.12mb	2026/01/12 17:17:54
22	移动	104.18.45.221	0.00%	68.48ms	15.50mb/s	124mb	2026/01/12 17:17:54
23	移动	104.19.59.235	0.00%	61.14ms	14.19mb/s	113.52mb	2026/01/12 17:17:54
24	移动	104.19.63.224	0.00%	52.42ms	13.89mb/s	111.12mb	2026/01/12 17:17:54
25	移动	104.17.187.227	0.00%	54.96ms	13.66mb/s	109.28mb	2026/01/12 17:17:54
26	移动	104.19.36.161	0.00%	68.52ms	13.52mb/s	108.16mb	2026/01/12 17:17:54
27	移动	104.19.52.227	0.00%	52.45ms	13.32mb/s	106.56mb	2026/01/12 17:17:54
28	移动	104.19.153.35	0.00%	64.32ms	13.31mb/s	106.48mb	2026/01/12 17:17:54
29	移动	104.17.160.47	0.00%	67.40ms	13.14mb/s	105.12mb	2026/01/12 17:17:54
30	移动	104.19.42.228	0.00%	54.60ms	9.09mb/s	72.72mb	2026/01/12 17:17:54
31	多线	162.159.45.221	0.00%	53.25ms	16.21mb/s	129.68mb	2026/01/12 17:22:56
32	多线	172.64.52.242	0.00%	70.00ms	15.66mb/s	125.28mb	2026/01/12 17:22:56
33	多线	162.159.44.172	0.00%	42.28ms	15.23mb/s	121.84mb	2026/01/12 17:22:56
34	多线	162.159.24.21	0.00%	77.54ms	15.07mb/s	120.56mb	2026/01/12 17:22:56
35	多线	162.159.38.101	0.00%	51.11ms	14.48mb/s	115.84mb	2026/01/12 17:22:56
36	多线	172.64.229.247	0.00%	45.32ms	11.94mb/s	95.52mb	2026/01/12 17:22:56
37	多线	172.64.53.64	0.00%	51.91ms	11.53mb/s	92.24mb	2026/01/12 17:22:56
38	多线	172.64.50.129	0.00%	77.51ms	3.38mb/s	27.04mb	2026/01/12 17:22:56
39	多线	162.159.39.19	0.00%	63.54ms	0.14mb/s	1.12mb	2026/01/12 17:22:56
40	多线	108.162.198.222	0.00%	47.57ms	0.13mb/s	1.04mb	2026/01/12 17:22:56
41	IPV6	2a06:98c1:3102:e1c9:522e:e603:d4e6:58a3	0.00%	44.50ms	30.93mb/s	247.44mb	2026/01/12 17:04:47
