序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.53	0.00%	51.34ms	61.82mb/s	494.56mb	2026/02/16 04:52:30
2	电信	172.64.52.16	0.00%	51.56ms	61.72mb/s	493.76mb	2026/02/16 04:52:30
3	电信	108.162.198.253	0.00%	52.44ms	61.62mb/s	492.96mb	2026/02/16 04:52:30
4	电信	162.159.38.185	0.00%	51.23ms	61.38mb/s	491.04mb	2026/02/16 04:52:30
5	电信	162.159.45.143	0.00%	52.08ms	61.26mb/s	490.08mb	2026/02/16 04:52:30
6	电信	172.64.53.17	0.00%	53.13ms	61.01mb/s	488.08mb	2026/02/16 04:52:30
7	电信	162.159.44.105	0.00%	52.66ms	60.50mb/s	484mb	2026/02/16 04:52:30
8	电信	172.64.229.223	0.00%	56.40ms	59.14mb/s	473.12mb	2026/02/16 04:52:30
9	电信	162.159.58.226	0.00%	91.09ms	38.03mb/s	304.24mb	2026/02/16 04:52:30
10	电信	162.159.14.50	0.00%	91.05ms	37.95mb/s	303.6mb	2026/02/16 04:52:30
11	联通	172.67.73.80	0.00%	120.77ms	6.14mb/s	49.12mb	2026/02/16 04:51:56
12	联通	104.26.14.11	0.00%	123.56ms	5.75mb/s	46mb	2026/02/16 04:51:56
13	联通	104.20.20.211	0.00%	123.52ms	5.05mb/s	40.4mb	2026/02/16 04:51:56
14	联通	172.67.67.129	0.00%	123.92ms	4.50mb/s	36mb	2026/02/16 04:51:56
15	联通	104.26.5.145	0.00%	122.10ms	4.08mb/s	32.64mb	2026/02/16 04:51:56
16	联通	104.26.4.70	0.00%	121.51ms	4.05mb/s	32.4mb	2026/02/16 04:51:56
17	联通	172.67.68.143	0.00%	121.84ms	3.90mb/s	31.2mb	2026/02/16 04:51:56
18	联通	104.26.13.203	0.00%	120.47ms	0.44mb/s	3.52mb	2026/02/16 04:51:56
19	联通	172.67.76.144	0.00%	123.91ms	0.43mb/s	3.44mb	2026/02/16 04:51:56
20	联通	104.26.7.149	0.00%	120.20ms	0.37mb/s	2.96mb	2026/02/16 04:51:56
