序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.175	0.00%	45.94ms	67.81mb/s	542.48mb	2025/10/21 19:42:23
2	电信	104.18.43.186	0.00%	45.92ms	67.13mb/s	537.04mb	2025/10/21 19:42:23
3	电信	162.159.11.105	0.00%	45.89ms	67.03mb/s	536.24mb	2025/10/21 19:42:23
4	电信	172.64.53.245	0.00%	45.88ms	67.01mb/s	536.08mb	2025/10/21 19:42:23
5	电信	172.64.152.109	0.00%	46.00ms	66.72mb/s	533.76mb	2025/10/21 19:42:23
6	电信	172.64.150.66	0.00%	46.07ms	66.41mb/s	531.28mb	2025/10/21 19:42:23
7	电信	172.64.33.176	0.00%	45.91ms	66.23mb/s	529.84mb	2025/10/21 19:42:23
8	电信	172.64.154.78	0.00%	45.84ms	65.72mb/s	525.76mb	2025/10/21 19:42:23
9	电信	172.64.48.154	0.00%	45.69ms	65.52mb/s	524.16mb	2025/10/21 19:42:23
10	电信	162.159.7.178	0.00%	46.05ms	64.46mb/s	515.68mb	2025/10/21 19:42:23
11	联通	172.67.72.53	0.00%	66.26ms	49.98mb/s	399.84mb	2025/10/21 19:34:43
12	联通	172.67.73.54	0.00%	67.00ms	48.89mb/s	391.12mb	2025/10/21 19:34:43
13	联通	104.20.21.17	0.00%	66.75ms	48.33mb/s	386.64mb	2025/10/21 19:34:43
14	联通	172.67.78.242	0.00%	65.79ms	47.16mb/s	377.28mb	2025/10/21 19:34:43
15	联通	172.67.70.198	0.00%	65.73ms	46.70mb/s	373.6mb	2025/10/21 19:34:43
16	联通	104.26.11.154	0.00%	66.16ms	44.46mb/s	355.68mb	2025/10/21 19:34:43
17	联通	104.26.5.119	0.00%	64.56ms	43.75mb/s	350mb	2025/10/21 19:34:43
18	联通	172.67.71.95	0.00%	66.88ms	42.18mb/s	337.44mb	2025/10/21 19:34:43
19	联通	104.16.167.45	0.00%	146.66ms	23.35mb/s	186.8mb	2025/10/21 19:34:43
20	联通	104.18.199.45	0.00%	145.93ms	22.78mb/s	182.24mb	2025/10/21 19:34:43
21	移动	104.17.189.243	0.00%	49.10ms	15.81mb/s	126.48mb	2025/10/21 19:32:54
22	移动	104.19.151.19	0.00%	50.07ms	14.23mb/s	113.84mb	2025/10/21 19:32:54
23	移动	104.17.156.83	0.00%	48.60ms	14.01mb/s	112.08mb	2025/10/21 19:32:54
24	移动	104.19.150.194	0.00%	49.46ms	13.81mb/s	110.48mb	2025/10/21 19:32:54
25	移动	104.17.53.126	0.00%	49.74ms	13.70mb/s	109.6mb	2025/10/21 19:32:54
26	移动	104.16.251.113	0.00%	50.07ms	13.50mb/s	108mb	2025/10/21 19:32:54
27	移动	104.17.107.226	0.00%	50.19ms	11.17mb/s	89.36mb	2025/10/21 19:32:54
28	移动	104.17.126.50	0.00%	49.79ms	9.88mb/s	79.04mb	2025/10/21 19:32:54
29	移动	104.17.220.220	0.00%	49.96ms	3.97mb/s	31.76mb	2025/10/21 19:32:54
30	移动	104.17.208.217	0.00%	48.87ms	2.49mb/s	19.92mb	2025/10/21 19:32:54
31	多线	172.64.49.247	0.00%	68.52ms	17.65mb/s	141.2mb	2025/10/21 19:32:46
32	多线	172.64.229.143	0.00%	42.84ms	15.61mb/s	124.88mb	2025/10/21 19:32:46
33	多线	162.159.33.102	0.00%	71.04ms	14.27mb/s	114.16mb	2025/10/21 19:32:46
34	多线	162.159.39.153	0.00%	51.07ms	14.21mb/s	113.68mb	2025/10/21 19:32:46
35	多线	162.159.38.137	0.00%	51.88ms	13.78mb/s	110.24mb	2025/10/21 19:32:46
36	多线	162.159.45.23	0.00%	55.99ms	13.57mb/s	108.56mb	2025/10/21 19:32:46
37	多线	172.64.146.221	0.00%	70.25ms	11.99mb/s	95.92mb	2025/10/21 19:32:46
38	多线	162.159.44.179	0.00%	63.64ms	0.14mb/s	1.12mb	2025/10/21 19:32:46
39	多线	108.162.198.135	0.00%	43.39ms	0.13mb/s	1.04mb	2025/10/21 19:32:46
40	多线	162.159.3.34	0.00%	70.86ms	0.13mb/s	1.04mb	2025/10/21 19:32:46
41	IPV6	2a06:98c1:3101::66:d9c3	0.00%	46.25ms	30.78mb/s	246.24mb	2025/10/21 19:34:12
42	IPV6	2a06:98c1:310a:9207:44ab:74a2:98db:b159	0.00%	46.26ms	30.18mb/s	241.44mb	2025/10/21 19:34:12
43	IPV6	2a06:98c1:3104:9a0d:5ba0:4fb9:d8cd:3b41	0.00%	46.25ms	29.69mb/s	237.52mb	2025/10/21 19:34:12
44	IPV6	2803:f800:51:f738:e7b1:8b0d:4623:f97f	0.00%	46.19ms	29.65mb/s	237.2mb	2025/10/21 19:34:12
45	IPV6	2a06:98c1:310e:6598:b01d:8cd4:889a:741b	0.00%	46.04ms	27.57mb/s	220.56mb	2025/10/21 19:34:12
46	IPV6	2a06:98c1:310c:2cc9:b45:5a58:725:a19b	0.00%	46.31ms	22.54mb/s	180.32mb	2025/10/21 19:34:12
47	IPV6	2400:cb00:f00e:ebe6:6913:bea0:6ba6:199a	0.00%	46.21ms	7.62mb/s	60.96mb	2025/10/21 19:34:12
48	IPV6	2a06:98c1:51:c4f1:febc:f124:8eb2:39e3	0.00%	46.20ms	3.20mb/s	25.6mb	2025/10/21 19:34:12
49	IPV6	2400:cb00:f00e:2c:efa6:72a9:8070:fa0d	0.00%	46.29ms	0.72mb/s	5.76mb	2025/10/21 19:34:12
50	IPV6	2a06:98c1:310b:9a:5526:e0ed:cbc0:3ce9	0.00%	46.23ms	0.13mb/s	1.04mb	2025/10/21 19:34:12
