序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.189	0.00%	53.00ms	66.71mb/s	533.68mb	2026/04/04 22:52:29
2	电信	162.159.44.119	0.00%	52.80ms	62.10mb/s	496.8mb	2026/04/04 22:52:29
3	电信	162.159.39.107	0.00%	52.26ms	61.81mb/s	494.48mb	2026/04/04 22:52:29
4	电信	108.162.198.236	0.00%	51.67ms	60.84mb/s	486.72mb	2026/04/04 22:52:29
5	电信	172.64.52.18	0.00%	52.58ms	60.81mb/s	486.48mb	2026/04/04 22:52:29
6	电信	162.159.38.29	0.00%	50.80ms	59.58mb/s	476.64mb	2026/04/04 22:52:29
7	电信	172.64.53.24	0.00%	52.63ms	57.01mb/s	456.08mb	2026/04/04 22:52:29
8	电信	104.18.44.134	0.00%	52.70ms	50.68mb/s	405.44mb	2026/04/04 22:52:29
9	电信	162.159.9.68	0.00%	53.02ms	40.93mb/s	327.44mb	2026/04/04 22:52:29
10	电信	108.162.194.30	0.00%	52.87ms	40.51mb/s	324.08mb	2026/04/04 22:52:29
11	联通	104.26.11.164	0.00%	65.25ms	53.79mb/s	430.32mb	2026/04/04 23:01:29
12	联通	172.67.72.47	0.00%	65.03ms	53.64mb/s	429.12mb	2026/04/04 23:01:29
13	联通	172.67.79.179	0.00%	63.88ms	52.01mb/s	416.08mb	2026/04/04 23:01:29
14	联通	104.26.1.6	0.00%	65.22ms	50.03mb/s	400.24mb	2026/04/04 23:01:29
15	联通	172.67.69.175	0.00%	63.52ms	48.87mb/s	390.96mb	2026/04/04 23:01:29
16	联通	172.67.77.107	0.00%	64.43ms	48.26mb/s	386.08mb	2026/04/04 23:01:29
17	联通	104.26.4.24	0.00%	65.21ms	48.01mb/s	384.08mb	2026/04/04 23:01:29
18	联通	172.67.71.169	0.00%	65.50ms	48.00mb/s	384mb	2026/04/04 23:01:29
19	联通	104.26.12.238	0.00%	65.62ms	45.24mb/s	361.92mb	2026/04/04 23:01:29
20	联通	104.20.19.19	0.00%	64.37ms	44.69mb/s	357.52mb	2026/04/04 23:01:29
