序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.118	0.00%	45.79ms	68.79mb/s	550.32mb	2025/11/20 22:02:20
2	电信	162.159.1.53	0.00%	45.55ms	68.32mb/s	546.56mb	2025/11/20 22:02:20
3	电信	162.159.61.13	0.00%	45.99ms	67.67mb/s	541.36mb	2025/11/20 22:02:20
4	电信	173.245.58.230	0.00%	45.99ms	66.87mb/s	534.96mb	2025/11/20 22:02:20
5	电信	104.18.36.15	0.00%	46.04ms	66.85mb/s	534.8mb	2025/11/20 22:02:20
6	电信	104.18.42.170	0.00%	45.76ms	66.81mb/s	534.48mb	2025/11/20 22:02:20
7	电信	173.245.59.87	0.00%	45.92ms	66.57mb/s	532.56mb	2025/11/20 22:02:20
8	电信	172.64.156.105	0.00%	45.81ms	65.66mb/s	525.28mb	2025/11/20 22:02:20
9	电信	172.64.38.198	0.00%	45.70ms	65.49mb/s	523.92mb	2025/11/20 22:02:20
10	电信	162.159.58.207	0.00%	45.92ms	65.31mb/s	522.48mb	2025/11/20 22:02:20
11	联通	104.20.30.5	0.00%	67.55ms	53.95mb/s	431.6mb	2025/11/20 22:04:49
12	联通	104.20.31.249	0.00%	67.75ms	49.83mb/s	398.64mb	2025/11/20 22:04:49
13	联通	104.26.11.151	0.00%	67.44ms	49.75mb/s	398mb	2025/11/20 22:04:49
14	联通	104.20.23.56	0.00%	67.94ms	47.92mb/s	383.36mb	2025/11/20 22:04:49
15	联通	104.20.16.112	0.00%	67.06ms	43.57mb/s	348.56mb	2025/11/20 22:04:49
16	联通	172.67.72.114	0.00%	73.75ms	42.75mb/s	342mb	2025/11/20 22:04:49
17	联通	104.26.4.58	0.00%	67.35ms	40.56mb/s	324.48mb	2025/11/20 22:04:49
18	联通	104.26.5.125	0.00%	66.80ms	37.58mb/s	300.64mb	2025/11/20 22:04:49
19	联通	104.16.173.97	0.00%	146.86ms	24.33mb/s	194.64mb	2025/11/20 22:04:49
20	联通	104.18.159.85	0.00%	146.95ms	23.86mb/s	190.88mb	2025/11/20 22:04:49
21	移动	172.64.152.115	0.00%	50.87ms	14.55mb/s	116.4mb	2025/11/20 22:02:48
22	移动	104.19.152.79	0.00%	51.21ms	14.43mb/s	115.44mb	2025/11/20 22:02:48
23	移动	104.16.249.176	0.00%	51.07ms	14.14mb/s	113.12mb	2025/11/20 22:02:48
24	移动	104.16.254.13	0.00%	51.27ms	14.07mb/s	112.56mb	2025/11/20 22:02:48
25	移动	172.64.156.220	0.00%	51.01ms	13.53mb/s	108.24mb	2025/11/20 22:02:48
26	移动	104.16.255.99	0.00%	50.83ms	13.51mb/s	108.08mb	2025/11/20 22:02:48
27	移动	104.16.148.63	0.00%	50.62ms	13.27mb/s	106.16mb	2025/11/20 22:02:48
