序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.74	0.00%	46.12ms	67.38mb/s	539.04mb	2025/10/22 09:32:23
2	电信	162.159.61.92	0.00%	46.07ms	66.77mb/s	534.16mb	2025/10/22 09:32:23
3	电信	108.162.192.123	0.00%	45.88ms	66.50mb/s	532mb	2025/10/22 09:32:23
4	电信	162.159.8.239	0.00%	45.68ms	66.40mb/s	531.2mb	2025/10/22 09:32:23
5	电信	172.64.49.165	0.00%	46.12ms	66.33mb/s	530.64mb	2025/10/22 09:32:23
6	电信	172.64.145.222	0.00%	46.01ms	66.09mb/s	528.72mb	2025/10/22 09:32:23
7	电信	162.159.16.147	0.00%	46.16ms	65.76mb/s	526.08mb	2025/10/22 09:32:23
8	电信	162.159.17.229	0.00%	45.98ms	65.29mb/s	522.32mb	2025/10/22 09:32:23
9	电信	162.159.32.75	0.00%	46.21ms	65.16mb/s	521.28mb	2025/10/22 09:32:23
10	电信	172.64.34.25	0.00%	45.64ms	4.88mb/s	39.04mb	2025/10/22 09:32:23
11	联通	104.26.5.160	0.00%	120.23ms	6.93mb/s	55.44mb	2025/10/22 09:31:57
12	联通	172.67.66.178	0.00%	120.82ms	6.65mb/s	53.2mb	2025/10/22 09:31:57
13	联通	104.26.14.4	0.00%	124.27ms	5.05mb/s	40.4mb	2025/10/22 09:31:57
14	联通	172.67.73.78	0.00%	119.78ms	4.22mb/s	33.76mb	2025/10/22 09:31:57
15	联通	172.67.71.174	0.00%	120.48ms	3.23mb/s	25.84mb	2025/10/22 09:31:57
16	联通	104.26.1.50	0.00%	123.68ms	2.86mb/s	22.88mb	2025/10/22 09:31:57
17	联通	104.26.8.94	0.00%	122.44ms	2.10mb/s	16.8mb	2025/10/22 09:31:57
18	联通	104.26.15.219	0.00%	124.06ms	0.59mb/s	4.72mb	2025/10/22 09:31:57
19	联通	104.20.17.27	0.00%	121.13ms	0.48mb/s	3.84mb	2025/10/22 09:31:57
20	联通	172.67.74.195	0.00%	121.06ms	0.37mb/s	2.96mb	2025/10/22 09:31:57
21	移动	104.17.122.110	0.00%	49.99ms	16.54mb/s	132.32mb	2025/10/22 09:32:53
22	移动	104.17.18.165	0.00%	50.30ms	14.05mb/s	112.4mb	2025/10/22 09:32:53
23	移动	104.17.123.227	0.00%	50.00ms	14.03mb/s	112.24mb	2025/10/22 09:32:53
24	移动	104.17.105.198	0.00%	50.08ms	13.94mb/s	111.52mb	2025/10/22 09:32:53
25	移动	104.19.37.159	0.00%	50.06ms	13.69mb/s	109.52mb	2025/10/22 09:32:53
26	移动	104.17.220.221	0.00%	49.96ms	13.68mb/s	109.44mb	2025/10/22 09:32:53
27	移动	104.17.165.146	0.00%	49.81ms	13.46mb/s	107.68mb	2025/10/22 09:32:53
28	移动	104.19.150.9	0.00%	49.70ms	10.44mb/s	83.52mb	2025/10/22 09:32:53
29	移动	104.16.148.233	0.00%	50.14ms	6.07mb/s	48.56mb	2025/10/22 09:32:53
30	移动	104.17.170.106	0.00%	48.90ms	3.77mb/s	30.16mb	2025/10/22 09:32:53
31	多线	162.159.39.94	0.00%	49.81ms	16.34mb/s	130.72mb	2025/10/22 09:32:49
32	多线	172.64.156.135	0.00%	71.35ms	14.39mb/s	115.12mb	2025/10/22 09:32:49
33	多线	104.18.38.243	0.00%	67.29ms	14.04mb/s	112.32mb	2025/10/22 09:32:49
34	多线	162.159.45.206	0.00%	56.12ms	13.93mb/s	111.44mb	2025/10/22 09:32:49
35	多线	108.162.198.96	0.00%	53.42ms	2.91mb/s	23.28mb	2025/10/22 09:32:49
