序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.73	0.00%	51.76ms	63.92mb/s	511.36mb	2026/03/20 21:42:26
2	电信	162.159.45.236	0.00%	52.13ms	62.87mb/s	502.96mb	2026/03/20 21:42:26
3	电信	162.159.44.202	0.00%	53.49ms	61.88mb/s	495.04mb	2026/03/20 21:42:26
4	电信	162.159.39.108	0.00%	52.34ms	61.08mb/s	488.64mb	2026/03/20 21:42:26
5	电信	108.162.198.203	0.00%	51.95ms	61.03mb/s	488.24mb	2026/03/20 21:42:26
6	电信	172.64.52.215	0.00%	52.33ms	60.92mb/s	487.36mb	2026/03/20 21:42:26
7	电信	172.64.53.189	0.00%	51.72ms	60.49mb/s	483.92mb	2026/03/20 21:42:26
8	电信	172.64.229.44	0.00%	62.58ms	54.00mb/s	432mb	2026/03/20 21:42:26
9	电信	162.159.41.212	0.00%	91.12ms	38.25mb/s	306mb	2026/03/20 21:42:26
10	电信	172.64.150.78	0.00%	91.19ms	37.99mb/s	303.92mb	2026/03/20 21:42:26
11	联通	172.67.69.24	0.00%	64.59ms	53.09mb/s	424.72mb	2026/03/20 21:41:30
12	联通	172.67.76.169	0.00%	64.72ms	51.78mb/s	414.24mb	2026/03/20 21:41:30
13	联通	104.20.21.125	0.00%	64.95ms	51.56mb/s	412.48mb	2026/03/20 21:41:30
14	联通	104.20.28.141	0.00%	64.37ms	50.59mb/s	404.72mb	2026/03/20 21:41:30
15	联通	172.67.66.75	0.00%	64.71ms	50.48mb/s	403.84mb	2026/03/20 21:41:30
16	联通	172.67.71.166	0.00%	65.48ms	49.57mb/s	396.56mb	2026/03/20 21:41:30
17	联通	104.26.6.7	0.00%	65.69ms	49.26mb/s	394.08mb	2026/03/20 21:41:30
18	联通	172.67.74.106	0.00%	62.69ms	48.29mb/s	386.32mb	2026/03/20 21:41:30
19	联通	172.67.68.13	0.00%	64.77ms	48.17mb/s	385.36mb	2026/03/20 21:41:30
20	联通	172.67.72.230	0.00%	65.31ms	48.03mb/s	384.24mb	2026/03/20 21:41:30
21	移动	104.17.30.233	0.00%	55.22ms	18.18mb/s	145.44mb	2026/03/20 21:32:50
22	移动	104.17.61.235	0.00%	54.35ms	15.86mb/s	126.88mb	2026/03/20 21:32:50
23	移动	104.17.59.126	0.00%	55.25ms	14.33mb/s	114.64mb	2026/03/20 21:32:50
24	移动	104.17.21.65	0.00%	54.16ms	13.99mb/s	111.92mb	2026/03/20 21:32:50
25	移动	104.17.18.155	0.00%	52.96ms	13.81mb/s	110.48mb	2026/03/20 21:32:50
26	移动	104.16.254.130	0.00%	55.08ms	13.54mb/s	108.32mb	2026/03/20 21:32:50
27	移动	104.17.23.175	0.00%	53.67ms	13.48mb/s	107.84mb	2026/03/20 21:32:50
28	移动	104.17.50.171	0.00%	54.84ms	13.32mb/s	106.56mb	2026/03/20 21:32:50
29	移动	104.17.20.71	0.00%	55.25ms	12.81mb/s	102.48mb	2026/03/20 21:32:50
30	移动	104.17.60.115	0.00%	55.01ms	12.10mb/s	96.8mb	2026/03/20 21:32:50
31	多线	162.159.3.33	0.00%	68.85ms	18.44mb/s	147.52mb	2026/03/20 21:42:45
32	多线	162.159.43.138	0.00%	68.16ms	16.01mb/s	128.08mb	2026/03/20 21:42:45
33	多线	172.64.229.219	0.00%	50.53ms	14.86mb/s	118.88mb	2026/03/20 21:42:45
34	多线	162.159.38.82	0.00%	68.21ms	14.60mb/s	116.8mb	2026/03/20 21:42:45
35	多线	198.41.223.59	0.00%	69.00ms	14.15mb/s	113.2mb	2026/03/20 21:42:45
36	多线	104.18.37.29	0.00%	69.20ms	14.07mb/s	112.56mb	2026/03/20 21:42:45
37	多线	162.159.11.100	0.00%	68.89ms	13.98mb/s	111.84mb	2026/03/20 21:42:45
38	多线	172.64.155.201	0.00%	68.96ms	0.19mb/s	1.52mb	2026/03/20 21:42:45
39	多线	108.162.192.195	0.00%	67.67ms	0.18mb/s	1.44mb	2026/03/20 21:42:45
40	多线	108.162.193.150	0.00%	68.42ms	0.14mb/s	1.12mb	2026/03/20 21:42:45
41	IPV6	2803:f800:50:a7:2227:5378:3ad3:3c4d	0.00%	91.50ms	36.60mb/s	292.8mb	2026/03/20 21:34:34
42	IPV6	2a06:98c1:50:5733:3e30:fa52:5dc6:8790	0.00%	91.52ms	36.17mb/s	289.36mb	2026/03/20 21:34:34
43	IPV6	2a06:98c1:3103:0:bc:911f:ef33:b42b	0.00%	91.37ms	35.79mb/s	286.32mb	2026/03/20 21:34:34
44	IPV6	2a06:98c1:50:5733:3e42:f5ee:59db:aa40	0.00%	91.48ms	33.29mb/s	266.32mb	2026/03/20 21:34:34
45	IPV6	2a06:98c1:3106:b7:9240:bbb4:c946:9cf5	0.00%	91.54ms	30.72mb/s	245.76mb	2026/03/20 21:34:34
46	IPV6	2a06:98c1:310e:26ec:afef:fad7:f27:6a10	0.00%	91.52ms	30.55mb/s	244.4mb	2026/03/20 21:34:34
47	IPV6	2a06:98c1:310c::9ac6:e6fc	0.00%	91.42ms	30.53mb/s	244.24mb	2026/03/20 21:34:34
48	IPV6	2a06:98c1:3100:c717:4f39:b9a1:6ff3:34d5	0.00%	91.51ms	24.86mb/s	198.88mb	2026/03/20 21:34:34
49	IPV6	2a06:98c1:3105:ba6a:dcd9:84d1:e842:98d9	0.00%	91.51ms	16.30mb/s	130.4mb	2026/03/20 21:34:34
50	IPV6	2a06:98c1:310e:0:9f6f:2e0f:f3e6:5a58	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/20 21:34:34
