序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.103	0.00%	44.25ms	69.58mb/s	556.64mb	2025/12/17 05:32:35
2	电信	162.159.20.218	0.00%	44.21ms	69.48mb/s	555.84mb	2025/12/17 05:32:35
3	电信	104.18.46.10	0.00%	44.10ms	69.15mb/s	553.2mb	2025/12/17 05:32:35
4	电信	172.64.147.231	0.00%	44.34ms	68.44mb/s	547.52mb	2025/12/17 05:32:35
5	电信	172.64.156.90	0.00%	44.28ms	68.23mb/s	545.84mb	2025/12/17 05:32:35
6	电信	162.159.16.129	0.00%	44.06ms	68.11mb/s	544.88mb	2025/12/17 05:32:35
7	电信	162.159.11.51	0.00%	44.19ms	68.02mb/s	544.16mb	2025/12/17 05:32:35
8	电信	172.64.148.89	0.00%	44.11ms	67.83mb/s	542.64mb	2025/12/17 05:32:35
9	电信	104.18.45.123	0.00%	44.23ms	67.83mb/s	542.64mb	2025/12/17 05:32:35
10	电信	162.159.58.211	0.00%	44.16ms	64.18mb/s	513.44mb	2025/12/17 05:32:35
11	联通	104.26.4.165	0.00%	124.94ms	0.67mb/s	5.36mb	2025/12/17 05:32:01
12	联通	104.20.18.69	0.00%	124.34ms	0.49mb/s	3.92mb	2025/12/17 05:32:01
13	联通	172.67.68.168	0.00%	122.53ms	0.33mb/s	2.64mb	2025/12/17 05:32:01
14	联通	172.67.66.191	0.00%	120.56ms	0.29mb/s	2.32mb	2025/12/17 05:32:01
15	联通	104.20.20.181	0.00%	124.68ms	0.28mb/s	2.24mb	2025/12/17 05:32:01
16	联通	172.67.71.202	0.00%	125.11ms	0.26mb/s	2.08mb	2025/12/17 05:32:01
17	联通	104.20.17.72	0.00%	122.48ms	0.26mb/s	2.08mb	2025/12/17 05:32:01
18	联通	104.20.21.83	0.00%	121.18ms	0.17mb/s	1.36mb	2025/12/17 05:32:01
19	联通	172.67.72.57	0.00%	124.85ms	0.15mb/s	1.2mb	2025/12/17 05:32:01
20	联通	104.20.27.239	0.00%	124.96ms	0.14mb/s	1.12mb	2025/12/17 05:32:01
21	移动	104.19.37.113	0.00%	48.74ms	15.53mb/s	124.24mb	2025/12/17 05:32:51
22	移动	104.17.18.54	0.00%	48.99ms	15.10mb/s	120.8mb	2025/12/17 05:32:51
23	移动	104.17.26.116	0.00%	49.27ms	14.26mb/s	114.08mb	2025/12/17 05:32:51
24	移动	104.17.108.88	0.00%	49.00ms	13.66mb/s	109.28mb	2025/12/17 05:32:51
25	移动	104.17.122.189	0.00%	48.73ms	12.81mb/s	102.48mb	2025/12/17 05:32:51
26	移动	104.17.112.191	0.00%	49.45ms	12.76mb/s	102.08mb	2025/12/17 05:32:51
27	移动	104.19.144.35	0.00%	48.52ms	12.43mb/s	99.44mb	2025/12/17 05:32:51
28	移动	104.17.114.71	0.00%	49.50ms	12.43mb/s	99.44mb	2025/12/17 05:32:51
29	移动	104.17.116.21	0.00%	47.68ms	10.23mb/s	81.84mb	2025/12/17 05:32:51
30	移动	104.18.92.113	0.00%	49.35ms	9.66mb/s	77.28mb	2025/12/17 05:32:51
31	多线	162.159.45.215	0.00%	44.80ms	15.62mb/s	124.96mb	2025/12/17 05:32:54
32	多线	172.64.157.151	0.00%	74.63ms	14.27mb/s	114.16mb	2025/12/17 05:32:54
33	多线	162.159.38.203	0.00%	55.77ms	14.10mb/s	112.8mb	2025/12/17 05:32:54
34	多线	162.159.44.148	0.00%	43.67ms	14.07mb/s	112.56mb	2025/12/17 05:32:54
35	多线	172.64.229.48	0.00%	43.91ms	4.71mb/s	37.68mb	2025/12/17 05:32:54
36	多线	162.159.39.65	0.00%	56.72ms	2.84mb/s	22.72mb	2025/12/17 05:32:54
37	多线	104.18.36.169	0.00%	75.14ms	0.34mb/s	2.72mb	2025/12/17 05:32:54
38	多线	172.64.53.164	0.00%	48.66ms	0.18mb/s	1.44mb	2025/12/17 05:32:54
39	多线	108.162.198.254	0.00%	57.36ms	0.17mb/s	1.36mb	2025/12/17 05:32:54
40	多线	172.64.52.133	0.00%	49.13ms	0.16mb/s	1.28mb	2025/12/17 05:32:54
41	IPV6	2a06:98c1:3106:c2:ebef:f480:74ef:264c	0.00%	44.71ms	31.14mb/s	249.12mb	2025/12/17 05:34:52
42	IPV6	2400:cb00:f00e:0:c2a0:a6d2:ab60:1a42	0.00%	44.83ms	30.87mb/s	246.96mb	2025/12/17 05:34:52
43	IPV6	2803:f800:50:cdb0:b6ba:fee9:92fe:d195	0.00%	44.71ms	30.78mb/s	246.24mb	2025/12/17 05:34:52
44	IPV6	2a06:98c1:310d:6e26:dc3b:b3ed:9274:9148	0.00%	44.73ms	30.42mb/s	243.36mb	2025/12/17 05:34:52
45	IPV6	2803:f800:51:84:cc1b:767e:e914:487e	0.00%	44.84ms	30.33mb/s	242.64mb	2025/12/17 05:34:52
