序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.117	0.00%	42.70ms	39.82mb/s	318.56mb	2026/01/02 15:22:55
2	电信	162.159.12.44	0.00%	42.48ms	33.07mb/s	264.56mb	2026/01/02 15:22:55
3	电信	162.159.58.195	0.00%	42.63ms	32.83mb/s	262.64mb	2026/01/02 15:22:55
4	电信	162.159.24.126	0.00%	43.21ms	31.58mb/s	252.64mb	2026/01/02 15:22:55
5	电信	108.162.196.71	0.00%	43.01ms	27.23mb/s	217.84mb	2026/01/02 15:22:55
6	电信	172.64.152.98	0.00%	43.21ms	25.85mb/s	206.8mb	2026/01/02 15:22:55
7	电信	162.159.42.156	0.00%	42.89ms	24.62mb/s	196.96mb	2026/01/02 15:22:55
8	电信	162.159.13.61	0.00%	43.20ms	23.31mb/s	186.48mb	2026/01/02 15:22:55
9	电信	104.18.36.51	0.00%	42.78ms	21.10mb/s	168.8mb	2026/01/02 15:22:55
10	电信	172.64.144.5	0.00%	42.75ms	14.10mb/s	112.8mb	2026/01/02 15:22:55
11	联通	104.20.22.103	0.00%	73.77ms	3.32mb/s	26.56mb	2026/01/02 15:22:10
12	联通	104.26.15.160	0.00%	73.89ms	0.72mb/s	5.76mb	2026/01/02 15:22:10
13	联通	172.67.68.204	0.00%	73.24ms	0.70mb/s	5.6mb	2026/01/02 15:22:10
14	联通	172.67.77.103	0.00%	74.94ms	0.53mb/s	4.24mb	2026/01/02 15:22:10
15	联通	172.67.73.209	0.00%	73.99ms	0.47mb/s	3.76mb	2026/01/02 15:22:10
16	联通	104.20.16.30	0.00%	74.75ms	0.45mb/s	3.6mb	2026/01/02 15:22:10
17	联通	104.20.23.71	0.00%	72.76ms	0.45mb/s	3.6mb	2026/01/02 15:22:10
18	联通	172.67.79.245	0.00%	74.68ms	0.37mb/s	2.96mb	2026/01/02 15:22:10
19	联通	104.20.27.5	0.00%	73.15ms	0.36mb/s	2.88mb	2026/01/02 15:22:10
20	联通	104.20.25.143	0.00%	72.74ms	0.23mb/s	1.84mb	2026/01/02 15:22:10
21	移动	104.19.49.168	0.00%	56.46ms	10.94mb/s	87.52mb	2026/01/02 15:18:00
22	移动	104.19.63.202	0.00%	54.63ms	9.10mb/s	72.8mb	2026/01/02 15:18:00
23	移动	104.19.56.84	0.00%	55.89ms	9.09mb/s	72.72mb	2026/01/02 15:18:00
24	移动	104.19.34.80	0.00%	55.12ms	7.75mb/s	62mb	2026/01/02 15:18:00
25	移动	104.19.54.15	0.00%	55.41ms	7.66mb/s	61.28mb	2026/01/02 15:18:00
26	移动	104.19.50.98	0.00%	49.94ms	7.09mb/s	56.72mb	2026/01/02 15:18:00
27	移动	104.19.33.15	0.00%	59.21ms	6.38mb/s	51.04mb	2026/01/02 15:18:00
28	移动	104.19.43.112	0.00%	48.76ms	5.93mb/s	47.44mb	2026/01/02 15:18:00
29	移动	104.19.62.158	0.00%	55.46ms	4.71mb/s	37.68mb	2026/01/02 15:18:00
30	移动	104.17.148.106	0.00%	57.15ms	0.69mb/s	5.52mb	2026/01/02 15:18:00
31	多线	104.18.36.20	0.00%	77.32ms	19.06mb/s	152.48mb	2026/01/02 15:22:59
32	多线	162.159.38.203	0.00%	51.91ms	15.28mb/s	122.24mb	2026/01/02 15:22:59
33	多线	172.64.52.193	0.00%	38.50ms	14.36mb/s	114.88mb	2026/01/02 15:22:59
34	多线	162.159.45.129	0.00%	63.99ms	14.00mb/s	112mb	2026/01/02 15:22:59
35	多线	162.159.44.224	0.00%	49.96ms	5.11mb/s	40.88mb	2026/01/02 15:22:59
36	多线	172.64.229.179	0.00%	53.81ms	4.48mb/s	35.84mb	2026/01/02 15:22:59
37	多线	162.159.3.183	0.00%	77.08ms	0.75mb/s	6mb	2026/01/02 15:22:59
38	多线	162.159.39.96	0.00%	59.57ms	0.19mb/s	1.52mb	2026/01/02 15:22:59
39	多线	108.162.198.186	0.00%	58.82ms	0.14mb/s	1.12mb	2026/01/02 15:22:59
40	多线	172.64.53.234	0.00%	50.51ms	0.14mb/s	1.12mb	2026/01/02 15:22:59
41	IPV6	2a06:98c1:310c:e2bc:8d0d:d2ed:7613:c605	0.00%	42.27ms	51.89mb/s	415.12mb	2026/01/02 15:05:17
42	IPV6	2803:f800:50:e179:345e:c233:839c:73f4	0.00%	42.49ms	40.87mb/s	326.96mb	2026/01/02 15:05:17
43	IPV6	2a06:98c1:310c:0:d1c1:43e1:5951:b657	0.00%	42.44ms	31.90mb/s	255.2mb	2026/01/02 15:05:17
44	IPV6	2a06:98c1:310c::d3:fba3:b0c5	0.00%	42.48ms	30.46mb/s	243.68mb	2026/01/02 15:05:17
45	IPV6	2a06:98c1:50:0:fa27:95f2:3b1a:dccf	0.00%	42.46ms	29.81mb/s	238.48mb	2026/01/02 15:05:17
46	IPV6	2a06:98c1:50:90:cfc9:aeb9:c331:6113	0.00%	42.06ms	26.87mb/s	214.96mb	2026/01/02 15:05:17
47	IPV6	2a06:98c1:310e:7cfe:1bdd:bfdd:b7e5:3df8	0.00%	42.36ms	5.02mb/s	40.16mb	2026/01/02 15:05:17
48	IPV6	2a06:98c1:310a:0:490c:5985:c16:b3d	0.00%	42.50ms	0.83mb/s	6.64mb	2026/01/02 15:05:17
49	IPV6	2803:f800:51:f3e0:d6ad:711a:f945:404	0.00%	42.37ms	0.14mb/s	1.12mb	2026/01/02 15:05:17
50	IPV6	2a06:98c1:3107:0:bb:ab5:9f17:81b5	0.00%	42.51ms	0.14mb/s	1.12mb	2026/01/02 15:05:17
