序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.124	0.00%	45.82ms	67.63mb/s	541.04mb	2025/11/20 22:22:20
2	电信	162.159.10.248	0.00%	45.93ms	67.21mb/s	537.68mb	2025/11/20 22:22:20
3	电信	104.18.33.238	0.00%	45.94ms	66.97mb/s	535.76mb	2025/11/20 22:22:20
4	电信	162.159.2.199	0.00%	45.41ms	66.83mb/s	534.64mb	2025/11/20 22:22:20
5	电信	162.159.24.107	0.00%	45.78ms	66.77mb/s	534.16mb	2025/11/20 22:22:20
6	电信	172.64.154.75	0.00%	45.86ms	66.59mb/s	532.72mb	2025/11/20 22:22:20
7	电信	198.41.222.26	0.00%	45.98ms	65.84mb/s	526.72mb	2025/11/20 22:22:20
8	电信	162.159.36.131	0.00%	45.88ms	65.59mb/s	524.72mb	2025/11/20 22:22:20
9	电信	172.64.33.245	0.00%	45.64ms	64.27mb/s	514.16mb	2025/11/20 22:22:20
10	电信	108.162.196.245	0.00%	45.79ms	58.71mb/s	469.68mb	2025/11/20 22:22:20
11	联通	104.17.203.105	0.00%	147.18ms	24.28mb/s	194.24mb	2025/11/20 22:25:05
12	联通	104.17.104.192	0.00%	147.52ms	24.28mb/s	194.24mb	2025/11/20 22:25:05
13	联通	104.18.241.231	0.00%	147.08ms	24.19mb/s	193.52mb	2025/11/20 22:25:05
14	联通	104.18.117.55	0.00%	147.18ms	24.11mb/s	192.88mb	2025/11/20 22:25:05
15	联通	104.18.129.131	0.00%	147.20ms	23.91mb/s	191.28mb	2025/11/20 22:25:05
16	联通	104.17.63.109	0.00%	147.12ms	23.28mb/s	186.24mb	2025/11/20 22:25:05
17	联通	104.19.188.129	0.00%	146.86ms	22.85mb/s	182.8mb	2025/11/20 22:25:05
18	联通	104.16.199.204	0.00%	147.08ms	22.50mb/s	180mb	2025/11/20 22:25:05
19	联通	104.16.17.205	0.00%	147.22ms	21.53mb/s	172.24mb	2025/11/20 22:25:05
20	联通	104.21.237.73	0.00%	147.18ms	19.89mb/s	159.12mb	2025/11/20 22:25:05
21	移动	104.18.83.243	0.00%	49.47ms	15.78mb/s	126.24mb	2025/11/20 22:17:47
22	移动	104.17.173.103	0.00%	50.39ms	15.18mb/s	121.44mb	2025/11/20 22:17:47
23	移动	104.17.210.50	0.00%	48.54ms	14.43mb/s	115.44mb	2025/11/20 22:17:47
24	移动	104.17.147.203	0.00%	50.65ms	13.96mb/s	111.68mb	2025/11/20 22:17:47
25	移动	104.18.91.105	0.00%	50.31ms	13.48mb/s	107.84mb	2025/11/20 22:17:47
26	移动	104.19.34.238	0.00%	49.93ms	13.12mb/s	104.96mb	2025/11/20 22:17:47
27	移动	104.17.25.248	0.00%	50.30ms	12.75mb/s	102mb	2025/11/20 22:17:47
28	移动	104.17.150.106	0.00%	50.67ms	12.19mb/s	97.52mb	2025/11/20 22:17:47
29	移动	104.19.158.30	0.00%	49.55ms	11.74mb/s	93.92mb	2025/11/20 22:17:47
30	移动	104.17.28.139	0.00%	50.36ms	11.33mb/s	90.64mb	2025/11/20 22:17:47
31	多线	162.159.10.242	0.00%	64.73ms	17.73mb/s	141.84mb	2025/11/20 22:22:46
32	多线	108.162.198.179	0.00%	38.20ms	14.73mb/s	117.84mb	2025/11/20 22:22:46
