序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.172	0.00%	45.97ms	67.26mb/s	538.08mb	2025/11/06 23:22:19
2	电信	162.159.36.100	0.00%	46.03ms	66.93mb/s	535.44mb	2025/11/06 23:22:19
3	电信	172.64.156.37	0.00%	45.99ms	66.75mb/s	534mb	2025/11/06 23:22:19
4	电信	172.64.41.39	0.00%	46.02ms	66.59mb/s	532.72mb	2025/11/06 23:22:19
5	电信	104.18.39.41	0.00%	45.97ms	66.52mb/s	532.16mb	2025/11/06 23:22:19
6	电信	162.159.18.128	0.00%	45.96ms	66.33mb/s	530.64mb	2025/11/06 23:22:19
7	电信	172.64.145.156	0.00%	45.91ms	66.15mb/s	529.2mb	2025/11/06 23:22:19
8	电信	162.159.32.217	0.00%	45.90ms	66.03mb/s	528.24mb	2025/11/06 23:22:19
9	电信	172.64.153.59	0.00%	46.05ms	65.11mb/s	520.88mb	2025/11/06 23:22:19
10	电信	172.64.40.122	0.00%	45.16ms	62.50mb/s	500mb	2025/11/06 23:22:19
11	联通	104.20.25.136	0.00%	98.03ms	14.85mb/s	118.8mb	2025/11/06 23:22:02
12	联通	104.20.20.140	0.00%	102.92ms	4.73mb/s	37.84mb	2025/11/06 23:22:02
13	联通	104.20.28.251	0.00%	117.31ms	4.54mb/s	36.32mb	2025/11/06 23:22:02
14	联通	104.20.27.176	0.00%	101.61ms	3.61mb/s	28.88mb	2025/11/06 23:22:02
15	联通	104.20.21.22	0.00%	102.54ms	2.22mb/s	17.76mb	2025/11/06 23:22:02
16	联通	172.67.74.104	0.00%	120.46ms	0.77mb/s	6.16mb	2025/11/06 23:22:02
17	联通	104.20.24.75	0.00%	101.52ms	0.67mb/s	5.36mb	2025/11/06 23:22:02
18	联通	104.20.26.246	0.00%	100.80ms	0.61mb/s	4.88mb	2025/11/06 23:22:02
19	联通	104.20.31.184	0.00%	111.30ms	0.37mb/s	2.96mb	2025/11/06 23:22:02
20	联通	104.20.18.114	0.00%	104.03ms	0.27mb/s	2.16mb	2025/11/06 23:22:02
21	移动	104.17.62.76	0.00%	49.86ms	14.78mb/s	118.24mb	2025/11/06 23:17:47
22	移动	172.64.229.75	0.00%	49.62ms	14.50mb/s	116mb	2025/11/06 23:17:47
23	移动	104.16.246.122	0.00%	48.48ms	14.19mb/s	113.52mb	2025/11/06 23:17:47
24	移动	104.17.109.66	0.00%	49.70ms	14.02mb/s	112.16mb	2025/11/06 23:17:47
25	移动	104.17.16.13	0.00%	48.68ms	13.97mb/s	111.76mb	2025/11/06 23:17:47
26	移动	104.16.145.79	0.00%	49.12ms	13.80mb/s	110.4mb	2025/11/06 23:17:47
27	移动	104.19.146.244	0.00%	49.96ms	13.75mb/s	110mb	2025/11/06 23:17:47
28	移动	104.19.63.49	0.00%	49.48ms	13.35mb/s	106.8mb	2025/11/06 23:17:47
29	移动	104.17.178.144	0.00%	49.65ms	12.31mb/s	98.48mb	2025/11/06 23:17:47
30	移动	104.17.48.100	0.00%	49.37ms	10.60mb/s	84.8mb	2025/11/06 23:17:47
31	多线	172.64.34.225	0.00%	69.74ms	14.27mb/s	114.16mb	2025/11/06 23:22:47
32	多线	162.159.38.35	0.00%	63.67ms	14.19mb/s	113.52mb	2025/11/06 23:22:47
33	多线	172.64.229.30	0.00%	42.12ms	14.16mb/s	113.28mb	2025/11/06 23:22:47
34	多线	162.159.45.123	0.00%	56.91ms	14.10mb/s	112.8mb	2025/11/06 23:22:47
35	多线	162.159.41.254	0.00%	70.20ms	9.81mb/s	78.48mb	2025/11/06 23:22:47
36	多线	108.162.198.130	0.00%	62.29ms	0.45mb/s	3.6mb	2025/11/06 23:22:47
37	多线	162.159.44.19	0.00%	49.42ms	0.23mb/s	1.84mb	2025/11/06 23:22:47
38	多线	162.159.39.27	0.00%	63.21ms	0.19mb/s	1.52mb	2025/11/06 23:22:47
39	多线	104.18.35.113	0.00%	68.55ms	0.14mb/s	1.12mb	2025/11/06 23:22:47
40	多线	172.64.153.23	0.00%	70.81ms	0.13mb/s	1.04mb	2025/11/06 23:22:47
41	IPV6	2a06:98c1:3109:0:4396:f0fe:f521:f371	0.00%	46.31ms	45.34mb/s	362.72mb	2025/11/06 23:04:10
42	IPV6	2a06:98c1:3102:0:d7:7c3f:efbe:dece	0.00%	46.37ms	30.71mb/s	245.68mb	2025/11/06 23:04:10
43	IPV6	2a06:98c1:3105:1f:7969:e003:be7e:2280	0.00%	46.21ms	30.40mb/s	243.2mb	2025/11/06 23:04:10
44	IPV6	2a06:98c1:50:8b40:902f:1ef9:f64a:10c9	0.00%	46.40ms	29.98mb/s	239.84mb	2025/11/06 23:04:10
45	IPV6	2a06:98c1:310a:c7:c2e3:afcd:cfec:c752	0.00%	46.26ms	29.82mb/s	238.56mb	2025/11/06 23:04:10
46	IPV6	2a06:98c1:50::29db:ee94:bc6d	0.00%	46.12ms	29.38mb/s	235.04mb	2025/11/06 23:04:10
47	IPV6	2a06:98c1:50:8bd5:b2e9:6a67:a489:ea2e	0.00%	46.37ms	15.83mb/s	126.64mb	2025/11/06 23:04:10
48	IPV6	2a06:98c1:310a::25:16ec:a6ca	0.00%	46.26ms	0.59mb/s	4.72mb	2025/11/06 23:04:10
49	IPV6	2a06:98c1:3102:7cc2:704f:6a7:94fb:ec58	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/06 23:04:10
50	IPV6	2400:cb00:f00e:802e:4f5f:c010:cc9b:898b	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/06 23:04:10
