序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.26	0.00%	41.20ms	72.88mb/s	583.04mb	2026/01/07 20:52:16
2	电信	104.18.45.7	0.00%	41.18ms	72.38mb/s	579.04mb	2026/01/07 20:52:16
3	电信	198.41.222.94	0.00%	41.30ms	72.34mb/s	578.72mb	2026/01/07 20:52:16
4	电信	162.159.35.95	0.00%	41.25ms	72.25mb/s	578mb	2026/01/07 20:52:16
5	电信	162.159.18.68	0.00%	41.28ms	72.11mb/s	576.88mb	2026/01/07 20:52:16
6	电信	162.159.40.198	0.00%	41.20ms	71.92mb/s	575.36mb	2026/01/07 20:52:16
7	电信	104.18.36.5	0.00%	41.20ms	71.55mb/s	572.4mb	2026/01/07 20:52:16
8	电信	162.159.48.233	0.00%	41.26ms	71.54mb/s	572.32mb	2026/01/07 20:52:16
9	电信	172.64.151.52	0.00%	41.21ms	71.32mb/s	570.56mb	2026/01/07 20:52:16
10	电信	162.159.22.60	0.00%	41.22ms	71.19mb/s	569.52mb	2026/01/07 20:52:16
11	联通	104.20.25.36	0.00%	72.35ms	44.53mb/s	356.24mb	2026/01/07 20:54:42
12	联通	172.67.73.117	0.00%	74.92ms	43.78mb/s	350.24mb	2026/01/07 20:54:42
13	联通	104.20.27.21	0.00%	74.22ms	41.91mb/s	335.28mb	2026/01/07 20:54:42
14	联通	172.67.77.154	0.00%	74.36ms	41.51mb/s	332.08mb	2026/01/07 20:54:42
15	联通	104.26.5.52	0.00%	74.38ms	40.14mb/s	321.12mb	2026/01/07 20:54:42
16	联通	104.20.16.164	0.00%	74.40ms	39.17mb/s	313.36mb	2026/01/07 20:54:42
17	联通	104.26.0.89	0.00%	74.84ms	38.41mb/s	307.28mb	2026/01/07 20:54:42
18	联通	104.20.21.54	0.00%	74.91ms	36.50mb/s	292mb	2026/01/07 20:54:42
19	联通	104.16.28.16	0.00%	148.25ms	23.44mb/s	187.52mb	2026/01/07 20:54:42
20	联通	172.67.75.173	0.00%	74.97ms	1.37mb/s	10.96mb	2026/01/07 20:54:42
21	移动	104.16.156.159	0.00%	46.92ms	19.86mb/s	158.88mb	2026/01/07 20:47:49
22	移动	104.17.48.24	0.00%	47.72ms	14.92mb/s	119.36mb	2026/01/07 20:47:49
23	移动	104.17.218.23	0.00%	46.74ms	14.73mb/s	117.84mb	2026/01/07 20:47:49
24	移动	104.16.150.51	0.00%	45.67ms	14.05mb/s	112.4mb	2026/01/07 20:47:49
25	移动	104.18.40.86	0.00%	47.57ms	13.88mb/s	111.04mb	2026/01/07 20:47:49
26	移动	104.17.100.144	0.00%	47.47ms	13.85mb/s	110.8mb	2026/01/07 20:47:49
27	移动	104.18.92.76	0.00%	46.43ms	13.83mb/s	110.64mb	2026/01/07 20:47:49
28	移动	104.16.149.101	0.00%	47.70ms	13.76mb/s	110.08mb	2026/01/07 20:47:49
29	移动	104.16.148.195	0.00%	47.30ms	13.49mb/s	107.92mb	2026/01/07 20:47:49
30	移动	104.19.145.198	0.00%	47.62ms	10.95mb/s	87.6mb	2026/01/07 20:47:49
31	多线	172.64.229.85	0.00%	48.97ms	15.32mb/s	122.56mb	2026/01/07 20:52:45
32	多线	172.64.159.45	0.00%	76.69ms	14.68mb/s	117.44mb	2026/01/07 20:52:45
33	多线	162.159.45.9	0.00%	59.77ms	14.35mb/s	114.8mb	2026/01/07 20:52:45
34	多线	104.18.46.214	0.00%	76.85ms	14.07mb/s	112.56mb	2026/01/07 20:52:45
35	多线	108.162.198.215	0.00%	45.40ms	13.81mb/s	110.48mb	2026/01/07 20:52:45
36	多线	162.159.44.32	0.00%	56.97ms	13.76mb/s	110.08mb	2026/01/07 20:52:45
37	多线	172.64.53.171	0.00%	38.04ms	12.83mb/s	102.64mb	2026/01/07 20:52:45
38	多线	162.159.39.158	0.00%	43.53ms	0.45mb/s	3.6mb	2026/01/07 20:52:45
39	多线	172.64.52.17	0.00%	52.69ms	0.17mb/s	1.36mb	2026/01/07 20:52:45
40	多线	162.159.38.147	0.00%	58.80ms	0.15mb/s	1.2mb	2026/01/07 20:52:45
41	IPV6	2803:f800:50:ec1:3817:1a46:ff83:1753	0.00%	41.76ms	31.72mb/s	253.76mb	2026/01/07 20:34:21
42	IPV6	2a06:98c1:3107::5fcb:e2b8:71f6	0.00%	41.57ms	30.62mb/s	244.96mb	2026/01/07 20:34:21
43	IPV6	2a06:98c1:310b:3147:aa8a:d4e6:9349:3084	0.00%	41.76ms	30.52mb/s	244.16mb	2026/01/07 20:34:21
44	IPV6	2a06:98c1:3103:0:ce:86ab:54e2:62d5	0.00%	41.63ms	30.44mb/s	243.52mb	2026/01/07 20:34:21
45	IPV6	2a06:98c1:310e:4d88:2fc8:c43c:cbdf:e5f1	0.00%	41.77ms	29.62mb/s	236.96mb	2026/01/07 20:34:21
46	IPV6	2a06:98c1:3106:7d65:b6b1:733e:aff2:fbe3	0.00%	41.67ms	11.59mb/s	92.72mb	2026/01/07 20:34:21
47	IPV6	2a06:98c1:3106:cdac:210b:e505:ad50:698	0.00%	41.78ms	1.75mb/s	14mb	2026/01/07 20:34:21
48	IPV6	2a06:98c1:310b:c2:4eb2:7e50:c2da:6538	0.00%	41.74ms	0.25mb/s	2mb	2026/01/07 20:34:21
49	IPV6	2400:cb00:f00e:2f:c1aa:d500:44eb:63cf	0.00%	41.78ms	0.15mb/s	1.2mb	2026/01/07 20:34:21
50	IPV6	2803:f800:50:0:d4d1:8518:6827:5a52	0.00%	41.73ms	0.14mb/s	1.12mb	2026/01/07 20:34:21
