序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.214	0.00%	46.10ms	68.56mb/s	548.48mb	2025/11/28 14:22:37
2	电信	172.64.42.73	0.00%	45.76ms	67.10mb/s	536.8mb	2025/11/28 14:22:37
3	电信	162.159.4.178	0.00%	45.93ms	67.00mb/s	536mb	2025/11/28 14:22:37
4	电信	162.159.36.154	0.00%	46.26ms	66.83mb/s	534.64mb	2025/11/28 14:22:37
5	电信	173.245.59.174	0.00%	46.04ms	66.74mb/s	533.92mb	2025/11/28 14:22:37
6	电信	162.159.3.163	0.00%	45.67ms	66.66mb/s	533.28mb	2025/11/28 14:22:37
7	电信	104.18.46.129	0.00%	46.22ms	66.24mb/s	529.92mb	2025/11/28 14:22:37
8	电信	172.64.35.153	0.00%	46.02ms	66.04mb/s	528.32mb	2025/11/28 14:22:37
9	电信	104.18.42.55	0.00%	46.23ms	66.04mb/s	528.32mb	2025/11/28 14:22:37
10	电信	104.18.36.250	0.00%	46.10ms	65.78mb/s	526.24mb	2025/11/28 14:22:37
11	联通	104.18.82.135	0.00%	149.32ms	22.97mb/s	183.76mb	2025/11/28 14:22:13
12	联通	104.16.26.100	0.00%	149.32ms	21.05mb/s	168.4mb	2025/11/28 14:22:13
13	联通	104.17.251.54	0.00%	149.28ms	21.03mb/s	168.24mb	2025/11/28 14:22:13
14	联通	104.20.20.86	0.00%	123.45ms	0.26mb/s	2.08mb	2025/11/28 14:22:13
15	联通	104.20.26.180	0.00%	126.11ms	0.22mb/s	1.76mb	2025/11/28 14:22:13
16	联通	172.67.75.222	0.00%	121.74ms	0.17mb/s	1.36mb	2025/11/28 14:22:13
17	联通	104.26.5.163	0.00%	127.11ms	0.17mb/s	1.36mb	2025/11/28 14:22:13
18	联通	172.67.74.140	0.00%	127.25ms	0.16mb/s	1.28mb	2025/11/28 14:22:13
19	联通	172.67.68.152	0.00%	128.64ms	0.14mb/s	1.12mb	2025/11/28 14:22:13
20	联通	104.20.25.212	0.00%	127.57ms	0.12mb/s	0.96mb	2025/11/28 14:22:13
21	移动	104.19.36.137	0.00%	70.73ms	4.49mb/s	35.92mb	2025/11/28 14:18:10
22	移动	104.16.145.207	0.00%	97.01ms	4.37mb/s	34.96mb	2025/11/28 14:18:10
23	移动	104.19.35.136	0.00%	84.57ms	3.41mb/s	27.28mb	2025/11/28 14:18:10
24	移动	104.19.37.120	0.00%	94.42ms	3.14mb/s	25.12mb	2025/11/28 14:18:10
25	移动	104.16.240.68	0.00%	99.14ms	1.57mb/s	12.56mb	2025/11/28 14:18:10
26	移动	104.18.83.193	0.00%	90.74ms	1.31mb/s	10.48mb	2025/11/28 14:18:10
27	移动	104.16.245.176	0.00%	100.97ms	1.04mb/s	8.32mb	2025/11/28 14:18:10
28	移动	104.17.30.80	0.00%	103.38ms	0.81mb/s	6.48mb	2025/11/28 14:18:10
29	移动	104.17.18.164	0.00%	103.35ms	0.71mb/s	5.68mb	2025/11/28 14:18:10
30	移动	104.17.24.247	0.00%	59.33ms	0.70mb/s	5.6mb	2025/11/28 14:18:10
31	多线	108.162.198.81	0.00%	38.65ms	15.25mb/s	122mb	2025/11/28 14:22:57
32	多线	172.64.53.161	0.00%	50.06ms	14.76mb/s	118.08mb	2025/11/28 14:22:57
33	多线	162.159.39.131	0.00%	49.40ms	14.67mb/s	117.36mb	2025/11/28 14:22:57
34	多线	104.18.43.62	0.00%	67.03ms	14.45mb/s	115.6mb	2025/11/28 14:22:57
35	多线	162.159.44.61	0.00%	57.18ms	14.32mb/s	114.56mb	2025/11/28 14:22:57
36	多线	172.64.229.171	0.00%	50.20ms	14.15mb/s	113.2mb	2025/11/28 14:22:57
37	多线	172.64.52.237	0.00%	43.90ms	0.23mb/s	1.84mb	2025/11/28 14:22:57
38	多线	162.159.45.52	0.00%	49.48ms	0.16mb/s	1.28mb	2025/11/28 14:22:57
39	多线	162.159.38.147	0.00%	55.30ms	0.13mb/s	1.04mb	2025/11/28 14:22:57
40	多线	162.159.12.196	0.00%	66.44ms	0.13mb/s	1.04mb	2025/11/28 14:22:57
41	IPV6	2400:cb00:f00e:0:2990:b1bb:368b:1149	0.00%	46.42ms	41.85mb/s	334.8mb	2025/11/28 14:04:40
42	IPV6	2a06:98c1:310d::9568:89e2	0.00%	46.45ms	30.62mb/s	244.96mb	2025/11/28 14:04:40
43	IPV6	2a06:98c1:310e:0:f028:eca0:7db2:f48b	0.00%	46.31ms	30.29mb/s	242.32mb	2025/11/28 14:04:40
44	IPV6	2a06:98c1:310e:0:a14f:7cdc:1fc9:64ec	0.00%	46.31ms	29.65mb/s	237.2mb	2025/11/28 14:04:40
45	IPV6	2a06:98c1:3107:0:d338:c4c9:22a8:2143	0.00%	46.43ms	29.58mb/s	236.64mb	2025/11/28 14:04:40
46	IPV6	2a06:98c1:3109:81:28d1:2499:dd07:2e9c	0.00%	46.46ms	17.37mb/s	138.96mb	2025/11/28 14:04:40
47	IPV6	2a06:98c1:50::ea83:a81e:8720	0.00%	46.40ms	16.31mb/s	130.48mb	2025/11/28 14:04:40
48	IPV6	2803:f800:50:b3ab:d967:8641:2dbd:b03	0.00%	46.47ms	7.25mb/s	58mb	2025/11/28 14:04:40
49	IPV6	2a06:98c1:3104:3ce4:9c30:b7bf:1581:dcc0	0.00%	46.36ms	0.76mb/s	6.08mb	2025/11/28 14:04:40
50	IPV6	2a06:98c1:51:c393:27be:21d0:b1da:ae74	0.00%	46.47ms	0.12mb/s	0.96mb	2025/11/28 14:04:40
