序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.86	0.00%	44.02ms	69.22mb/s	553.76mb	2025/12/19 14:32:35
2	电信	162.159.6.177	0.00%	44.32ms	68.96mb/s	551.68mb	2025/12/19 14:32:35
3	电信	162.159.9.73	0.00%	44.20ms	68.95mb/s	551.6mb	2025/12/19 14:32:35
4	电信	172.64.49.131	0.00%	44.27ms	68.69mb/s	549.52mb	2025/12/19 14:32:35
5	电信	162.159.62.62	0.00%	44.37ms	68.49mb/s	547.92mb	2025/12/19 14:32:35
6	电信	104.18.46.1	0.00%	44.21ms	68.39mb/s	547.12mb	2025/12/19 14:32:35
7	电信	162.159.40.177	0.00%	44.05ms	68.37mb/s	546.96mb	2025/12/19 14:32:35
8	电信	162.159.46.37	0.00%	44.38ms	68.13mb/s	545.04mb	2025/12/19 14:32:35
9	电信	162.159.23.99	0.00%	44.39ms	68.11mb/s	544.88mb	2025/12/19 14:32:35
10	电信	172.64.156.40	0.00%	44.13ms	66.94mb/s	535.52mb	2025/12/19 14:32:35
11	联通	104.24.198.16	0.00%	187.60ms	12.99mb/s	103.92mb	2025/12/19 14:32:24
12	联通	104.18.1.96	0.00%	189.24ms	11.93mb/s	95.44mb	2025/12/19 14:32:24
13	联通	104.18.49.21	0.00%	182.23ms	11.35mb/s	90.8mb	2025/12/19 14:32:24
14	联通	104.29.125.205	0.00%	158.54ms	10.98mb/s	87.84mb	2025/12/19 14:32:24
15	联通	172.64.79.171	0.00%	149.27ms	9.81mb/s	78.48mb	2025/12/19 14:32:24
16	联通	104.29.124.244	0.00%	186.82ms	9.77mb/s	78.16mb	2025/12/19 14:32:24
17	联通	172.64.234.207	0.00%	184.05ms	9.55mb/s	76.4mb	2025/12/19 14:32:24
18	联通	104.20.16.48	0.00%	128.10ms	0.33mb/s	2.64mb	2025/12/19 14:32:24
19	联通	172.67.69.241	0.00%	121.96ms	0.17mb/s	1.36mb	2025/12/19 14:32:24
20	联通	104.20.19.237	0.00%	122.78ms	0.14mb/s	1.12mb	2025/12/19 14:32:24
21	移动	104.19.63.51	0.00%	52.13ms	4.79mb/s	38.32mb	2025/12/19 14:32:59
22	移动	104.19.47.36	0.00%	51.86ms	4.50mb/s	36mb	2025/12/19 14:32:59
23	移动	104.18.81.112	0.00%	51.23ms	4.14mb/s	33.12mb	2025/12/19 14:32:59
24	移动	104.19.40.79	0.00%	51.29ms	1.57mb/s	12.56mb	2025/12/19 14:32:59
25	移动	104.18.90.73	0.00%	52.25ms	1.07mb/s	8.56mb	2025/12/19 14:32:59
26	移动	104.17.161.185	0.00%	51.52ms	0.89mb/s	7.12mb	2025/12/19 14:32:59
27	移动	104.19.62.164	0.00%	52.25ms	0.87mb/s	6.96mb	2025/12/19 14:32:59
28	移动	104.19.45.188	0.00%	52.07ms	0.73mb/s	5.84mb	2025/12/19 14:32:59
29	移动	104.19.48.204	0.00%	51.95ms	0.64mb/s	5.12mb	2025/12/19 14:32:59
30	移动	104.19.35.20	0.00%	51.79ms	0.63mb/s	5.04mb	2025/12/19 14:32:59
31	多线	172.64.229.133	0.00%	47.62ms	14.75mb/s	118mb	2025/12/19 14:32:57
32	多线	162.159.38.50	0.00%	37.79ms	14.71mb/s	117.68mb	2025/12/19 14:32:57
33	多线	172.64.52.49	0.00%	40.81ms	14.45mb/s	115.6mb	2025/12/19 14:32:57
34	多线	162.159.35.8	0.00%	73.95ms	14.23mb/s	113.84mb	2025/12/19 14:32:57
35	多线	162.159.45.152	0.00%	51.58ms	12.37mb/s	98.96mb	2025/12/19 14:32:57
36	多线	172.64.53.135	0.00%	43.25ms	12.33mb/s	98.64mb	2025/12/19 14:32:57
37	多线	172.64.32.53	0.00%	74.90ms	10.24mb/s	81.92mb	2025/12/19 14:32:57
38	多线	162.159.39.55	0.00%	62.60ms	0.50mb/s	4mb	2025/12/19 14:32:57
39	多线	162.159.44.106	0.00%	37.88ms	0.18mb/s	1.44mb	2025/12/19 14:32:57
40	多线	108.162.198.18	0.00%	46.83ms	0.13mb/s	1.04mb	2025/12/19 14:32:57
41	IPV6	2a06:98c1:3105:6748:3a8e:e7ca:96ef:f51a	0.00%	44.77ms	31.32mb/s	250.56mb	2025/12/19 14:35:02
42	IPV6	2a06:98c1:310d:0:f6ff:4edb:e029:c8fd	0.00%	44.81ms	31.00mb/s	248mb	2025/12/19 14:35:02
43	IPV6	2a06:98c1:3102:1053:d7ed:d5b6:e737:a17	0.00%	44.75ms	30.84mb/s	246.72mb	2025/12/19 14:35:02
44	IPV6	2a06:98c1:310b:14:40d1:fce6:ce08:27cf	0.00%	44.72ms	30.49mb/s	243.92mb	2025/12/19 14:35:02
45	IPV6	2a06:98c1:3101::b8e2:cdd6:ace	0.00%	44.72ms	30.40mb/s	243.2mb	2025/12/19 14:35:02
46	IPV6	2400:cb00:f00e:c366:1789:c711:2fc0:f86a	0.00%	44.78ms	30.39mb/s	243.12mb	2025/12/19 14:35:02
47	IPV6	2400:cb00:2049:39:82b4:dd00:d935:1efc	0.00%	44.82ms	29.54mb/s	236.32mb	2025/12/19 14:35:02
48	IPV6	2a06:98c1:3103:2b91:ab6d:2ad2:859b:5392	0.00%	44.81ms	4.23mb/s	33.84mb	2025/12/19 14:35:02
49	IPV6	2a06:98c1:3109:2af8:aef4:fc8f:2c49:19e8	0.00%	44.76ms	0.58mb/s	4.64mb	2025/12/19 14:35:02
50	IPV6	2a06:98c1:310c:0:a7:4d7b:e6ad:38ed	0.00%	44.81ms	0.13mb/s	1.04mb	2025/12/19 14:35:02
