序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.55	0.00%	47.40ms	6.79mb/s	54.32mb	2026/05/24 15:29:12
2	电信	162.159.21.239	0.00%	46.59ms	3.46mb/s	27.68mb	2026/05/24 15:29:12
3	电信	162.159.17.129	0.00%	47.36ms	1.31mb/s	10.48mb	2026/05/24 15:29:12
4	电信	162.159.48.138	0.00%	46.32ms	0.62mb/s	4.96mb	2026/05/24 15:29:12
5	电信	162.159.42.0	0.00%	45.86ms	0.51mb/s	4.08mb	2026/05/24 15:29:12
6	电信	162.159.15.184	0.00%	47.10ms	0.50mb/s	4mb	2026/05/24 15:29:12
7	电信	172.64.33.90	0.00%	47.49ms	0.41mb/s	3.28mb	2026/05/24 15:29:12
8	电信	172.64.35.141	0.00%	46.72ms	0.34mb/s	2.72mb	2026/05/24 15:29:12
9	电信	172.64.149.87	0.00%	47.10ms	0.33mb/s	2.64mb	2026/05/24 15:29:12
10	电信	162.159.1.187	0.00%	47.05ms	0.30mb/s	2.4mb	2026/05/24 15:29:12
11	联通	104.26.8.190	0.00%	124.32ms	0.47mb/s	3.76mb	2026/05/24 15:31:56
12	联通	104.20.19.87	0.00%	123.85ms	0.34mb/s	2.72mb	2026/05/24 15:31:56
13	联通	104.26.1.176	0.00%	121.40ms	0.34mb/s	2.72mb	2026/05/24 15:31:56
14	联通	104.26.10.119	0.00%	122.07ms	0.24mb/s	1.92mb	2026/05/24 15:31:56
15	联通	104.20.25.27	0.00%	123.41ms	0.21mb/s	1.68mb	2026/05/24 15:31:56
16	联通	104.20.18.199	0.00%	123.91ms	0.20mb/s	1.6mb	2026/05/24 15:31:56
17	联通	104.20.26.113	0.00%	123.10ms	0.17mb/s	1.36mb	2026/05/24 15:31:56
18	联通	104.20.29.228	0.00%	121.67ms	0.17mb/s	1.36mb	2026/05/24 15:31:56
19	联通	104.20.20.43	0.00%	122.93ms	0.17mb/s	1.36mb	2026/05/24 15:31:56
20	联通	104.26.12.158	0.00%	123.90ms	0.11mb/s	0.88mb	2026/05/24 15:31:56
21	移动	172.64.154.98	0.00%	53.51ms	0.29mb/s	2.32mb	2026/05/24 15:23:46
22	移动	104.19.157.208	0.00%	59.80ms	0.16mb/s	1.28mb	2026/05/24 15:23:46
23	移动	104.17.222.123	0.00%	57.82ms	0.13mb/s	1.04mb	2026/05/24 15:23:46
24	移动	104.19.146.102	0.00%	61.85ms	0.12mb/s	0.96mb	2026/05/24 15:23:46
25	移动	104.17.146.190	0.00%	53.08ms	0.12mb/s	0.96mb	2026/05/24 15:23:46
26	移动	104.17.169.206	0.00%	54.77ms	0.12mb/s	0.96mb	2026/05/24 15:23:46
27	移动	104.16.146.60	0.00%	61.07ms	0.12mb/s	0.96mb	2026/05/24 15:23:46
28	移动	104.19.43.145	0.00%	51.59ms	0.12mb/s	0.96mb	2026/05/24 15:23:46
29	移动	172.64.229.60	0.00%	63.03ms	0.11mb/s	0.88mb	2026/05/24 15:23:46
30	移动	104.16.243.98	0.00%	55.06ms	0.10mb/s	0.8mb	2026/05/24 15:23:46
31	多线	172.64.229.200	0.00%	38.67ms	14.72mb/s	117.76mb	2026/05/24 15:22:55
32	多线	162.159.44.161	0.00%	44.73ms	14.39mb/s	115.12mb	2026/05/24 15:22:55
33	多线	104.18.34.230	0.00%	65.96ms	0.54mb/s	4.32mb	2026/05/24 15:22:55
34	多线	172.64.52.137	0.00%	42.88ms	0.45mb/s	3.6mb	2026/05/24 15:22:55
35	多线	172.64.38.34	0.00%	67.04ms	0.42mb/s	3.36mb	2026/05/24 15:22:55
36	多线	162.159.39.106	0.00%	57.20ms	0.23mb/s	1.84mb	2026/05/24 15:22:55
37	多线	162.159.11.17	0.00%	67.20ms	0.22mb/s	1.76mb	2026/05/24 15:22:55
38	多线	108.162.198.72	0.00%	55.36ms	0.13mb/s	1.04mb	2026/05/24 15:22:55
39	多线	172.64.41.176	0.00%	67.26ms	0.12mb/s	0.96mb	2026/05/24 15:22:55
40	多线	172.64.153.36	0.00%	67.36ms	0.11mb/s	0.88mb	2026/05/24 15:22:55
41	IPV6	2803:f800:50:88:13c6:b8b4:91e7:3f9	0.00%	46.63ms	0.51mb/s	4.08mb	2026/05/24 15:05:43
42	IPV6	2a06:98c1:51:0:6096:dddf:b172:31a5	0.00%	46.61ms	0.30mb/s	2.4mb	2026/05/24 15:05:43
43	IPV6	2803:f800:51::c7:13e1:da5b	0.00%	46.72ms	0.28mb/s	2.24mb	2026/05/24 15:05:43
44	IPV6	2a06:98c1:50:65:9c94:bb2c:7d18:ce2b	0.00%	46.49ms	0.23mb/s	1.84mb	2026/05/24 15:05:43
45	IPV6	2a06:98c1:3104:b2d2:ba7b:cdcf:2775:b813	0.00%	46.51ms	0.23mb/s	1.84mb	2026/05/24 15:05:43
46	IPV6	2a06:98c1:3105:cd:96a0:d63:3c9b:1e38	0.00%	46.67ms	0.23mb/s	1.84mb	2026/05/24 15:05:43
47	IPV6	2a06:98c1:3104:0:46e:9e99:7d6d:5fd4	0.00%	46.64ms	0.15mb/s	1.2mb	2026/05/24 15:05:43
48	IPV6	2a06:98c1:310c:0:f0:2a1e:2aa0:e268	0.00%	46.77ms	0.15mb/s	1.2mb	2026/05/24 15:05:43
49	IPV6	2803:f800:50:88:13c6:b8b4:a69d:953d	0.00%	46.77ms	0.12mb/s	0.96mb	2026/05/24 15:05:43
50	IPV6	2a06:98c1:310c:922c:ca2b:ee03:8b7d:e027	0.00%	46.66ms	0.11mb/s	0.88mb	2026/05/24 15:05:43
