序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.105	0.00%	51.45ms	76.74mb/s	613.92mb	2026/02/27 22:12:23
2	电信	162.159.44.125	0.00%	52.99ms	72.71mb/s	581.68mb	2026/02/27 22:12:23
3	电信	162.159.39.230	0.00%	52.32ms	64.94mb/s	519.52mb	2026/02/27 22:12:23
4	电信	162.159.38.223	0.00%	52.19ms	64.72mb/s	517.76mb	2026/02/27 22:12:23
5	电信	162.159.45.141	0.00%	53.18ms	62.00mb/s	496mb	2026/02/27 22:12:23
6	电信	172.64.52.48	0.00%	52.19ms	61.82mb/s	494.56mb	2026/02/27 22:12:23
7	电信	108.162.198.170	0.00%	51.60ms	59.68mb/s	477.44mb	2026/02/27 22:12:23
8	电信	172.64.229.128	0.00%	56.80ms	58.75mb/s	470mb	2026/02/27 22:12:23
9	电信	162.159.60.138	0.00%	91.14ms	38.32mb/s	306.56mb	2026/02/27 22:12:23
10	电信	104.18.44.205	0.00%	91.08ms	37.80mb/s	302.4mb	2026/02/27 22:12:23
11	联通	172.67.68.175	0.00%	65.95ms	52.11mb/s	416.88mb	2026/02/27 22:14:32
12	联通	172.67.77.118	0.00%	63.90ms	50.64mb/s	405.12mb	2026/02/27 22:14:32
13	联通	104.26.10.34	0.00%	70.13ms	50.22mb/s	401.76mb	2026/02/27 22:14:32
14	联通	172.67.64.15	0.00%	65.29ms	49.25mb/s	394mb	2026/02/27 22:14:32
15	联通	172.67.70.233	0.00%	66.39ms	48.82mb/s	390.56mb	2026/02/27 22:14:32
16	联通	172.67.69.84	0.00%	65.65ms	47.21mb/s	377.68mb	2026/02/27 22:14:32
17	联通	104.26.3.211	0.00%	65.59ms	46.66mb/s	373.28mb	2026/02/27 22:14:32
18	联通	172.67.74.136	0.00%	66.55ms	46.41mb/s	371.28mb	2026/02/27 22:14:32
19	联通	172.67.78.189	0.00%	65.93ms	45.90mb/s	367.2mb	2026/02/27 22:14:32
20	联通	104.26.1.46	0.00%	66.64ms	1.37mb/s	10.96mb	2026/02/27 22:14:32
21	移动	104.25.241.205	0.00%	75.16ms	13.59mb/s	108.72mb	2026/02/27 22:02:48
22	移动	104.25.248.128	0.00%	77.88ms	13.44mb/s	107.52mb	2026/02/27 22:02:48
23	移动	104.25.249.83	0.00%	76.38ms	13.42mb/s	107.36mb	2026/02/27 22:02:48
24	移动	104.25.244.44	0.00%	76.17ms	13.35mb/s	106.8mb	2026/02/27 22:02:48
25	移动	104.25.240.133	0.00%	78.63ms	13.30mb/s	106.4mb	2026/02/27 22:02:48
26	移动	104.25.251.79	0.00%	76.08ms	13.29mb/s	106.32mb	2026/02/27 22:02:48
27	移动	172.64.153.212	0.00%	77.50ms	12.82mb/s	102.56mb	2026/02/27 22:02:48
28	移动	104.25.242.95	0.00%	76.28ms	12.00mb/s	96mb	2026/02/27 22:02:48
29	移动	172.64.146.91	0.00%	76.26ms	11.97mb/s	95.76mb	2026/02/27 22:02:48
30	移动	104.25.250.60	0.00%	75.10ms	11.56mb/s	92.48mb	2026/02/27 22:02:48
31	多线	108.162.198.105	0.00%	49.79ms	14.43mb/s	115.44mb	2026/02/27 22:12:45
32	多线	172.64.145.152	0.00%	66.37ms	14.18mb/s	113.44mb	2026/02/27 22:12:45
33	多线	172.64.53.69	0.00%	44.01ms	14.18mb/s	113.44mb	2026/02/27 22:12:45
34	多线	162.159.23.168	0.00%	68.29ms	14.09mb/s	112.72mb	2026/02/27 22:12:45
35	多线	104.18.39.102	0.00%	68.11ms	13.74mb/s	109.92mb	2026/02/27 22:12:45
36	多线	172.64.229.229	0.00%	45.96ms	1.44mb/s	11.52mb	2026/02/27 22:12:45
37	多线	162.159.39.67	0.00%	61.65ms	0.98mb/s	7.84mb	2026/02/27 22:12:45
38	多线	162.159.46.47	0.00%	68.22ms	0.15mb/s	1.2mb	2026/02/27 22:12:45
39	多线	162.159.44.13	0.00%	66.49ms	0.14mb/s	1.12mb	2026/02/27 22:12:45
40	多线	104.18.38.49	0.00%	66.45ms	0.13mb/s	1.04mb	2026/02/27 22:12:45
41	IPV6	2a06:98c1:3105:0:949a:119:7f3f:57c0	0.00%	91.39ms	36.59mb/s	292.72mb	2026/02/27 22:04:19
42	IPV6	2a06:98c1:310f:eb50:32ae:bb63:eaf:7732	0.00%	91.56ms	33.73mb/s	269.84mb	2026/02/27 22:04:19
43	IPV6	2803:f800:50:c7:c083:24ec:7158:11ad	0.00%	91.40ms	31.60mb/s	252.8mb	2026/02/27 22:04:19
44	IPV6	2a06:98c1:3108:132d:f037:9f39:616:6a47	0.00%	91.41ms	30.66mb/s	245.28mb	2026/02/27 22:04:19
45	IPV6	2a06:98c1:3104:bc14:740e:d1ed:4201:ac30	0.00%	91.25ms	30.53mb/s	244.24mb	2026/02/27 22:04:19
46	IPV6	2a06:98c1:310a:3a:3a16:e636:f791:5a7	0.00%	91.52ms	30.42mb/s	243.36mb	2026/02/27 22:04:19
47	IPV6	2a06:98c1:3109:3699:31b3:f0c1:aebd:5a85	0.00%	91.52ms	30.13mb/s	241.04mb	2026/02/27 22:04:19
48	IPV6	2a06:98c1:3106::a5:af27:b20d	0.00%	91.40ms	0.56mb/s	4.48mb	2026/02/27 22:04:19
49	IPV6	2a06:98c1:3109:aec3:ac42:e032:17f8:38b0	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/27 22:04:19
50	IPV6	2803:f800:50:0:890f:5639:d5a5:3e42	0.00%	91.49ms	0.13mb/s	1.04mb	2026/02/27 22:04:19
