序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.6	0.00%	44.14ms	68.97mb/s	551.76mb	2026/01/12 17:52:26
2	电信	108.162.196.122	0.00%	44.11ms	68.64mb/s	549.12mb	2026/01/12 17:52:26
3	电信	104.18.37.85	0.00%	44.21ms	68.48mb/s	547.84mb	2026/01/12 17:52:26
4	电信	172.64.150.129	0.00%	44.16ms	68.47mb/s	547.76mb	2026/01/12 17:52:26
5	电信	162.159.32.146	0.00%	44.15ms	68.29mb/s	546.32mb	2026/01/12 17:52:26
6	电信	172.64.34.171	0.00%	44.19ms	68.26mb/s	546.08mb	2026/01/12 17:52:26
7	电信	162.159.42.8	0.00%	44.23ms	68.21mb/s	545.68mb	2026/01/12 17:52:26
8	电信	162.159.13.19	0.00%	44.26ms	67.35mb/s	538.8mb	2026/01/12 17:52:26
9	电信	104.18.35.83	0.00%	44.01ms	67.04mb/s	536.32mb	2026/01/12 17:52:26
10	电信	172.64.145.151	0.00%	44.16ms	40.46mb/s	323.68mb	2026/01/12 17:52:26
11	联通	172.67.70.218	0.00%	76.93ms	6.70mb/s	53.6mb	2026/01/12 17:51:55
12	联通	104.20.19.163	0.00%	73.86ms	6.20mb/s	49.6mb	2026/01/12 17:51:55
13	联通	172.67.65.194	0.00%	77.27ms	2.04mb/s	16.32mb	2026/01/12 17:51:55
14	联通	104.26.1.33	0.00%	76.48ms	1.32mb/s	10.56mb	2026/01/12 17:51:55
15	联通	104.26.9.92	0.00%	75.72ms	1.23mb/s	9.84mb	2026/01/12 17:51:55
16	联通	172.67.71.69	0.00%	76.86ms	1.17mb/s	9.36mb	2026/01/12 17:51:55
17	联通	104.20.30.49	0.00%	76.59ms	1.13mb/s	9.04mb	2026/01/12 17:51:55
18	联通	172.67.76.81	0.00%	76.18ms	1.00mb/s	8mb	2026/01/12 17:51:55
19	联通	104.26.6.24	0.00%	77.05ms	0.90mb/s	7.2mb	2026/01/12 17:51:55
