序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.50	0.00%	46.29ms	76.01mb/s	608.08mb	2025/11/20 11:42:27
2	电信	162.159.24.232	0.00%	46.38ms	68.95mb/s	551.6mb	2025/11/20 11:42:27
3	电信	162.159.20.0	0.00%	46.37ms	68.10mb/s	544.8mb	2025/11/20 11:42:27
4	电信	162.159.34.185	0.00%	45.98ms	67.13mb/s	537.04mb	2025/11/20 11:42:27
5	电信	162.159.15.240	0.00%	46.18ms	66.49mb/s	531.92mb	2025/11/20 11:42:27
6	电信	172.64.147.116	0.00%	46.28ms	66.33mb/s	530.64mb	2025/11/20 11:42:27
7	电信	198.41.223.216	0.00%	46.37ms	66.20mb/s	529.6mb	2025/11/20 11:42:27
8	电信	198.41.211.112	0.00%	45.97ms	66.12mb/s	528.96mb	2025/11/20 11:42:27
9	电信	162.159.10.150	0.00%	45.80ms	65.74mb/s	525.92mb	2025/11/20 11:42:27
10	电信	162.159.2.25	0.00%	46.36ms	64.83mb/s	518.64mb	2025/11/20 11:42:27
11	联通	104.20.30.209	0.00%	125.51ms	5.10mb/s	40.8mb	2025/11/20 11:42:03
12	联通	104.26.9.163	0.00%	121.98ms	2.87mb/s	22.96mb	2025/11/20 11:42:03
13	联通	172.67.78.129	0.00%	123.29ms	0.63mb/s	5.04mb	2025/11/20 11:42:03
14	联通	172.67.68.127	0.00%	123.98ms	0.44mb/s	3.52mb	2025/11/20 11:42:03
15	联通	104.20.29.205	0.00%	122.31ms	0.35mb/s	2.8mb	2025/11/20 11:42:03
16	联通	104.26.2.49	0.00%	124.26ms	0.34mb/s	2.72mb	2025/11/20 11:42:03
17	联通	104.20.19.135	0.00%	123.52ms	0.31mb/s	2.48mb	2025/11/20 11:42:03
18	联通	172.67.71.149	0.00%	125.67ms	0.30mb/s	2.4mb	2025/11/20 11:42:03
19	联通	104.20.17.215	0.00%	123.69ms	0.27mb/s	2.16mb	2025/11/20 11:42:03
20	联通	104.20.22.3	0.00%	125.52ms	0.21mb/s	1.68mb	2025/11/20 11:42:03
21	移动	104.19.63.235	0.00%	58.63ms	11.69mb/s	93.52mb	2025/11/20 11:32:58
22	移动	172.64.159.142	0.00%	58.27ms	9.29mb/s	74.32mb	2025/11/20 11:32:58
23	移动	104.19.146.21	0.00%	84.75ms	8.21mb/s	65.68mb	2025/11/20 11:32:58
24	移动	104.19.51.205	0.00%	60.42ms	8.14mb/s	65.12mb	2025/11/20 11:32:58
25	移动	104.19.52.20	0.00%	65.08ms	8.12mb/s	64.96mb	2025/11/20 11:32:58
26	移动	104.19.159.168	0.00%	79.29ms	5.58mb/s	44.64mb	2025/11/20 11:32:58
27	移动	104.19.61.104	0.00%	60.82ms	5.12mb/s	40.96mb	2025/11/20 11:32:58
28	移动	104.19.40.19	0.00%	79.99ms	3.72mb/s	29.76mb	2025/11/20 11:32:58
29	移动	104.17.21.64	0.00%	81.03ms	2.19mb/s	17.52mb	2025/11/20 11:32:58
30	移动	104.19.152.158	0.00%	67.02ms	0.65mb/s	5.2mb	2025/11/20 11:32:58
31	多线	162.159.39.178	0.00%	49.17ms	16.36mb/s	130.88mb	2025/11/20 11:42:52
32	多线	104.18.45.37	0.00%	66.02ms	14.78mb/s	118.24mb	2025/11/20 11:42:52
33	多线	162.159.44.240	0.00%	34.83ms	14.22mb/s	113.76mb	2025/11/20 11:42:52
34	多线	162.159.7.32	0.00%	65.95ms	14.14mb/s	113.12mb	2025/11/20 11:42:52
35	多线	162.159.38.102	0.00%	51.10ms	10.12mb/s	80.96mb	2025/11/20 11:42:52
36	多线	162.159.22.71	0.00%	66.24ms	9.87mb/s	78.96mb	2025/11/20 11:42:52
37	多线	108.162.198.224	0.00%	58.42ms	9.28mb/s	74.24mb	2025/11/20 11:42:52
38	多线	162.159.45.179	0.00%	56.28ms	5.99mb/s	47.92mb	2025/11/20 11:42:52
39	多线	172.64.229.176	0.00%	36.94ms	0.19mb/s	1.52mb	2025/11/20 11:42:52
40	多线	162.159.61.240	0.00%	65.86ms	0.14mb/s	1.12mb	2025/11/20 11:42:52
41	IPV6	2a06:98c1:51:281f:6ea1:e4cf:aa3f:54a0	0.00%	46.51ms	39.36mb/s	314.88mb	2025/11/20 11:34:22
42	IPV6	2a06:98c1:3105:95:a2e9:62f3:e308:1349	0.00%	46.37ms	37.84mb/s	302.72mb	2025/11/20 11:34:22
43	IPV6	2a06:98c1:3104:eaf6:81c2:1977:a8ad:912b	0.00%	46.36ms	31.57mb/s	252.56mb	2025/11/20 11:34:22
44	IPV6	2a06:98c1:3108:ffed:9564:dd62:cdc3:cb7	0.00%	46.17ms	31.09mb/s	248.72mb	2025/11/20 11:34:22
45	IPV6	2803:f800:51:fa:77a2:ca40:30ca:c5a3	0.00%	46.16ms	30.30mb/s	242.4mb	2025/11/20 11:34:22
46	IPV6	2803:f800:51:0:66f2:23d:6c4:6bd5	0.00%	46.43ms	29.74mb/s	237.92mb	2025/11/20 11:34:22
47	IPV6	2a06:98c1:3105:7e7f:174c:7520:72a0:223	0.00%	46.23ms	28.80mb/s	230.4mb	2025/11/20 11:34:22
48	IPV6	2a06:98c1:3103:4a94:94a1:1a70:be8e:17a4	0.00%	46.45ms	0.66mb/s	5.28mb	2025/11/20 11:34:22
49	IPV6	2a06:98c1:3104:ea09:d307:cf84:bd3e:b328	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/20 11:34:22
50	IPV6	2a06:98c1:3109:77cf:df35:3de:9ea0:7466	0.00%	46.50ms	0.12mb/s	0.96mb	2025/11/20 11:34:22
