序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.72	0.00%	43.71ms	71.94mb/s	575.52mb	2026/09/05 21:32:26
2	电信	172.64.151.5	0.00%	44.07ms	69.25mb/s	554mb	2026/09/05 21:32:26
3	电信	172.64.156.250	0.00%	43.80ms	69.23mb/s	553.84mb	2026/09/05 21:32:26
4	电信	172.64.145.209	0.00%	44.06ms	69.03mb/s	552.24mb	2026/09/05 21:32:26
5	电信	172.64.148.234	0.00%	43.53ms	68.43mb/s	547.44mb	2026/09/05 21:32:26
6	电信	104.18.42.235	0.00%	41.66ms	67.26mb/s	538.08mb	2026/09/05 21:32:26
7	电信	172.64.152.105	0.00%	43.69ms	66.55mb/s	532.4mb	2026/09/05 21:32:26
8	电信	104.18.44.150	0.00%	44.68ms	65.73mb/s	525.84mb	2026/09/05 21:32:26
9	电信	104.18.37.154	0.00%	44.66ms	64.53mb/s	516.24mb	2026/09/05 21:32:26
10	电信	172.64.144.67	0.00%	44.17ms	36.96mb/s	295.68mb	2026/09/05 21:32:26
11	联通	162.159.133.178	0.00%	66.58ms	52.86mb/s	422.88mb	2026/09/05 21:31:31
12	联通	172.67.70.116	0.00%	62.11ms	51.82mb/s	414.56mb	2026/09/05 21:31:31
13	联通	104.26.13.53	0.00%	67.72ms	50.42mb/s	403.36mb	2026/09/05 21:31:31
14	联通	104.20.27.113	0.00%	66.13ms	48.74mb/s	389.92mb	2026/09/05 21:31:31
15	联通	172.67.76.73	0.00%	65.43ms	48.51mb/s	388.08mb	2026/09/05 21:31:31
16	联通	104.26.10.79	0.00%	66.59ms	46.46mb/s	371.68mb	2026/09/05 21:31:31
17	联通	172.67.71.133	0.00%	67.28ms	45.00mb/s	360mb	2026/09/05 21:31:31
18	联通	104.20.22.90	0.00%	65.93ms	44.80mb/s	358.4mb	2026/09/05 21:31:31
19	联通	104.26.2.83	0.00%	64.85ms	44.58mb/s	356.64mb	2026/09/05 21:31:31
20	联通	162.159.152.195	0.00%	67.66ms	44.24mb/s	353.92mb	2026/09/05 21:31:31
21	移动	172.64.147.47	0.00%	49.79ms	15.89mb/s	127.12mb	2026/09/05 21:17:47
22	移动	104.17.162.202	0.00%	49.21ms	14.87mb/s	118.96mb	2026/09/05 21:17:47
23	移动	172.64.144.183	0.00%	49.54ms	14.75mb/s	118mb	2026/09/05 21:17:47
24	移动	104.17.117.119	0.00%	49.24ms	13.39mb/s	107.12mb	2026/09/05 21:17:47
25	移动	104.17.174.110	0.00%	49.19ms	12.71mb/s	101.68mb	2026/09/05 21:17:47
26	移动	104.17.161.242	0.00%	49.52ms	12.22mb/s	97.76mb	2026/09/05 21:17:47
27	移动	172.64.145.33	0.00%	49.31ms	10.77mb/s	86.16mb	2026/09/05 21:17:47
28	移动	104.17.154.58	0.00%	49.64ms	8.35mb/s	66.8mb	2026/09/05 21:17:47
29	移动	104.17.150.30	0.00%	49.71ms	3.17mb/s	25.36mb	2026/09/05 21:17:47
30	移动	104.17.144.76	0.00%	48.67ms	0.88mb/s	7.04mb	2026/09/05 21:17:47
31	多线	172.64.149.23	0.00%	70.62ms	14.72mb/s	117.76mb	2026/09/05 21:22:52
32	多线	172.64.229.121	0.00%	49.31ms	14.69mb/s	117.52mb	2026/09/05 21:22:52
33	多线	172.64.156.6	0.00%	70.21ms	14.40mb/s	115.2mb	2026/09/05 21:22:52
34	多线	104.18.40.233	0.00%	68.82ms	14.30mb/s	114.4mb	2026/09/05 21:22:52
35	多线	104.18.37.173	0.00%	70.62ms	12.76mb/s	102.08mb	2026/09/05 21:22:52
36	多线	172.64.159.234	0.00%	69.09ms	11.06mb/s	88.48mb	2026/09/05 21:22:52
37	多线	104.18.47.19	0.00%	69.76ms	3.56mb/s	28.48mb	2026/09/05 21:22:52
38	多线	104.18.41.47	0.00%	66.71ms	0.16mb/s	1.28mb	2026/09/05 21:22:52
39	多线	172.64.157.225	0.00%	69.95ms	0.13mb/s	1.04mb	2026/09/05 21:22:52
40	多线	104.18.38.9	0.00%	70.62ms	0.12mb/s	0.96mb	2026/09/05 21:22:52
41	IPV6	2803:f800:50:f610:56c2:4f9b:a228:536	0.00%	42.62ms	46.48mb/s	371.84mb	2026/09/05 21:04:19
42	IPV6	2a06:98c1:50:28a8:4da2:472c:cffc:44d4	0.00%	42.44ms	30.17mb/s	241.36mb	2026/09/05 21:04:19
43	IPV6	2a06:98c1:310c::cf:ee55	0.00%	42.50ms	30.01mb/s	240.08mb	2026/09/05 21:04:19
44	IPV6	2a06:98c1:310c:e105:c091:f168:cffd:cafa	0.00%	42.53ms	29.94mb/s	239.52mb	2026/09/05 21:04:19
45	IPV6	2a06:98c1:50:7ae3:abea:2bf7:b507:f44f	0.00%	42.63ms	29.70mb/s	237.6mb	2026/09/05 21:04:19
46	IPV6	2a06:98c1:3106:f6:6330:32a6:6394:da73	0.00%	42.39ms	29.41mb/s	235.28mb	2026/09/05 21:04:19
47	IPV6	2803:f800:50:95:f245:200d:2702:2954	0.00%	42.66ms	1.24mb/s	9.92mb	2026/09/05 21:04:19
48	IPV6	2a06:98c1:3108:22be:d3c3:a113:263d:56bd	0.00%	42.53ms	0.32mb/s	2.56mb	2026/09/05 21:04:19
49	IPV6	2a06:98c1:3108:618d:d7a8:7fa:2c71:a96d	0.00%	42.40ms	0.32mb/s	2.56mb	2026/09/05 21:04:19
50	IPV6	2a06:98c1:3102:7cf2:99ce:2ad6:7f15:9005	0.00%	42.67ms	0.14mb/s	1.12mb	2026/09/05 21:04:19
