序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.114	0.00%	46.21ms	67.95mb/s	543.6mb	2025/11/10 17:42:26
2	电信	198.41.223.118	0.00%	45.87ms	67.79mb/s	542.32mb	2025/11/10 17:42:26
3	电信	172.64.149.116	0.00%	46.17ms	66.34mb/s	530.72mb	2025/11/10 17:42:26
4	电信	172.64.48.188	0.00%	46.19ms	61.35mb/s	490.8mb	2025/11/10 17:42:26
5	电信	172.64.41.81	0.00%	46.29ms	60.46mb/s	483.68mb	2025/11/10 17:42:26
6	电信	173.245.58.135	0.00%	46.18ms	60.35mb/s	482.8mb	2025/11/10 17:42:26
7	电信	172.64.52.1	0.00%	46.21ms	59.48mb/s	475.84mb	2025/11/10 17:42:26
8	电信	172.64.40.160	0.00%	46.13ms	57.89mb/s	463.12mb	2025/11/10 17:42:26
9	电信	172.64.158.115	0.00%	46.27ms	52.86mb/s	422.88mb	2025/11/10 17:42:26
10	电信	172.64.150.232	0.00%	46.27ms	35.03mb/s	280.24mb	2025/11/10 17:42:26
11	联通	172.67.67.10	0.00%	124.61ms	4.06mb/s	32.48mb	2025/11/10 17:41:54
12	联通	104.20.28.149	0.00%	122.81ms	1.68mb/s	13.44mb	2025/11/10 17:41:54
13	联通	172.67.71.29	0.00%	123.14ms	0.55mb/s	4.4mb	2025/11/10 17:41:54
14	联通	172.67.79.184	0.00%	124.86ms	0.48mb/s	3.84mb	2025/11/10 17:41:54
15	联通	104.26.9.83	0.00%	124.73ms	0.38mb/s	3.04mb	2025/11/10 17:41:54
16	联通	172.67.74.161	0.00%	125.30ms	0.29mb/s	2.32mb	2025/11/10 17:41:54
17	联通	104.26.12.160	0.00%	122.97ms	0.26mb/s	2.08mb	2025/11/10 17:41:54
18	联通	104.20.30.151	0.00%	122.70ms	0.24mb/s	1.92mb	2025/11/10 17:41:54
19	联通	104.26.3.208	0.00%	124.53ms	0.20mb/s	1.6mb	2025/11/10 17:41:54
20	联通	104.20.29.85	0.00%	122.44ms	0.17mb/s	1.36mb	2025/11/10 17:41:54
21	移动	104.17.51.203	0.00%	50.15ms	16.90mb/s	135.2mb	2025/11/10 17:32:49
22	移动	104.17.151.125	0.00%	49.54ms	15.01mb/s	120.08mb	2025/11/10 17:32:49
23	移动	104.19.153.194	0.00%	49.82ms	13.89mb/s	111.12mb	2025/11/10 17:32:49
24	移动	172.64.145.0	0.00%	50.05ms	13.83mb/s	110.64mb	2025/11/10 17:32:49
25	移动	104.16.147.55	0.00%	50.12ms	13.78mb/s	110.24mb	2025/11/10 17:32:49
26	移动	104.16.153.234	0.00%	49.85ms	13.76mb/s	110.08mb	2025/11/10 17:32:49
27	移动	104.17.56.29	0.00%	47.69ms	13.40mb/s	107.2mb	2025/11/10 17:32:49
