序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.80	0.00%	46.13ms	68.67mb/s	549.36mb	2025/10/26 18:02:26
2	电信	162.159.3.228	0.00%	46.08ms	68.51mb/s	548.08mb	2025/10/26 18:02:26
3	电信	162.159.33.212	0.00%	46.03ms	68.38mb/s	547.04mb	2025/10/26 18:02:26
4	电信	108.162.194.247	0.00%	46.20ms	66.66mb/s	533.28mb	2025/10/26 18:02:26
5	电信	172.64.156.197	0.00%	46.14ms	66.37mb/s	530.96mb	2025/10/26 18:02:26
6	电信	172.64.159.146	0.00%	46.02ms	66.37mb/s	530.96mb	2025/10/26 18:02:26
7	电信	162.159.46.75	0.00%	45.99ms	66.20mb/s	529.6mb	2025/10/26 18:02:26
8	电信	162.159.36.0	0.00%	45.67ms	65.89mb/s	527.12mb	2025/10/26 18:02:26
9	电信	162.159.24.135	0.00%	46.13ms	64.95mb/s	519.6mb	2025/10/26 18:02:26
10	电信	198.41.211.165	0.00%	46.12ms	49.45mb/s	395.6mb	2025/10/26 18:02:26
11	联通	172.67.71.163	0.00%	123.67ms	4.99mb/s	39.92mb	2025/10/26 18:02:03
12	联通	172.67.72.157	0.00%	122.47ms	4.91mb/s	39.28mb	2025/10/26 18:02:03
13	联通	172.67.68.246	0.00%	121.69ms	4.00mb/s	32mb	2025/10/26 18:02:03
14	联通	172.67.77.181	0.00%	126.42ms	3.01mb/s	24.08mb	2025/10/26 18:02:03
15	联通	172.67.79.197	0.00%	126.28ms	1.09mb/s	8.72mb	2025/10/26 18:02:03
16	联通	104.20.23.43	0.00%	123.71ms	0.71mb/s	5.68mb	2025/10/26 18:02:03
17	联通	172.67.67.137	0.00%	124.90ms	0.59mb/s	4.72mb	2025/10/26 18:02:03
18	联通	104.20.30.215	0.00%	123.73ms	0.52mb/s	4.16mb	2025/10/26 18:02:03
19	联通	104.26.0.29	0.00%	125.32ms	0.43mb/s	3.44mb	2025/10/26 18:02:03
20	联通	172.67.64.202	0.00%	126.47ms	0.38mb/s	3.04mb	2025/10/26 18:02:03
21	移动	104.19.152.154	0.00%	49.45ms	15.66mb/s	125.28mb	2025/10/26 18:02:52
22	移动	104.17.122.163	0.00%	49.60ms	15.28mb/s	122.24mb	2025/10/26 18:02:52
23	移动	104.19.158.92	0.00%	49.05ms	14.56mb/s	116.48mb	2025/10/26 18:02:52
24	移动	104.17.125.106	0.00%	49.66ms	13.87mb/s	110.96mb	2025/10/26 18:02:52
25	移动	104.16.246.215	0.00%	49.39ms	13.76mb/s	110.08mb	2025/10/26 18:02:52
26	移动	104.19.144.64	0.00%	49.37ms	13.51mb/s	108.08mb	2025/10/26 18:02:52
27	移动	104.17.97.183	0.00%	49.23ms	13.43mb/s	107.44mb	2025/10/26 18:02:52
28	移动	104.17.106.30	0.00%	49.67ms	13.35mb/s	106.8mb	2025/10/26 18:02:52
29	移动	104.19.38.125	0.00%	49.20ms	13.11mb/s	104.88mb	2025/10/26 18:02:52
30	移动	104.18.87.60	0.00%	49.72ms	11.46mb/s	91.68mb	2025/10/26 18:02:52
31	多线	162.159.39.65	0.00%	45.44ms	14.49mb/s	115.92mb	2025/10/26 18:02:46
32	多线	162.159.38.218	0.00%	38.92ms	14.25mb/s	114mb	2025/10/26 18:02:46
33	多线	198.41.211.178	0.00%	70.37ms	14.13mb/s	113.04mb	2025/10/26 18:02:46
34	多线	104.18.35.157	0.00%	70.47ms	13.66mb/s	109.28mb	2025/10/26 18:02:46
35	多线	162.159.15.219	0.00%	70.48ms	12.45mb/s	99.6mb	2025/10/26 18:02:46
36	多线	108.162.198.118	0.00%	40.58ms	12.38mb/s	99.04mb	2025/10/26 18:02:46
37	多线	162.159.45.233	0.00%	52.24ms	11.39mb/s	91.12mb	2025/10/26 18:02:46
38	多线	172.64.229.99	0.00%	65.22ms	0.18mb/s	1.44mb	2025/10/26 18:02:46
39	多线	162.159.17.50	0.00%	70.55ms	0.14mb/s	1.12mb	2025/10/26 18:02:46
40	多线	162.159.44.110	0.00%	45.03ms	0.13mb/s	1.04mb	2025/10/26 18:02:46
41	IPV6	2a06:98c1:310e:8a32:6dad:834b:361:a6dc	0.00%	46.45ms	38.93mb/s	311.44mb	2025/10/26 18:05:01
42	IPV6	2a06:98c1:310d:f4:c57e:67c2:a712:133c	0.00%	46.38ms	31.48mb/s	251.84mb	2025/10/26 18:05:01
43	IPV6	2a06:98c1:3101:f7:13ad:9332:2a1b:49f6	0.00%	46.45ms	30.80mb/s	246.4mb	2025/10/26 18:05:01
44	IPV6	2a06:98c1:3103:0:bdb9:5d28:9537:2e88	0.00%	46.44ms	30.65mb/s	245.2mb	2025/10/26 18:05:01
45	IPV6	2400:cb00:2049:5eea:73cc:5d8d:55b4:d3d1	0.00%	46.44ms	30.41mb/s	243.28mb	2025/10/26 18:05:01
46	IPV6	2803:f800:50:0:17:6e3d:4c01:2f28	0.00%	46.27ms	30.32mb/s	242.56mb	2025/10/26 18:05:01
47	IPV6	2803:f800:50:7eea:ebd4:2fee:fc99:efcf	0.00%	46.45ms	29.80mb/s	238.4mb	2025/10/26 18:05:01
48	IPV6	2a06:98c1:310f:a:c86:9b1e:58e4:b29c	0.00%	46.45ms	29.67mb/s	237.36mb	2025/10/26 18:05:01
49	IPV6	2a06:98c1:310d:f4:6861:664:3476:df76	0.00%	46.40ms	29.05mb/s	232.4mb	2025/10/26 18:05:01
50	IPV6	2a06:98c1:3106:b716:3e00:561:8e1a:33b9	0.00%	46.42ms	3.80mb/s	30.4mb	2025/10/26 18:05:01
