序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.181	0.00%	51.81ms	61.21mb/s	489.68mb	2026/02/20 23:32:30
2	电信	172.64.52.71	0.00%	52.63ms	61.18mb/s	489.44mb	2026/02/20 23:32:30
3	电信	162.159.45.58	0.00%	51.33ms	61.03mb/s	488.24mb	2026/02/20 23:32:30
4	电信	162.159.44.128	0.00%	52.98ms	61.00mb/s	488mb	2026/02/20 23:32:30
5	电信	108.162.198.196	0.00%	52.98ms	60.95mb/s	487.6mb	2026/02/20 23:32:30
6	电信	172.64.53.18	0.00%	52.24ms	60.70mb/s	485.6mb	2026/02/20 23:32:30
7	电信	162.159.38.254	0.00%	52.28ms	60.03mb/s	480.24mb	2026/02/20 23:32:30
8	电信	172.64.229.21	0.00%	56.91ms	57.56mb/s	460.48mb	2026/02/20 23:32:30
9	电信	162.159.61.174	0.00%	91.13ms	38.32mb/s	306.56mb	2026/02/20 23:32:30
10	电信	104.18.45.94	0.00%	91.09ms	38.23mb/s	305.84mb	2026/02/20 23:32:30
11	联通	172.67.73.155	0.00%	120.44ms	4.94mb/s	39.52mb	2026/02/20 23:31:52
12	联通	104.20.22.76	0.00%	120.19ms	1.33mb/s	10.64mb	2026/02/20 23:31:52
13	联通	104.26.7.55	0.00%	121.36ms	0.65mb/s	5.2mb	2026/02/20 23:31:52
14	联通	104.20.21.15	0.00%	120.21ms	0.64mb/s	5.12mb	2026/02/20 23:31:52
15	联通	104.20.28.184	0.00%	120.79ms	0.57mb/s	4.56mb	2026/02/20 23:31:52
16	联通	104.26.3.248	0.00%	120.99ms	0.49mb/s	3.92mb	2026/02/20 23:31:52
17	联通	104.26.6.45	0.00%	122.15ms	0.37mb/s	2.96mb	2026/02/20 23:31:52
18	联通	104.26.12.196	0.00%	122.18ms	0.36mb/s	2.88mb	2026/02/20 23:31:52
19	联通	172.67.71.254	0.00%	121.42ms	0.34mb/s	2.72mb	2026/02/20 23:31:52
20	联通	104.20.17.5	0.00%	120.25ms	0.29mb/s	2.32mb	2026/02/20 23:31:52
21	移动	104.16.152.38	0.00%	46.98ms	17.50mb/s	140mb	2026/02/20 23:17:50
22	移动	104.16.243.171	0.00%	48.77ms	15.00mb/s	120mb	2026/02/20 23:17:50
23	移动	104.17.118.51	0.00%	48.34ms	14.34mb/s	114.72mb	2026/02/20 23:17:50
24	移动	172.64.154.39	0.00%	48.28ms	14.13mb/s	113.04mb	2026/02/20 23:17:50
25	移动	104.19.63.134	0.00%	48.31ms	14.05mb/s	112.4mb	2026/02/20 23:17:50
26	移动	104.17.59.192	0.00%	48.63ms	13.91mb/s	111.28mb	2026/02/20 23:17:50
27	移动	104.18.81.163	0.00%	48.55ms	13.89mb/s	111.12mb	2026/02/20 23:17:50
28	移动	104.16.245.41	0.00%	48.52ms	13.89mb/s	111.12mb	2026/02/20 23:17:50
29	移动	104.16.148.149	0.00%	47.88ms	13.63mb/s	109.04mb	2026/02/20 23:17:50
30	移动	104.19.38.169	0.00%	48.68ms	12.57mb/s	100.56mb	2026/02/20 23:17:50
31	多线	172.64.229.212	0.00%	54.79ms	15.50mb/s	124mb	2026/02/20 23:32:45
32	多线	104.18.37.17	0.00%	68.89ms	15.09mb/s	120.72mb	2026/02/20 23:32:45
33	多线	172.64.52.26	0.00%	61.99ms	14.29mb/s	114.32mb	2026/02/20 23:32:45
34	多线	162.159.45.148	0.00%	54.16ms	14.27mb/s	114.16mb	2026/02/20 23:32:45
