序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.44	0.00%	46.16ms	68.61mb/s	548.88mb	2025/11/18 11:32:35
2	电信	162.159.43.51	0.00%	46.28ms	68.07mb/s	544.56mb	2025/11/18 11:32:35
3	电信	162.159.40.1	0.00%	46.58ms	67.18mb/s	537.44mb	2025/11/18 11:32:35
4	电信	162.159.27.154	0.00%	46.45ms	67.13mb/s	537.04mb	2025/11/18 11:32:35
5	电信	162.159.19.10	0.00%	46.36ms	66.98mb/s	535.84mb	2025/11/18 11:32:35
6	电信	162.159.36.100	0.00%	46.04ms	66.88mb/s	535.04mb	2025/11/18 11:32:35
7	电信	104.18.42.17	0.00%	46.08ms	66.67mb/s	533.36mb	2025/11/18 11:32:35
8	电信	172.64.42.90	0.00%	46.47ms	66.58mb/s	532.64mb	2025/11/18 11:32:35
9	电信	162.159.11.95	0.00%	46.74ms	65.00mb/s	520mb	2025/11/18 11:32:35
10	电信	172.64.48.235	0.00%	46.03ms	47.80mb/s	382.4mb	2025/11/18 11:32:35
11	联通	172.67.65.208	0.00%	125.23ms	2.53mb/s	20.24mb	2025/11/18 11:32:10
12	联通	104.20.16.168	0.00%	125.06ms	2.20mb/s	17.6mb	2025/11/18 11:32:10
13	联通	172.67.70.1	0.00%	119.82ms	1.07mb/s	8.56mb	2025/11/18 11:32:10
14	联通	172.67.71.29	0.00%	125.71ms	0.86mb/s	6.88mb	2025/11/18 11:32:10
15	联通	172.67.64.94	0.00%	125.91ms	0.43mb/s	3.44mb	2025/11/18 11:32:10
16	联通	104.26.15.154	0.00%	127.50ms	0.28mb/s	2.24mb	2025/11/18 11:32:10
17	联通	104.20.22.229	0.00%	123.52ms	0.28mb/s	2.24mb	2025/11/18 11:32:10
18	联通	104.26.0.86	0.00%	124.51ms	0.27mb/s	2.16mb	2025/11/18 11:32:10
19	联通	172.67.77.139	0.00%	125.41ms	0.27mb/s	2.16mb	2025/11/18 11:32:10
20	联通	172.67.69.10	0.00%	123.25ms	0.21mb/s	1.68mb	2025/11/18 11:32:10
21	移动	104.17.54.37	0.00%	69.88ms	14.61mb/s	116.88mb	2025/11/18 11:18:01
22	移动	104.19.42.169	0.00%	66.42ms	12.39mb/s	99.12mb	2025/11/18 11:18:01
23	移动	104.17.208.34	0.00%	69.03ms	11.79mb/s	94.32mb	2025/11/18 11:18:01
24	移动	104.19.40.250	0.00%	66.47ms	10.96mb/s	87.68mb	2025/11/18 11:18:01
25	移动	104.19.47.1	0.00%	69.22ms	9.45mb/s	75.6mb	2025/11/18 11:18:01
26	移动	104.19.37.121	0.00%	59.80ms	8.52mb/s	68.16mb	2025/11/18 11:18:01
27	移动	104.19.41.171	0.00%	68.33ms	7.67mb/s	61.36mb	2025/11/18 11:18:01
28	移动	104.19.32.47	0.00%	67.55ms	7.41mb/s	59.28mb	2025/11/18 11:18:01
29	移动	104.19.34.64	0.00%	59.77ms	6.85mb/s	54.8mb	2025/11/18 11:18:01
30	移动	104.17.20.192	0.00%	66.76ms	0.84mb/s	6.72mb	2025/11/18 11:18:01
31	多线	162.159.45.55	0.00%	55.70ms	16.48mb/s	131.84mb	2025/11/18 11:22:52
32	多线	162.159.44.33	0.00%	61.32ms	15.62mb/s	124.96mb	2025/11/18 11:22:52
33	多线	162.159.39.217	0.00%	36.64ms	15.14mb/s	121.12mb	2025/11/18 11:22:52
34	多线	162.159.38.14	0.00%	36.33ms	14.23mb/s	113.84mb	2025/11/18 11:22:52
35	多线	172.64.229.69	0.00%	50.81ms	14.18mb/s	113.44mb	2025/11/18 11:22:52
36	多线	162.159.20.100	0.00%	66.26ms	13.96mb/s	111.68mb	2025/11/18 11:22:52
37	多线	104.18.38.45	0.00%	66.53ms	12.29mb/s	98.32mb	2025/11/18 11:22:52
38	多线	162.159.46.98	0.00%	66.85ms	3.63mb/s	29.04mb	2025/11/18 11:22:52
39	多线	108.162.198.36	0.00%	43.89ms	0.14mb/s	1.12mb	2025/11/18 11:22:52
40	多线	198.41.223.181	0.00%	66.16ms	0.14mb/s	1.12mb	2025/11/18 11:22:52
41	IPV6	2803:f800:50:6ba7:1572:7b13:3fbc:d258	0.00%	46.41ms	30.69mb/s	245.52mb	2025/11/18 11:04:32
42	IPV6	2a06:98c1:3100:0:8d7e:5d14:5dc9:7192	0.00%	46.23ms	30.63mb/s	245.04mb	2025/11/18 11:04:32
43	IPV6	2a06:98c1:310d:f0a1:8167:7e83:ddb2:8db9	0.00%	46.20ms	30.44mb/s	243.52mb	2025/11/18 11:04:32
44	IPV6	2a06:98c1:310f:def7:d7fe:84a4:4bfc:c41	0.00%	46.25ms	30.38mb/s	243.04mb	2025/11/18 11:04:32
45	IPV6	2a06:98c1:3101:e8:a0a0:e51e:18c2:c5fb	0.00%	46.40ms	30.38mb/s	243.04mb	2025/11/18 11:04:32
46	IPV6	2a06:98c1:3104:136e:30ee:c3ea:9c90:b798	0.00%	46.41ms	29.83mb/s	238.64mb	2025/11/18 11:04:32
47	IPV6	2a06:98c1:50:0:fd38:c7f1:9550:b84c	0.00%	46.26ms	13.56mb/s	108.48mb	2025/11/18 11:04:32
48	IPV6	2a06:98c1:310e:be34:2d2a:9604:8b81:b233	0.00%	46.42ms	11.29mb/s	90.32mb	2025/11/18 11:04:32
49	IPV6	2a06:98c1:50:b581:a677:a05b:a2a1:1278	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/18 11:04:32
50	IPV6	2400:cb00:2049:10f4:7817:6279:eefb:77b6	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/18 11:04:32
