序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.237	0.00%	51.56ms	63.04mb/s	504.32mb	2026/03/08 10:22:33
2	电信	108.162.198.131	0.00%	52.44ms	62.05mb/s	496.4mb	2026/03/08 10:22:33
3	电信	162.159.39.40	0.00%	51.03ms	61.79mb/s	494.32mb	2026/03/08 10:22:33
4	电信	172.64.53.85	0.00%	53.42ms	60.71mb/s	485.68mb	2026/03/08 10:22:33
5	电信	162.159.45.52	0.00%	51.91ms	60.69mb/s	485.52mb	2026/03/08 10:22:33
6	电信	162.159.38.150	0.00%	52.52ms	59.75mb/s	478mb	2026/03/08 10:22:33
7	电信	172.64.229.216	0.00%	56.68ms	57.32mb/s	458.56mb	2026/03/08 10:22:33
8	电信	162.159.43.39	0.00%	91.18ms	37.88mb/s	303.04mb	2026/03/08 10:22:33
9	电信	104.18.42.150	0.00%	91.19ms	37.65mb/s	301.2mb	2026/03/08 10:22:33
10	电信	162.159.36.202	0.00%	91.16ms	37.13mb/s	297.04mb	2026/03/08 10:22:33
11	联通	104.26.2.100	0.00%	123.36ms	0.66mb/s	5.28mb	2026/03/08 10:22:03
12	联通	104.26.6.191	0.00%	123.55ms	0.49mb/s	3.92mb	2026/03/08 10:22:03
13	联通	104.20.27.245	0.00%	119.98ms	0.43mb/s	3.44mb	2026/03/08 10:22:03
14	联通	104.26.14.177	0.00%	124.81ms	0.42mb/s	3.36mb	2026/03/08 10:22:03
15	联通	172.67.69.113	0.00%	123.58ms	0.40mb/s	3.2mb	2026/03/08 10:22:03
16	联通	172.67.72.88	0.00%	118.38ms	0.39mb/s	3.12mb	2026/03/08 10:22:03
17	联通	104.20.17.161	0.00%	122.56ms	0.38mb/s	3.04mb	2026/03/08 10:22:03
18	联通	104.26.13.152	0.00%	122.46ms	0.34mb/s	2.72mb	2026/03/08 10:22:03
19	联通	172.67.71.11	0.00%	122.13ms	0.32mb/s	2.56mb	2026/03/08 10:22:03
20	联通	104.26.7.59	0.00%	123.86ms	0.26mb/s	2.08mb	2026/03/08 10:22:03
21	移动	172.64.146.210	0.00%	76.29ms	16.12mb/s	128.96mb	2026/03/08 10:17:57
22	移动	104.25.250.183	0.00%	76.70ms	15.41mb/s	123.28mb	2026/03/08 10:17:57
23	移动	104.25.251.206	0.00%	76.11ms	13.85mb/s	110.8mb	2026/03/08 10:17:57
24	移动	104.25.246.253	0.00%	77.14ms	13.51mb/s	108.08mb	2026/03/08 10:17:57
25	移动	104.25.244.146	0.00%	75.90ms	13.49mb/s	107.92mb	2026/03/08 10:17:57
26	移动	104.17.129.142	0.00%	76.10ms	13.41mb/s	107.28mb	2026/03/08 10:17:57
27	移动	104.25.254.101	0.00%	76.21ms	13.21mb/s	105.68mb	2026/03/08 10:17:57
28	移动	104.25.253.200	0.00%	74.94ms	13.20mb/s	105.6mb	2026/03/08 10:17:57
29	移动	104.18.38.214	0.00%	75.67ms	11.41mb/s	91.28mb	2026/03/08 10:17:57
30	移动	104.19.60.77	0.00%	63.98ms	4.97mb/s	39.76mb	2026/03/08 10:17:57
31	多线	172.64.33.194	0.00%	66.83ms	14.39mb/s	115.12mb	2026/03/08 10:22:55
32	多线	172.64.53.44	0.00%	54.30ms	14.34mb/s	114.72mb	2026/03/08 10:22:55
33	多线	172.64.229.65	0.00%	44.41ms	14.19mb/s	113.52mb	2026/03/08 10:22:55
34	多线	172.64.144.113	0.00%	67.72ms	14.16mb/s	113.28mb	2026/03/08 10:22:55
35	多线	162.159.44.70	0.00%	67.52ms	14.15mb/s	113.2mb	2026/03/08 10:22:55
36	多线	162.159.22.159	0.00%	68.47ms	14.01mb/s	112.08mb	2026/03/08 10:22:55
37	多线	172.64.52.167	0.00%	67.18ms	3.93mb/s	31.44mb	2026/03/08 10:22:55
38	多线	162.159.38.62	0.00%	61.54ms	0.38mb/s	3.04mb	2026/03/08 10:22:55
39	多线	162.159.11.55	0.00%	68.53ms	0.36mb/s	2.88mb	2026/03/08 10:22:55
40	多线	162.159.46.33	0.00%	68.14ms	0.24mb/s	1.92mb	2026/03/08 10:22:55
41	IPV6	2a06:98c1:51:55:fc5c:2f38:5901:103	0.00%	91.43ms	36.58mb/s	292.64mb	2026/03/08 10:05:00
42	IPV6	2803:f800:51:a174:f03:8aac:12b5:3439	0.00%	91.58ms	36.38mb/s	291.04mb	2026/03/08 10:05:00
43	IPV6	2a06:98c1:51:97de:f993:12de:7ce5:c2a8	0.00%	91.56ms	34.69mb/s	277.52mb	2026/03/08 10:05:00
44	IPV6	2a06:98c1:3100:0:5ede:4a70:3858:31b6	0.00%	91.59ms	31.81mb/s	254.48mb	2026/03/08 10:05:00
45	IPV6	2a06:98c1:3106:84e6:fb86:519b:8fa8:cfa	0.00%	91.45ms	31.27mb/s	250.16mb	2026/03/08 10:05:00
46	IPV6	2803:f800:51:7c:fc3d:5b96:72b8:b94d	0.00%	91.59ms	31.09mb/s	248.72mb	2026/03/08 10:05:00
47	IPV6	2a06:98c1:310f:0:d90e:1f3c:776e:2b54	0.00%	91.60ms	29.23mb/s	233.84mb	2026/03/08 10:05:00
48	IPV6	2803:f800:50:b310:8e2c:4578:539d:17b2	0.00%	91.54ms	22.79mb/s	182.32mb	2026/03/08 10:05:00
49	IPV6	2a06:98c1:3105:adc5:75c9:c69e:4f94:9053	0.00%	91.53ms	9.30mb/s	74.4mb	2026/03/08 10:05:00
50	IPV6	2a06:98c1:51:9712:6a3:a19e:bef0:cf02	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/08 10:05:00
