序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.99	0.00%	46.13ms	68.34mb/s	546.72mb	2025/10/28 20:32:19
2	电信	172.64.38.110	0.00%	46.08ms	67.36mb/s	538.88mb	2025/10/28 20:32:19
3	电信	104.18.32.128	0.00%	45.80ms	66.84mb/s	534.72mb	2025/10/28 20:32:19
4	电信	162.159.1.37	0.00%	46.11ms	66.68mb/s	533.44mb	2025/10/28 20:32:19
5	电信	162.159.19.162	0.00%	46.06ms	66.66mb/s	533.28mb	2025/10/28 20:32:19
6	电信	172.64.151.208	0.00%	46.05ms	66.45mb/s	531.6mb	2025/10/28 20:32:19
7	电信	172.64.149.111	0.00%	45.94ms	66.36mb/s	530.88mb	2025/10/28 20:32:19
8	电信	172.64.153.161	0.00%	46.01ms	66.34mb/s	530.72mb	2025/10/28 20:32:19
9	电信	162.159.40.206	0.00%	46.11ms	64.48mb/s	515.84mb	2025/10/28 20:32:19
10	电信	162.159.58.97	0.00%	45.94ms	63.94mb/s	511.52mb	2025/10/28 20:32:19
11	联通	172.67.78.139	0.00%	72.06ms	49.14mb/s	393.12mb	2025/10/28 20:31:48
12	联通	172.67.75.133	0.00%	73.63ms	43.54mb/s	348.32mb	2025/10/28 20:31:48
13	联通	172.67.65.188	0.00%	78.55ms	40.57mb/s	324.56mb	2025/10/28 20:31:48
14	联通	172.67.70.182	0.00%	72.74ms	39.45mb/s	315.6mb	2025/10/28 20:31:48
15	联通	172.67.69.222	0.00%	70.90ms	39.41mb/s	315.28mb	2025/10/28 20:31:48
16	联通	172.67.76.130	0.00%	75.85ms	36.17mb/s	289.36mb	2025/10/28 20:31:48
17	联通	172.67.72.142	0.00%	74.56ms	36.10mb/s	288.8mb	2025/10/28 20:31:48
18	联通	172.67.71.9	0.00%	77.82ms	27.39mb/s	219.12mb	2025/10/28 20:31:48
19	联通	172.67.77.125	0.00%	73.25ms	25.46mb/s	203.68mb	2025/10/28 20:31:48
20	联通	172.67.66.64	0.00%	77.02ms	21.31mb/s	170.48mb	2025/10/28 20:31:48
21	移动	104.18.46.90	0.00%	48.77ms	14.60mb/s	116.8mb	2025/10/28 20:32:48
22	移动	104.17.148.210	0.00%	49.15ms	14.41mb/s	115.28mb	2025/10/28 20:32:48
23	移动	104.16.243.242	0.00%	49.40ms	14.19mb/s	113.52mb	2025/10/28 20:32:48
24	移动	104.17.53.161	0.00%	49.06ms	14.04mb/s	112.32mb	2025/10/28 20:32:48
25	移动	104.17.25.16	0.00%	49.02ms	13.61mb/s	108.88mb	2025/10/28 20:32:48
26	移动	104.18.80.174	0.00%	49.59ms	13.49mb/s	107.92mb	2025/10/28 20:32:48
27	移动	104.17.16.183	0.00%	49.23ms	13.44mb/s	107.52mb	2025/10/28 20:32:48
28	移动	104.16.159.116	0.00%	48.92ms	13.09mb/s	104.72mb	2025/10/28 20:32:48
29	移动	104.17.152.43	0.00%	48.83ms	12.40mb/s	99.2mb	2025/10/28 20:32:48
30	移动	104.17.48.104	0.00%	49.43ms	10.86mb/s	86.88mb	2025/10/28 20:32:48
31	多线	173.245.59.142	0.00%	69.45ms	16.43mb/s	131.44mb	2025/10/28 20:32:46
32	多线	162.159.39.85	0.00%	56.80ms	15.80mb/s	126.4mb	2025/10/28 20:32:46
33	多线	104.18.42.143	0.00%	66.61ms	14.51mb/s	116.08mb	2025/10/28 20:32:46
34	多线	162.159.25.2	0.00%	69.39ms	14.31mb/s	114.48mb	2025/10/28 20:32:46
35	多线	108.162.198.241	0.00%	37.42ms	14.20mb/s	113.6mb	2025/10/28 20:32:46
36	多线	172.64.229.215	0.00%	52.78ms	13.94mb/s	111.52mb	2025/10/28 20:32:46
37	多线	162.159.38.125	0.00%	49.67ms	0.18mb/s	1.44mb	2025/10/28 20:32:46
38	多线	172.64.40.111	0.00%	68.22ms	0.14mb/s	1.12mb	2025/10/28 20:32:46
39	多线	162.159.45.28	0.00%	44.31ms	0.14mb/s	1.12mb	2025/10/28 20:32:46
40	多线	162.159.44.55	0.00%	58.55ms	0.12mb/s	0.96mb	2025/10/28 20:32:46
41	IPV6	2a06:98c1:3105:b88a:929a:dec3:9bef:8b61	0.00%	46.41ms	44.11mb/s	352.88mb	2025/10/28 20:33:42
42	IPV6	2803:f800:50::9ea1:fa21:a92a	0.00%	46.32ms	30.43mb/s	243.44mb	2025/10/28 20:33:42
43	IPV6	2a06:98c1:310d:0:7c56:a9a6:f6b6:70fa	0.00%	46.38ms	29.94mb/s	239.52mb	2025/10/28 20:33:42
44	IPV6	2a06:98c1:310d:db97:ba35:c950:eaf6:4c43	0.00%	46.43ms	29.81mb/s	238.48mb	2025/10/28 20:33:42
45	IPV6	2a06:98c1:3106:33ac:5b38:373d:146d:5bd3	0.00%	46.31ms	29.26mb/s	234.08mb	2025/10/28 20:33:42
46	IPV6	2a06:98c1:3107:e2:e189:e682:bb1a:18d	0.00%	46.39ms	24.86mb/s	198.88mb	2025/10/28 20:33:42
47	IPV6	2803:f800:51:71:cc05:caa3:e7c:82f	0.00%	46.43ms	1.25mb/s	10mb	2025/10/28 20:33:42
48	IPV6	2803:f800:50:0:2c45:d64:d9f6:6ee5	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/28 20:33:42
49	IPV6	2a06:98c1:51:6e11:2c04:8d8f:9acc:3270	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/28 20:33:42
50	IPV6	2a06:98c1:3108:7372:e2cd:4e78:ef75:c31e	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/28 20:33:42
