序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.177	0.00%	45.89ms	70.37mb/s	562.96mb	2025/11/18 07:52:25
2	电信	162.159.48.242	0.00%	46.12ms	68.12mb/s	544.96mb	2025/11/18 07:52:25
3	电信	108.162.196.147	0.00%	46.04ms	67.67mb/s	541.36mb	2025/11/18 07:52:25
4	电信	104.18.43.207	0.00%	46.26ms	67.51mb/s	540.08mb	2025/11/18 07:52:25
5	电信	162.159.1.73	0.00%	45.91ms	67.07mb/s	536.56mb	2025/11/18 07:52:25
6	电信	104.18.46.213	0.00%	46.04ms	66.45mb/s	531.6mb	2025/11/18 07:52:25
7	电信	162.159.10.66	0.00%	46.25ms	65.97mb/s	527.76mb	2025/11/18 07:52:25
8	电信	172.64.148.31	0.00%	45.67ms	65.93mb/s	527.44mb	2025/11/18 07:52:25
9	电信	172.64.151.168	0.00%	45.76ms	65.55mb/s	524.4mb	2025/11/18 07:52:25
10	电信	162.159.5.127	0.00%	46.25ms	64.97mb/s	519.76mb	2025/11/18 07:52:25
11	联通	104.26.4.222	0.00%	126.29ms	1.28mb/s	10.24mb	2025/11/18 07:52:08
12	联通	104.20.22.115	0.00%	125.05ms	1.19mb/s	9.52mb	2025/11/18 07:52:08
13	联通	104.26.11.186	0.00%	125.58ms	0.58mb/s	4.64mb	2025/11/18 07:52:08
14	联通	104.26.3.157	0.00%	124.21ms	0.50mb/s	4mb	2025/11/18 07:52:08
15	联通	104.26.15.41	0.00%	125.14ms	0.49mb/s	3.92mb	2025/11/18 07:52:08
16	联通	104.20.24.56	0.00%	121.95ms	0.40mb/s	3.2mb	2025/11/18 07:52:08
17	联通	104.26.14.225	0.00%	125.99ms	0.32mb/s	2.56mb	2025/11/18 07:52:08
18	联通	104.26.0.246	0.00%	122.55ms	0.32mb/s	2.56mb	2025/11/18 07:52:08
19	联通	172.67.68.139	0.00%	124.19ms	0.26mb/s	2.08mb	2025/11/18 07:52:08
20	联通	172.67.73.49	0.00%	125.75ms	0.21mb/s	1.68mb	2025/11/18 07:52:08
21	移动	172.64.147.137	0.00%	58.20ms	20.79mb/s	166.32mb	2025/11/18 07:47:52
22	移动	104.17.62.95	0.00%	58.69ms	17.26mb/s	138.08mb	2025/11/18 07:47:52
23	移动	172.64.146.54	0.00%	54.69ms	15.07mb/s	120.56mb	2025/11/18 07:47:52
24	移动	172.64.144.129	0.00%	54.35ms	14.46mb/s	115.68mb	2025/11/18 07:47:52
25	移动	104.17.29.15	0.00%	57.93ms	13.72mb/s	109.76mb	2025/11/18 07:47:52
26	移动	172.64.229.41	0.00%	57.21ms	13.62mb/s	108.96mb	2025/11/18 07:47:52
27	移动	104.17.56.97	0.00%	56.27ms	13.46mb/s	107.68mb	2025/11/18 07:47:52
28	移动	104.17.61.169	0.00%	57.69ms	13.25mb/s	106mb	2025/11/18 07:47:52
29	移动	104.17.54.94	0.00%	59.28ms	12.47mb/s	99.76mb	2025/11/18 07:47:52
30	移动	104.17.58.161	0.00%	57.50ms	11.43mb/s	91.44mb	2025/11/18 07:47:52
31	多线	162.159.10.194	0.00%	66.40ms	16.72mb/s	133.76mb	2025/11/18 07:42:56
32	多线	108.162.198.149	0.00%	49.52ms	15.73mb/s	125.84mb	2025/11/18 07:42:56
33	多线	162.159.38.252	0.00%	50.07ms	15.24mb/s	121.92mb	2025/11/18 07:42:56
34	多线	162.159.44.234	0.00%	42.38ms	14.90mb/s	119.2mb	2025/11/18 07:42:56
35	多线	172.64.38.140	0.00%	66.33ms	14.67mb/s	117.36mb	2025/11/18 07:42:56
36	多线	104.18.45.31	0.00%	66.48ms	14.17mb/s	113.36mb	2025/11/18 07:42:56
37	多线	162.159.45.218	0.00%	48.03ms	0.46mb/s	3.68mb	2025/11/18 07:42:56
38	多线	162.159.39.32	0.00%	50.46ms	0.23mb/s	1.84mb	2025/11/18 07:42:56
39	多线	172.64.229.171	0.00%	53.16ms	0.19mb/s	1.52mb	2025/11/18 07:42:56
40	多线	104.18.42.189	0.00%	66.59ms	0.12mb/s	0.96mb	2025/11/18 07:42:56
41	IPV6	2a06:98c1:3107:b:1a7b:4938:8ad9:18e3	0.00%	46.40ms	30.84mb/s	246.72mb	2025/11/18 07:34:44
42	IPV6	2a06:98c1:51::5f:9577:3385	0.00%	46.58ms	30.81mb/s	246.48mb	2025/11/18 07:34:44
43	IPV6	2a06:98c1:3101:50c8:b7b9:466b:1e10:ef66	0.00%	46.57ms	30.76mb/s	246.08mb	2025/11/18 07:34:44
44	IPV6	2a06:98c1:3106:ac1c:966e:5fad:d721:4382	0.00%	46.26ms	30.63mb/s	245.04mb	2025/11/18 07:34:44
45	IPV6	2a06:98c1:51:2c3b:ab6:2f18:f47b:ba2	0.00%	46.34ms	30.11mb/s	240.88mb	2025/11/18 07:34:44
46	IPV6	2a06:98c1:3101:94:3fbd:4a0c:84ab:ce5d	0.00%	46.55ms	29.68mb/s	237.44mb	2025/11/18 07:34:44
47	IPV6	2a06:98c1:51:9e:6483:addb:3899:f6c5	0.00%	46.42ms	27.03mb/s	216.24mb	2025/11/18 07:34:44
48	IPV6	2a06:98c1:310b:bde6:fa45:3aa3:4b60:611	0.00%	46.42ms	0.18mb/s	1.44mb	2025/11/18 07:34:44
49	IPV6	2803:f800:50:fc:e131:3fea:d90f:9dfd	0.00%	46.60ms	0.14mb/s	1.12mb	2025/11/18 07:34:44
50	IPV6	2803:f800:50:e0cf:5b20:3fab:5fec:29e6	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/18 07:34:44
