序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.1	0.00%	46.15ms	67.65mb/s	541.2mb	2025/11/19 18:52:23
2	电信	162.159.46.179	0.00%	45.63ms	67.47mb/s	539.76mb	2025/11/19 18:52:23
3	电信	162.159.19.227	0.00%	46.06ms	67.28mb/s	538.24mb	2025/11/19 18:52:23
4	电信	162.159.42.223	0.00%	45.85ms	66.95mb/s	535.6mb	2025/11/19 18:52:23
5	电信	162.159.23.253	0.00%	46.12ms	66.94mb/s	535.52mb	2025/11/19 18:52:23
6	电信	172.64.151.95	0.00%	45.88ms	66.82mb/s	534.56mb	2025/11/19 18:52:23
7	电信	162.159.40.27	0.00%	46.08ms	66.74mb/s	533.92mb	2025/11/19 18:52:23
8	电信	162.159.34.188	0.00%	46.11ms	66.67mb/s	533.36mb	2025/11/19 18:52:23
9	电信	162.159.9.71	0.00%	45.96ms	66.27mb/s	530.16mb	2025/11/19 18:52:23
10	电信	173.245.59.111	0.00%	45.91ms	66.05mb/s	528.4mb	2025/11/19 18:52:23
11	联通	104.26.15.152	0.00%	123.18ms	6.88mb/s	55.04mb	2025/11/19 18:51:51
12	联通	104.26.10.56	0.00%	123.62ms	5.91mb/s	47.28mb	2025/11/19 18:51:51
13	联通	172.67.78.60	0.00%	120.04ms	5.25mb/s	42mb	2025/11/19 18:51:51
14	联通	172.67.75.217	0.00%	123.50ms	4.40mb/s	35.2mb	2025/11/19 18:51:51
15	联通	104.26.14.207	0.00%	122.22ms	4.37mb/s	34.96mb	2025/11/19 18:51:51
16	联通	104.20.24.238	0.00%	123.83ms	1.02mb/s	8.16mb	2025/11/19 18:51:51
17	联通	172.67.64.96	0.00%	122.77ms	0.65mb/s	5.2mb	2025/11/19 18:51:51
18	联通	104.20.20.5	0.00%	123.16ms	0.54mb/s	4.32mb	2025/11/19 18:51:51
19	联通	104.26.3.45	0.00%	123.83ms	0.43mb/s	3.44mb	2025/11/19 18:51:51
20	联通	104.20.28.110	0.00%	120.05ms	0.38mb/s	3.04mb	2025/11/19 18:51:51
21	移动	172.64.154.114	0.00%	48.39ms	18.86mb/s	150.88mb	2025/11/19 18:47:48
22	移动	104.17.106.205	0.00%	49.63ms	14.24mb/s	113.92mb	2025/11/19 18:47:48
23	移动	104.17.161.217	0.00%	49.61ms	13.96mb/s	111.68mb	2025/11/19 18:47:48
24	移动	104.16.149.225	0.00%	49.48ms	13.92mb/s	111.36mb	2025/11/19 18:47:48
25	移动	104.17.125.62	0.00%	49.62ms	13.89mb/s	111.12mb	2025/11/19 18:47:48
26	移动	104.16.148.31	0.00%	49.54ms	13.88mb/s	111.04mb	2025/11/19 18:47:48
27	移动	104.18.33.117	0.00%	49.28ms	13.88mb/s	111.04mb	2025/11/19 18:47:48
28	移动	104.19.151.29	0.00%	49.28ms	13.50mb/s	108mb	2025/11/19 18:47:48
29	移动	104.17.60.176	0.00%	49.81ms	12.93mb/s	103.44mb	2025/11/19 18:47:48
30	移动	104.17.123.37	0.00%	49.85ms	11.61mb/s	92.88mb	2025/11/19 18:47:48
31	多线	162.159.38.140	0.00%	37.50ms	14.57mb/s	116.56mb	2025/11/19 18:52:46
32	多线	172.64.144.134	0.00%	66.75ms	14.30mb/s	114.4mb	2025/11/19 18:52:46
33	多线	108.162.198.206	0.00%	43.46ms	14.22mb/s	113.76mb	2025/11/19 18:52:46
34	多线	172.64.229.33	0.00%	45.59ms	14.14mb/s	113.12mb	2025/11/19 18:52:46
35	多线	162.159.16.128	0.00%	65.81ms	14.01mb/s	112.08mb	2025/11/19 18:52:46
36	多线	162.159.39.113	0.00%	43.55ms	0.37mb/s	2.96mb	2025/11/19 18:52:46
37	多线	162.159.45.61	0.00%	50.02ms	0.16mb/s	1.28mb	2025/11/19 18:52:46
38	多线	162.159.44.122	0.00%	37.61ms	0.14mb/s	1.12mb	2025/11/19 18:52:46
39	多线	108.162.195.115	0.00%	67.15ms	0.13mb/s	1.04mb	2025/11/19 18:52:46
40	多线	162.159.24.217	0.00%	66.52ms	0.12mb/s	0.96mb	2025/11/19 18:52:46
41	IPV6	2a06:98c1:3109:8844:1c14:22fe:a940:d64a	0.00%	46.35ms	55.86mb/s	446.88mb	2025/11/19 18:34:29
42	IPV6	2a06:98c1:3102:0:8:b25d:c03e:1910	0.00%	46.24ms	30.31mb/s	242.48mb	2025/11/19 18:34:29
43	IPV6	2a06:98c1:310d:f9e4:a3f3:457f:71fc:8e00	0.00%	46.32ms	29.90mb/s	239.2mb	2025/11/19 18:34:29
44	IPV6	2a06:98c1:310c:501f:b9ce:54b2:acb:3f23	0.00%	46.38ms	29.79mb/s	238.32mb	2025/11/19 18:34:29
45	IPV6	2a06:98c1:3103:a064:f4c0:3483:ef91:445e	0.00%	46.41ms	27.24mb/s	217.92mb	2025/11/19 18:34:29
46	IPV6	2400:cb00:2049:e3:980e:5d4b:cf5e:b635	0.00%	46.35ms	21.50mb/s	172mb	2025/11/19 18:34:29
47	IPV6	2a06:98c1:310e:84e1:d8f:177f:1d1f:d501	0.00%	46.39ms	18.04mb/s	144.32mb	2025/11/19 18:34:29
48	IPV6	2a06:98c1:310b:e435:8a2a:8716:84a:d15b	0.00%	46.40ms	8.20mb/s	65.6mb	2025/11/19 18:34:29
49	IPV6	2a06:98c1:3100:0:531:b785:3765:b36b	0.00%	46.33ms	0.75mb/s	6mb	2025/11/19 18:34:29
50	IPV6	2803:f800:51:3a:3e48:dcd8:c88a:fbd9	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/19 18:34:29
