序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.21	0.00%	46.17ms	67.42mb/s	539.36mb	2025/11/12 08:52:24
2	电信	172.64.148.230	0.00%	46.24ms	67.39mb/s	539.12mb	2025/11/12 08:52:24
3	电信	108.162.196.42	0.00%	46.20ms	66.40mb/s	531.2mb	2025/11/12 08:52:24
4	电信	162.159.20.254	0.00%	46.18ms	66.22mb/s	529.76mb	2025/11/12 08:52:24
5	电信	162.159.17.177	0.00%	46.20ms	66.08mb/s	528.64mb	2025/11/12 08:52:24
6	电信	162.159.4.124	0.00%	46.19ms	65.59mb/s	524.72mb	2025/11/12 08:52:24
7	电信	172.64.146.15	0.00%	46.20ms	65.48mb/s	523.84mb	2025/11/12 08:52:24
8	电信	162.159.16.24	0.00%	45.94ms	65.42mb/s	523.36mb	2025/11/12 08:52:24
9	电信	162.159.6.79	0.00%	46.09ms	64.95mb/s	519.6mb	2025/11/12 08:52:24
10	电信	104.18.36.248	0.00%	46.17ms	64.65mb/s	517.2mb	2025/11/12 08:52:24
11	联通	104.26.15.0	0.00%	123.25ms	4.01mb/s	32.08mb	2025/11/12 08:51:51
12	联通	104.20.25.36	0.00%	122.88ms	0.45mb/s	3.6mb	2025/11/12 08:51:51
13	联通	172.67.65.133	0.00%	122.50ms	0.42mb/s	3.36mb	2025/11/12 08:51:51
14	联通	172.67.73.187	0.00%	123.45ms	0.32mb/s	2.56mb	2025/11/12 08:51:51
15	联通	172.67.79.215	0.00%	122.85ms	0.31mb/s	2.48mb	2025/11/12 08:51:51
16	联通	104.20.23.216	0.00%	124.24ms	0.27mb/s	2.16mb	2025/11/12 08:51:51
17	联通	104.20.26.79	0.00%	121.45ms	0.27mb/s	2.16mb	2025/11/12 08:51:51
18	联通	104.20.20.75	0.00%	124.03ms	0.25mb/s	2mb	2025/11/12 08:51:51
19	联通	104.26.9.174	0.00%	123.19ms	0.22mb/s	1.76mb	2025/11/12 08:51:51
20	联通	104.20.31.141	0.00%	123.46ms	0.16mb/s	1.28mb	2025/11/12 08:51:51
21	移动	104.17.21.0	0.00%	49.58ms	17.32mb/s	138.56mb	2025/11/12 08:47:50
22	移动	104.17.27.242	0.00%	50.72ms	14.26mb/s	114.08mb	2025/11/12 08:47:50
23	移动	104.18.87.241	0.00%	51.10ms	14.18mb/s	113.44mb	2025/11/12 08:47:50
24	移动	104.19.38.124	0.00%	51.13ms	14.07mb/s	112.56mb	2025/11/12 08:47:50
25	移动	172.64.156.147	0.00%	50.94ms	13.38mb/s	107.04mb	2025/11/12 08:47:50
26	移动	104.17.115.154	0.00%	50.75ms	12.72mb/s	101.76mb	2025/11/12 08:47:50
27	移动	104.17.101.250	0.00%	51.19ms	12.58mb/s	100.64mb	2025/11/12 08:47:50
28	移动	104.18.83.140	0.00%	49.95ms	12.03mb/s	96.24mb	2025/11/12 08:47:50
29	移动	104.17.174.68	0.00%	51.23ms	10.67mb/s	85.36mb	2025/11/12 08:47:50
30	移动	104.19.151.7	0.00%	51.23ms	9.92mb/s	79.36mb	2025/11/12 08:47:50
31	多线	162.159.39.43	0.00%	57.20ms	16.92mb/s	135.36mb	2025/11/12 08:52:53
32	多线	162.159.44.183	0.00%	56.26ms	14.37mb/s	114.96mb	2025/11/12 08:52:53
33	多线	108.162.198.169	0.00%	40.10ms	14.27mb/s	114.16mb	2025/11/12 08:52:53
34	多线	162.159.9.150	0.00%	70.20ms	14.26mb/s	114.08mb	2025/11/12 08:52:53
35	多线	162.159.38.202	0.00%	49.04ms	7.28mb/s	58.24mb	2025/11/12 08:52:53
36	多线	108.162.194.59	0.00%	68.75ms	7.20mb/s	57.6mb	2025/11/12 08:52:53
37	多线	172.64.229.199	0.00%	48.36ms	7.03mb/s	56.24mb	2025/11/12 08:52:53
38	多线	172.64.48.190	0.00%	70.98ms	6.05mb/s	48.4mb	2025/11/12 08:52:53
39	多线	172.64.49.247	0.00%	70.80ms	5.89mb/s	47.12mb	2025/11/12 08:52:53
40	多线	162.159.5.124	0.00%	69.33ms	0.13mb/s	1.04mb	2025/11/12 08:52:53
41	IPV6	2a06:98c1:51:e5:28bc:532d:663b:4480	0.00%	46.46ms	32.32mb/s	258.56mb	2025/11/12 08:34:20
42	IPV6	2803:f800:50:c8c0:5fb6:93b4:fac8:899	0.00%	46.45ms	31.93mb/s	255.44mb	2025/11/12 08:34:20
43	IPV6	2a06:98c1:3101:9f9b:6e02:a24b:326d:e94d	0.00%	46.35ms	31.17mb/s	249.36mb	2025/11/12 08:34:20
44	IPV6	2a06:98c1:310d:ee:f038:71f7:cdff:357c	0.00%	46.42ms	29.85mb/s	238.8mb	2025/11/12 08:34:20
