序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.28	0.00%	52.08ms	63.05mb/s	504.4mb	2025/12/13 15:22:39
2	电信	172.64.53.177	0.00%	52.37ms	62.27mb/s	498.16mb	2025/12/13 15:22:39
3	电信	162.159.45.253	0.00%	53.01ms	62.02mb/s	496.16mb	2025/12/13 15:22:39
4	电信	162.159.39.27	0.00%	51.78ms	61.90mb/s	495.2mb	2025/12/13 15:22:39
5	电信	162.159.38.135	0.00%	51.25ms	61.08mb/s	488.64mb	2025/12/13 15:22:39
6	电信	108.162.198.10	0.00%	53.00ms	60.69mb/s	485.52mb	2025/12/13 15:22:39
7	电信	162.159.44.79	0.00%	52.59ms	59.05mb/s	472.4mb	2025/12/13 15:22:39
8	电信	172.64.229.237	0.00%	57.02ms	56.85mb/s	454.8mb	2025/12/13 15:22:39
9	电信	104.18.35.19	0.00%	91.26ms	38.21mb/s	305.68mb	2025/12/13 15:22:39
10	电信	162.159.33.99	0.00%	91.25ms	37.85mb/s	302.8mb	2025/12/13 15:22:39
11	联通	172.67.68.165	0.00%	127.25ms	0.40mb/s	3.2mb	2025/12/13 15:22:31
12	联通	104.26.9.251	0.00%	126.62ms	0.31mb/s	2.48mb	2025/12/13 15:22:31
13	联通	104.20.29.201	0.00%	125.59ms	0.21mb/s	1.68mb	2025/12/13 15:22:31
14	联通	104.26.5.230	0.00%	125.00ms	0.19mb/s	1.52mb	2025/12/13 15:22:31
15	联通	104.20.19.128	0.00%	126.84ms	0.17mb/s	1.36mb	2025/12/13 15:22:31
16	联通	104.26.1.143	0.00%	125.83ms	0.16mb/s	1.28mb	2025/12/13 15:22:31
17	联通	172.67.69.233	0.00%	125.99ms	0.14mb/s	1.12mb	2025/12/13 15:22:31
18	联通	172.67.72.86	0.00%	123.16ms	0.13mb/s	1.04mb	2025/12/13 15:22:31
19	联通	104.26.3.62	0.00%	126.57ms	0.13mb/s	1.04mb	2025/12/13 15:22:31
20	联通	104.26.15.137	0.00%	124.69ms	0.13mb/s	1.04mb	2025/12/13 15:22:31
21	移动	104.16.150.122	0.00%	51.25ms	4.03mb/s	32.24mb	2025/12/13 15:18:01
22	移动	104.19.33.162	0.00%	50.37ms	2.89mb/s	23.12mb	2025/12/13 15:18:01
23	移动	104.19.152.253	0.00%	51.42ms	2.26mb/s	18.08mb	2025/12/13 15:18:01
24	移动	104.19.34.237	0.00%	51.30ms	1.98mb/s	15.84mb	2025/12/13 15:18:01
25	移动	104.17.144.238	0.00%	49.91ms	1.29mb/s	10.32mb	2025/12/13 15:18:01
26	移动	104.19.147.213	0.00%	51.16ms	1.22mb/s	9.76mb	2025/12/13 15:18:01
27	移动	104.19.45.137	0.00%	50.96ms	1.07mb/s	8.56mb	2025/12/13 15:18:01
28	移动	104.19.41.15	0.00%	51.41ms	1.01mb/s	8.08mb	2025/12/13 15:18:01
29	移动	172.64.156.209	0.00%	50.89ms	0.83mb/s	6.64mb	2025/12/13 15:18:01
30	移动	104.19.151.181	0.00%	49.55ms	0.62mb/s	4.96mb	2025/12/13 15:18:01
31	多线	162.159.45.202	0.00%	36.07ms	15.17mb/s	121.36mb	2025/12/13 15:23:01
32	多线	162.159.39.79	0.00%	44.76ms	15.12mb/s	120.96mb	2025/12/13 15:23:01
33	多线	172.64.229.29	0.00%	40.48ms	14.90mb/s	119.2mb	2025/12/13 15:23:01
34	多线	162.159.44.101	0.00%	57.29ms	14.48mb/s	115.84mb	2025/12/13 15:23:01
35	多线	172.64.34.52	0.00%	65.41ms	14.39mb/s	115.12mb	2025/12/13 15:23:01
36	多线	162.159.38.66	0.00%	42.63ms	13.26mb/s	106.08mb	2025/12/13 15:23:01
37	多线	172.64.52.199	0.00%	36.71ms	0.14mb/s	1.12mb	2025/12/13 15:23:01
38	多线	108.162.198.176	0.00%	43.65ms	0.13mb/s	1.04mb	2025/12/13 15:23:01
39	多线	162.159.18.239	0.00%	66.91ms	0.13mb/s	1.04mb	2025/12/13 15:23:01
40	多线	172.64.53.1	0.00%	48.67ms	0.13mb/s	1.04mb	2025/12/13 15:23:01
41	IPV6	2a06:98c1:50:d816:cbca:400b:aaf1:68f3	0.00%	91.91ms	36.72mb/s	293.76mb	2025/12/13 15:04:32
42	IPV6	2a06:98c1:3102:c0:51c5:d30d:11c7:beb4	0.00%	91.96ms	34.27mb/s	274.16mb	2025/12/13 15:04:32
43	IPV6	2a06:98c1:3104::8de3:a1f:7e87	0.00%	91.93ms	32.40mb/s	259.2mb	2025/12/13 15:04:32
44	IPV6	2a06:98c1:3105:ef32:34b2:c5e5:9cee:fb46	0.00%	91.93ms	30.33mb/s	242.64mb	2025/12/13 15:04:32
45	IPV6	2a06:98c1:310b:0:43:a309:1d62:8442	0.00%	91.86ms	30.02mb/s	240.16mb	2025/12/13 15:04:32
46	IPV6	2a06:98c1:3102:2246:6a49:a632:9dde:7e8	0.00%	91.88ms	23.33mb/s	186.64mb	2025/12/13 15:04:32
47	IPV6	2a06:98c1:51::bacb:c8e4	0.00%	91.91ms	18.49mb/s	147.92mb	2025/12/13 15:04:32
48	IPV6	2a06:98c1:3109:fc:feb5:b551:4093:33d5	0.00%	91.96ms	4.30mb/s	34.4mb	2025/12/13 15:04:32
49	IPV6	2a06:98c1:3102:c0:a089:49e9:776c:870d	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/13 15:04:32
50	IPV6	2606:4700:53:54d4:2e0e:501e:209c:76fc	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/13 15:04:32
