序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.16	0.00%	50.92ms	62.06mb/s	496.48mb	2025/11/17 22:52:25
2	电信	162.159.24.86	0.00%	51.12ms	61.70mb/s	493.6mb	2025/11/17 22:52:25
3	电信	104.18.35.158	0.00%	51.17ms	61.39mb/s	491.12mb	2025/11/17 22:52:25
4	电信	172.64.147.214	0.00%	51.16ms	61.04mb/s	488.32mb	2025/11/17 22:52:25
5	电信	162.159.13.78	0.00%	51.22ms	61.03mb/s	488.24mb	2025/11/17 22:52:25
6	电信	172.64.151.99	0.00%	50.70ms	60.90mb/s	487.2mb	2025/11/17 22:52:25
7	电信	162.159.8.142	0.00%	50.57ms	60.84mb/s	486.72mb	2025/11/17 22:52:25
8	电信	162.159.4.133	0.00%	50.67ms	60.56mb/s	484.48mb	2025/11/17 22:52:25
9	电信	104.18.36.85	0.00%	51.18ms	60.48mb/s	483.84mb	2025/11/17 22:52:25
10	电信	108.162.193.188	0.00%	51.11ms	60.04mb/s	480.32mb	2025/11/17 22:52:25
11	联通	172.67.74.61	0.00%	72.60ms	46.96mb/s	375.68mb	2025/11/17 22:51:42
12	联通	172.67.67.149	0.00%	70.59ms	46.75mb/s	374mb	2025/11/17 22:51:42
13	联通	172.67.71.240	0.00%	72.34ms	43.71mb/s	349.68mb	2025/11/17 22:51:42
14	联通	172.67.72.72	0.00%	69.71ms	40.83mb/s	326.64mb	2025/11/17 22:51:42
15	联通	172.67.70.9	0.00%	70.28ms	36.89mb/s	295.12mb	2025/11/17 22:51:42
16	联通	172.67.66.149	0.00%	68.38ms	36.37mb/s	290.96mb	2025/11/17 22:51:42
17	联通	172.67.64.113	0.00%	70.91ms	34.29mb/s	274.32mb	2025/11/17 22:51:42
18	联通	104.26.0.177	0.00%	73.16ms	34.09mb/s	272.72mb	2025/11/17 22:51:42
19	联通	104.26.11.165	0.00%	72.62ms	32.84mb/s	262.72mb	2025/11/17 22:51:42
20	联通	172.67.75.243	0.00%	72.74ms	22.15mb/s	177.2mb	2025/11/17 22:51:42
21	移动	104.17.151.236	0.00%	50.55ms	15.28mb/s	122.24mb	2025/11/17 22:47:48
22	移动	104.16.150.12	0.00%	49.51ms	14.42mb/s	115.36mb	2025/11/17 22:47:48
23	移动	104.17.154.203	0.00%	48.95ms	14.20mb/s	113.6mb	2025/11/17 22:47:48
