序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.120	0.00%	52.21ms	62.73mb/s	501.84mb	2025/12/07 11:32:32
2	电信	172.64.53.88	0.00%	51.67ms	61.90mb/s	495.2mb	2025/12/07 11:32:32
3	电信	162.159.45.78	0.00%	52.53ms	61.75mb/s	494mb	2025/12/07 11:32:32
4	电信	108.162.198.147	0.00%	51.65ms	61.10mb/s	488.8mb	2025/12/07 11:32:32
5	电信	162.159.39.51	0.00%	53.79ms	61.01mb/s	488.08mb	2025/12/07 11:32:32
6	电信	162.159.38.83	0.00%	52.27ms	60.99mb/s	487.92mb	2025/12/07 11:32:32
7	电信	162.159.44.160	0.00%	51.66ms	60.09mb/s	480.72mb	2025/12/07 11:32:32
8	电信	172.64.229.154	0.00%	56.94ms	57.31mb/s	458.48mb	2025/12/07 11:32:32
9	电信	104.18.37.209	0.00%	91.18ms	38.34mb/s	306.72mb	2025/12/07 11:32:32
10	电信	172.64.38.210	0.00%	91.20ms	34.73mb/s	277.84mb	2025/12/07 11:32:32
11	联通	172.67.78.126	0.00%	124.64ms	0.64mb/s	5.12mb	2025/12/07 11:31:59
12	联通	172.67.76.117	0.00%	122.35ms	0.39mb/s	3.12mb	2025/12/07 11:31:59
13	联通	104.20.24.185	0.00%	123.52ms	0.30mb/s	2.4mb	2025/12/07 11:31:59
14	联通	104.26.4.55	0.00%	121.28ms	0.26mb/s	2.08mb	2025/12/07 11:31:59
15	联通	104.20.25.242	0.00%	125.22ms	0.25mb/s	2mb	2025/12/07 11:31:59
16	联通	172.67.72.125	0.00%	122.94ms	0.25mb/s	2mb	2025/12/07 11:31:59
17	联通	172.67.79.249	0.00%	124.58ms	0.20mb/s	1.6mb	2025/12/07 11:31:59
18	联通	104.26.1.61	0.00%	123.21ms	0.18mb/s	1.44mb	2025/12/07 11:31:59
19	联通	172.67.66.171	0.00%	124.71ms	0.15mb/s	1.2mb	2025/12/07 11:31:59
20	联通	172.67.65.215	0.00%	122.05ms	0.15mb/s	1.2mb	2025/12/07 11:31:59
21	移动	104.17.183.108	0.00%	65.94ms	16.69mb/s	133.52mb	2025/12/07 11:33:02
22	移动	104.17.121.242	0.00%	72.87ms	14.46mb/s	115.68mb	2025/12/07 11:33:02
23	移动	104.17.176.214	0.00%	85.68ms	11.93mb/s	95.44mb	2025/12/07 11:33:02
24	移动	104.17.161.7	0.00%	86.44ms	11.38mb/s	91.04mb	2025/12/07 11:33:02
25	移动	104.17.186.26	0.00%	74.88ms	8.67mb/s	69.36mb	2025/12/07 11:33:02
26	移动	104.17.164.85	0.00%	70.45ms	5.80mb/s	46.4mb	2025/12/07 11:33:02
27	移动	104.17.177.58	0.00%	77.94ms	4.09mb/s	32.72mb	2025/12/07 11:33:02
28	移动	104.17.119.23	0.00%	86.13ms	3.77mb/s	30.16mb	2025/12/07 11:33:02
29	移动	104.17.115.196	0.00%	82.35ms	0.88mb/s	7.04mb	2025/12/07 11:33:02
30	移动	104.16.152.129	0.00%	81.10ms	0.58mb/s	4.64mb	2025/12/07 11:33:02
31	多线	172.64.53.186	0.00%	49.09ms	15.57mb/s	124.56mb	2025/12/07 11:33:02
32	多线	162.159.38.6	0.00%	37.48ms	14.61mb/s	116.88mb	2025/12/07 11:33:02
33	多线	162.159.20.14	0.00%	65.40ms	14.07mb/s	112.56mb	2025/12/07 11:33:02
34	多线	172.64.229.144	0.00%	51.15ms	13.59mb/s	108.72mb	2025/12/07 11:33:02
35	多线	162.159.39.135	0.00%	49.22ms	9.92mb/s	79.36mb	2025/12/07 11:33:02
36	多线	104.18.44.230	0.00%	66.23ms	8.94mb/s	71.52mb	2025/12/07 11:33:02
37	多线	172.64.52.131	0.00%	54.98ms	8.65mb/s	69.2mb	2025/12/07 11:33:02
38	多线	162.159.45.113	0.00%	49.70ms	5.53mb/s	44.24mb	2025/12/07 11:33:02
39	多线	162.159.44.121	0.00%	37.73ms	0.14mb/s	1.12mb	2025/12/07 11:33:02
40	多线	162.159.21.237	0.00%	65.21ms	0.14mb/s	1.12mb	2025/12/07 11:33:02
41	IPV6	2a06:98c1:3107:0:4d09:82aa:7a1f:7d03	0.00%	91.87ms	34.37mb/s	274.96mb	2025/12/07 11:34:46
42	IPV6	2a06:98c1:3107::abfc:23d3:1f2a	0.00%	91.87ms	30.89mb/s	247.12mb	2025/12/07 11:34:46
43	IPV6	2a06:98c1:310f:e50e:cac6:43e:a430:3ae6	0.00%	91.78ms	30.86mb/s	246.88mb	2025/12/07 11:34:46
44	IPV6	2a06:98c1:310f::46:5315:fead	0.00%	91.72ms	30.16mb/s	241.28mb	2025/12/07 11:34:46
45	IPV6	2a06:98c1:3103:e277:460f:300d:d142:a3ba	0.00%	91.78ms	24.13mb/s	193.04mb	2025/12/07 11:34:46
46	IPV6	2a06:98c1:3109:0:a23d:d6d:14e8:f0c8	0.00%	91.80ms	15.95mb/s	127.6mb	2025/12/07 11:34:46
47	IPV6	2a06:98c1:50:0:70f:330e:e771:591a	0.00%	91.87ms	0.81mb/s	6.48mb	2025/12/07 11:34:46
48	IPV6	2a06:98c1:3102:d7:1271:7687:5b10:5129	0.00%	91.88ms	0.75mb/s	6mb	2025/12/07 11:34:46
49	IPV6	2803:f800:51:3d40:2a57:eb18:de2a:e361	0.00%	91.87ms	0.70mb/s	5.6mb	2025/12/07 11:34:46
50	IPV6	2400:cb00:f00e:ef81:c2e4:1f21:163d:2328	0.00%	91.81ms	0.13mb/s	1.04mb	2025/12/07 11:34:46
