序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.170	0.00%	52.44ms	63.78mb/s	510.24mb	2026/03/27 22:02:33
2	电信	162.159.39.119	0.00%	51.48ms	61.38mb/s	491.04mb	2026/03/27 22:02:33
3	电信	162.159.44.25	0.00%	53.55ms	60.89mb/s	487.12mb	2026/03/27 22:02:33
4	电信	172.64.52.35	0.00%	53.01ms	60.59mb/s	484.72mb	2026/03/27 22:02:33
5	电信	162.159.45.120	0.00%	52.57ms	60.55mb/s	484.4mb	2026/03/27 22:02:33
6	电信	172.64.53.236	0.00%	51.88ms	59.78mb/s	478.24mb	2026/03/27 22:02:33
7	电信	108.162.198.233	0.00%	52.33ms	59.72mb/s	477.76mb	2026/03/27 22:02:33
8	电信	172.64.153.10	0.00%	91.25ms	38.25mb/s	306mb	2026/03/27 22:02:33
9	电信	162.159.49.36	0.00%	91.24ms	38.05mb/s	304.4mb	2026/03/27 22:02:33
10	电信	172.64.229.200	0.00%	67.87ms	34.81mb/s	278.48mb	2026/03/27 22:02:33
11	联通	172.67.76.88	0.00%	66.08ms	53.96mb/s	431.68mb	2026/03/27 21:51:41
12	联通	104.20.21.79	0.00%	66.45ms	51.26mb/s	410.08mb	2026/03/27 21:51:41
13	联通	104.20.28.169	0.00%	62.16ms	50.44mb/s	403.52mb	2026/03/27 21:51:41
14	联通	104.20.31.28	0.00%	66.09ms	49.83mb/s	398.64mb	2026/03/27 21:51:41
15	联通	104.26.5.78	0.00%	66.54ms	49.16mb/s	393.28mb	2026/03/27 21:51:41
16	联通	172.67.77.125	0.00%	64.87ms	49.01mb/s	392.08mb	2026/03/27 21:51:41
17	联通	104.20.17.70	0.00%	64.17ms	48.87mb/s	390.96mb	2026/03/27 21:51:41
18	联通	104.20.29.115	0.00%	65.47ms	48.47mb/s	387.76mb	2026/03/27 21:51:41
19	联通	104.20.24.137	0.00%	66.47ms	47.33mb/s	378.64mb	2026/03/27 21:51:41
20	联通	172.67.69.229	0.00%	66.38ms	47.25mb/s	378mb	2026/03/27 21:51:41
21	移动	172.64.229.30	0.00%	56.17ms	14.48mb/s	115.84mb	2026/03/27 21:47:51
22	移动	104.19.51.219	0.00%	62.26ms	14.48mb/s	115.84mb	2026/03/27 21:47:51
23	移动	172.64.159.109	0.00%	61.26ms	14.20mb/s	113.6mb	2026/03/27 21:47:51
24	移动	172.64.145.66	0.00%	62.32ms	13.85mb/s	110.8mb	2026/03/27 21:47:51
25	移动	172.64.158.68	0.00%	60.18ms	13.71mb/s	109.68mb	2026/03/27 21:47:51
26	移动	104.17.16.100	0.00%	61.76ms	13.26mb/s	106.08mb	2026/03/27 21:47:51
27	移动	172.64.144.12	0.00%	61.17ms	12.83mb/s	102.64mb	2026/03/27 21:47:51
28	移动	104.17.18.140	0.00%	61.51ms	12.28mb/s	98.24mb	2026/03/27 21:47:51
29	移动	172.64.157.112	0.00%	58.18ms	12.02mb/s	96.16mb	2026/03/27 21:47:51
30	移动	104.19.150.65	0.00%	61.80ms	9.97mb/s	79.76mb	2026/03/27 21:47:51
31	多线	172.64.229.151	0.00%	50.34ms	15.49mb/s	123.92mb	2026/03/27 22:02:44
32	多线	162.159.45.33	0.00%	62.88ms	14.50mb/s	116mb	2026/03/27 22:02:44
33	多线	162.159.27.60	0.00%	67.32ms	14.31mb/s	114.48mb	2026/03/27 22:02:44
34	多线	162.159.38.53	0.00%	61.40ms	14.26mb/s	114.08mb	2026/03/27 22:02:44
35	多线	162.159.44.85	0.00%	50.28ms	13.52mb/s	108.16mb	2026/03/27 22:02:44
36	多线	172.64.53.139	0.00%	63.34ms	3.22mb/s	25.76mb	2026/03/27 22:02:44
37	多线	172.64.52.232	0.00%	61.89ms	0.34mb/s	2.72mb	2026/03/27 22:02:44
38	多线	104.18.39.109	0.00%	66.47ms	0.14mb/s	1.12mb	2026/03/27 22:02:44
39	多线	162.159.39.96	0.00%	55.75ms	0.14mb/s	1.12mb	2026/03/27 22:02:44
40	多线	108.162.198.215	0.00%	52.71ms	0.13mb/s	1.04mb	2026/03/27 22:02:44
41	IPV6	2a06:98c1:3101:0:e8db:7707:a717:928b	0.00%	91.51ms	36.48mb/s	291.84mb	2026/03/27 21:34:56
42	IPV6	2a06:98c1:310a:4fbd:65a8:87de:3975:ee7e	0.00%	91.42ms	36.04mb/s	288.32mb	2026/03/27 21:34:56
43	IPV6	2803:f800:51:93e9:9139:2aee:6eea:48ad	0.00%	91.45ms	34.47mb/s	275.76mb	2026/03/27 21:34:56
44	IPV6	2803:f800:50:d921:89e5:1c81:55e3:232d	0.00%	91.52ms	30.73mb/s	245.84mb	2026/03/27 21:34:56
45	IPV6	2803:f800:50:d921:a975:fd25:e96e:c3f8	0.00%	91.53ms	30.66mb/s	245.28mb	2026/03/27 21:34:56
46	IPV6	2803:f800:50:d921:a975:bab7:51cf:bf57	0.00%	91.53ms	30.60mb/s	244.8mb	2026/03/27 21:34:56
47	IPV6	2803:f800:51:0:b3dc:c92b:f70c:b6c4	0.00%	91.34ms	15.11mb/s	120.88mb	2026/03/27 21:34:56
48	IPV6	2a06:98c1:310e:0:a52f:db3e:8fe6:4f56	0.00%	91.47ms	4.72mb/s	37.76mb	2026/03/27 21:34:56
49	IPV6	2a06:98c1:3104:0:d2:e953:dff4:bdcc	0.00%	91.46ms	3.27mb/s	26.16mb	2026/03/27 21:34:56
50	IPV6	2a06:98c1:310b:25:c83b:9e89:34d4:fea8	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/27 21:34:56
