序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.69	0.00%	52.62ms	63.15mb/s	505.2mb	2025/12/11 12:32:34
2	电信	162.159.38.198	0.00%	52.16ms	63.10mb/s	504.8mb	2025/12/11 12:32:34
3	电信	162.159.45.119	0.00%	51.88ms	62.96mb/s	503.68mb	2025/12/11 12:32:34
4	电信	172.64.53.22	0.00%	52.09ms	62.87mb/s	502.96mb	2025/12/11 12:32:34
5	电信	162.159.44.109	0.00%	52.33ms	61.29mb/s	490.32mb	2025/12/11 12:32:34
6	电信	172.64.52.234	0.00%	52.67ms	61.14mb/s	489.12mb	2025/12/11 12:32:34
7	电信	162.159.39.247	0.00%	53.51ms	60.66mb/s	485.28mb	2025/12/11 12:32:34
8	电信	172.64.229.214	0.00%	55.96ms	57.43mb/s	459.44mb	2025/12/11 12:32:34
9	电信	162.159.19.234	0.00%	91.16ms	37.77mb/s	302.16mb	2025/12/11 12:32:34
10	电信	162.159.40.4	0.00%	91.03ms	37.52mb/s	300.16mb	2025/12/11 12:32:34
11	联通	104.20.28.44	0.00%	125.58ms	0.38mb/s	3.04mb	2025/12/11 12:32:06
12	联通	104.20.27.162	0.00%	124.18ms	0.29mb/s	2.32mb	2025/12/11 12:32:06
13	联通	104.20.19.40	0.00%	126.84ms	0.28mb/s	2.24mb	2025/12/11 12:32:06
14	联通	172.67.66.162	0.00%	122.42ms	0.26mb/s	2.08mb	2025/12/11 12:32:06
15	联通	104.20.17.71	0.00%	126.63ms	0.25mb/s	2mb	2025/12/11 12:32:06
16	联通	172.67.65.31	0.00%	124.91ms	0.24mb/s	1.92mb	2025/12/11 12:32:06
17	联通	104.20.29.223	0.00%	121.05ms	0.24mb/s	1.92mb	2025/12/11 12:32:06
18	联通	172.67.73.136	0.00%	125.86ms	0.21mb/s	1.68mb	2025/12/11 12:32:06
19	联通	104.20.21.236	0.00%	127.09ms	0.17mb/s	1.36mb	2025/12/11 12:32:06
20	联通	172.67.64.203	0.00%	124.12ms	0.16mb/s	1.28mb	2025/12/11 12:32:06
21	移动	104.19.47.215	0.00%	50.10ms	8.26mb/s	66.08mb	2025/12/11 12:32:55
22	移动	104.19.63.33	0.00%	50.09ms	7.27mb/s	58.16mb	2025/12/11 12:32:55
23	移动	104.19.45.183	0.00%	49.87ms	7.05mb/s	56.4mb	2025/12/11 12:32:55
24	移动	104.19.51.231	0.00%	49.05ms	6.58mb/s	52.64mb	2025/12/11 12:32:55
25	移动	104.19.54.239	0.00%	49.87ms	5.79mb/s	46.32mb	2025/12/11 12:32:55
26	移动	104.19.59.228	0.00%	49.67ms	4.89mb/s	39.12mb	2025/12/11 12:32:55
27	移动	104.19.62.187	0.00%	49.94ms	4.43mb/s	35.44mb	2025/12/11 12:32:55
28	移动	104.19.55.194	0.00%	50.32ms	3.98mb/s	31.84mb	2025/12/11 12:32:55
29	移动	104.19.50.218	0.00%	49.62ms	1.25mb/s	10mb	2025/12/11 12:32:55
30	移动	104.17.167.139	0.00%	49.03ms	1.21mb/s	9.68mb	2025/12/11 12:32:55
31	多线	108.162.192.225	0.00%	65.20ms	14.47mb/s	115.76mb	2025/12/11 12:32:53
32	多线	162.159.45.144	0.00%	47.81ms	14.41mb/s	115.28mb	2025/12/11 12:32:53
33	多线	172.64.229.60	0.00%	43.05ms	14.30mb/s	114.4mb	2025/12/11 12:32:53
34	多线	172.64.53.100	0.00%	62.48ms	14.29mb/s	114.32mb	2025/12/11 12:32:53
35	多线	172.64.152.148	0.00%	65.35ms	7.67mb/s	61.36mb	2025/12/11 12:32:53
36	多线	162.159.38.251	0.00%	52.34ms	7.22mb/s	57.76mb	2025/12/11 12:32:53
37	多线	108.162.198.248	0.00%	64.53ms	6.66mb/s	53.28mb	2025/12/11 12:32:53
38	多线	162.159.44.153	0.00%	55.96ms	0.32mb/s	2.56mb	2025/12/11 12:32:53
39	多线	172.64.52.247	0.00%	46.15ms	0.22mb/s	1.76mb	2025/12/11 12:32:53
40	多线	162.159.39.147	0.00%	55.56ms	0.14mb/s	1.12mb	2025/12/11 12:32:53
41	IPV6	2a06:98c1:310a:1b:8028:12ac:b258:84b	0.00%	91.90ms	40.67mb/s	325.36mb	2025/12/11 12:34:25
42	IPV6	2a06:98c1:3107::7586:45a:2140	0.00%	91.91ms	39.34mb/s	314.72mb	2025/12/11 12:34:25
43	IPV6	2400:cb00:f00e:0:3625:76be:3256:bb1b	0.00%	91.79ms	36.70mb/s	293.6mb	2025/12/11 12:34:25
44	IPV6	2a06:98c1:51:34:1327:d1d7:5ca4:47f	0.00%	91.79ms	30.41mb/s	243.28mb	2025/12/11 12:34:25
45	IPV6	2a06:98c1:3105:f9b8:a53e:7d7e:7ad0:7deb	0.00%	91.83ms	29.61mb/s	236.88mb	2025/12/11 12:34:25
46	IPV6	2803:f800:51:0:dd4d:b980:263a:63b4	0.00%	91.90ms	22.35mb/s	178.8mb	2025/12/11 12:34:25
47	IPV6	2a06:98c1:310b:88:9d13:f417:e3d1:bb28	0.00%	91.91ms	18.36mb/s	146.88mb	2025/12/11 12:34:25
48	IPV6	2a06:98c1:3105:0:cc36:d6cd:81a0:97e5	0.00%	91.88ms	0.39mb/s	3.12mb	2025/12/11 12:34:25
49	IPV6	2a06:98c1:3105:f9b8:a59d:6b66:cc0c:914d	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/11 12:34:25
50	IPV6	2a06:98c1:3102:fcb:937:79be:23b8:dd89	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/11 12:34:25
