序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.186	0.00%	46.21ms	66.52mb/s	532.16mb	2025/10/22 03:52:24
2	电信	104.18.43.77	0.00%	46.21ms	66.10mb/s	528.8mb	2025/10/22 03:52:24
3	电信	172.64.155.118	0.00%	46.23ms	66.05mb/s	528.4mb	2025/10/22 03:52:24
4	电信	162.159.0.195	0.00%	46.06ms	65.85mb/s	526.8mb	2025/10/22 03:52:24
5	电信	162.159.43.34	0.00%	46.24ms	65.52mb/s	524.16mb	2025/10/22 03:52:24
6	电信	104.18.39.35	0.00%	46.14ms	65.49mb/s	523.92mb	2025/10/22 03:52:24
7	电信	108.162.193.190	0.00%	46.15ms	65.39mb/s	523.12mb	2025/10/22 03:52:24
8	电信	172.64.159.20	0.00%	46.02ms	65.17mb/s	521.36mb	2025/10/22 03:52:24
9	电信	162.159.40.137	0.00%	45.72ms	64.52mb/s	516.16mb	2025/10/22 03:52:24
10	电信	108.162.192.162	0.00%	45.77ms	61.96mb/s	495.68mb	2025/10/22 03:52:24
11	联通	104.26.14.166	0.00%	123.48ms	5.87mb/s	46.96mb	2025/10/22 03:51:52
12	联通	172.67.78.132	0.00%	123.55ms	4.13mb/s	33.04mb	2025/10/22 03:51:52
13	联通	172.67.70.212	0.00%	122.91ms	3.49mb/s	27.92mb	2025/10/22 03:51:52
14	联通	104.26.9.21	0.00%	122.21ms	2.65mb/s	21.2mb	2025/10/22 03:51:52
15	联通	104.20.24.8	0.00%	124.10ms	2.07mb/s	16.56mb	2025/10/22 03:51:52
16	联通	104.20.20.75	0.00%	124.58ms	0.85mb/s	6.8mb	2025/10/22 03:51:52
17	联通	104.20.27.189	0.00%	124.35ms	0.78mb/s	6.24mb	2025/10/22 03:51:52
18	联通	172.67.74.60	0.00%	123.42ms	0.71mb/s	5.68mb	2025/10/22 03:51:52
19	联通	104.20.25.137	0.00%	123.44ms	0.26mb/s	2.08mb	2025/10/22 03:51:52
20	联通	104.20.29.110	0.00%	124.08ms	0.23mb/s	1.84mb	2025/10/22 03:51:52
21	移动	104.18.84.224	0.00%	49.09ms	14.66mb/s	117.28mb	2025/10/22 03:47:54
22	移动	104.17.177.104	0.00%	49.97ms	14.10mb/s	112.8mb	2025/10/22 03:47:54
23	移动	104.17.24.238	0.00%	50.02ms	13.92mb/s	111.36mb	2025/10/22 03:47:54
24	移动	104.17.16.248	0.00%	49.22ms	13.59mb/s	108.72mb	2025/10/22 03:47:54
25	移动	104.18.86.189	0.00%	49.39ms	13.39mb/s	107.12mb	2025/10/22 03:47:54
26	移动	104.18.80.242	0.00%	50.17ms	13.21mb/s	105.68mb	2025/10/22 03:47:54
27	移动	172.64.144.223	0.00%	50.38ms	12.62mb/s	100.96mb	2025/10/22 03:47:54
28	移动	172.64.145.121	0.00%	49.53ms	11.70mb/s	93.6mb	2025/10/22 03:47:54
29	移动	104.17.31.18	0.00%	50.43ms	5.98mb/s	47.84mb	2025/10/22 03:47:54
30	移动	104.18.91.199	0.00%	50.29ms	4.49mb/s	35.92mb	2025/10/22 03:47:54
31	多线	162.159.44.25	0.00%	38.10ms	14.70mb/s	117.6mb	2025/10/22 03:52:47
32	多线	162.159.45.148	0.00%	56.24ms	14.16mb/s	113.28mb	2025/10/22 03:52:47
33	多线	108.162.198.128	0.00%	66.03ms	14.11mb/s	112.88mb	2025/10/22 03:52:47
34	多线	162.159.38.48	0.00%	62.45ms	11.94mb/s	95.52mb	2025/10/22 03:52:47
