序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.63	0.00%	92.00ms	37.95mb/s	303.6mb	2026/03/22 14:42:53
2	电信	104.18.44.78	0.00%	92.98ms	35.11mb/s	280.88mb	2026/03/22 14:42:53
3	电信	104.18.46.179	0.00%	91.88ms	16.55mb/s	132.4mb	2026/03/22 14:42:53
4	电信	172.64.147.214	0.00%	92.33ms	16.12mb/s	128.96mb	2026/03/22 14:42:53
5	电信	172.64.42.250	0.00%	91.91ms	14.91mb/s	119.28mb	2026/03/22 14:42:53
6	电信	162.159.24.22	0.00%	97.62ms	14.59mb/s	116.72mb	2026/03/22 14:42:53
7	电信	104.18.37.24	0.00%	94.90ms	12.24mb/s	97.92mb	2026/03/22 14:42:53
8	电信	172.64.154.154	0.00%	91.90ms	11.29mb/s	90.32mb	2026/03/22 14:42:53
9	电信	162.159.3.122	0.00%	102.86ms	11.25mb/s	90mb	2026/03/22 14:42:53
10	电信	104.18.35.102	0.00%	92.56ms	9.01mb/s	72.08mb	2026/03/22 14:42:53
11	联通	172.67.78.132	0.00%	124.92ms	2.35mb/s	18.8mb	2026/03/22 14:42:05
12	联通	172.67.72.169	0.00%	123.01ms	1.87mb/s	14.96mb	2026/03/22 14:42:05
13	联通	104.20.22.6	0.00%	124.44ms	0.77mb/s	6.16mb	2026/03/22 14:42:05
14	联通	104.20.19.131	0.00%	124.99ms	0.31mb/s	2.48mb	2026/03/22 14:42:05
15	联通	172.67.64.248	0.00%	124.97ms	0.26mb/s	2.08mb	2026/03/22 14:42:05
16	联通	172.67.73.75	0.00%	122.84ms	0.26mb/s	2.08mb	2026/03/22 14:42:05
17	联通	172.67.69.234	0.00%	121.48ms	0.23mb/s	1.84mb	2026/03/22 14:42:05
18	联通	104.20.31.2	0.00%	124.73ms	0.17mb/s	1.36mb	2026/03/22 14:42:05
19	联通	104.26.3.105	0.00%	125.05ms	0.14mb/s	1.12mb	2026/03/22 14:42:05
20	联通	104.20.23.242	0.00%	124.63ms	0.12mb/s	0.96mb	2026/03/22 14:42:05
