序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.68	0.00%	45.02ms	17.06mb/s	136.48mb	2025/12/22 15:02:56
2	电信	162.159.49.174	0.00%	45.03ms	14.73mb/s	117.84mb	2025/12/22 15:02:56
3	电信	172.64.38.57	0.00%	45.02ms	14.66mb/s	117.28mb	2025/12/22 15:02:56
4	电信	162.159.10.8	0.00%	44.91ms	13.12mb/s	104.96mb	2025/12/22 15:02:56
5	电信	172.64.41.239	0.00%	45.03ms	12.69mb/s	101.52mb	2025/12/22 15:02:56
6	电信	104.18.36.88	0.00%	45.07ms	12.22mb/s	97.76mb	2025/12/22 15:02:56
7	电信	172.64.40.194	0.00%	44.83ms	5.43mb/s	43.44mb	2025/12/22 15:02:56
8	电信	172.64.33.84	0.00%	45.06ms	4.85mb/s	38.8mb	2025/12/22 15:02:56
9	电信	162.159.43.40	0.00%	45.01ms	4.66mb/s	37.28mb	2025/12/22 15:02:56
10	电信	172.64.147.33	0.00%	45.04ms	1.84mb/s	14.72mb	2025/12/22 15:02:56
11	联通	104.18.253.45	0.00%	147.15ms	18.79mb/s	150.32mb	2025/12/22 15:02:12
12	联通	104.26.11.25	0.00%	123.85ms	16.46mb/s	131.68mb	2025/12/22 15:02:12
13	联通	104.17.177.176	0.00%	147.25ms	15.39mb/s	123.12mb	2025/12/22 15:02:12
14	联通	104.20.19.122	0.00%	127.62ms	0.53mb/s	4.24mb	2025/12/22 15:02:12
15	联通	172.67.78.165	0.00%	125.29ms	0.23mb/s	1.84mb	2025/12/22 15:02:12
16	联通	172.67.70.106	0.00%	123.24ms	0.21mb/s	1.68mb	2025/12/22 15:02:12
17	联通	104.20.28.48	0.00%	128.38ms	0.19mb/s	1.52mb	2025/12/22 15:02:12
18	联通	104.26.4.89	0.00%	126.91ms	0.18mb/s	1.44mb	2025/12/22 15:02:12
19	联通	104.20.20.71	0.00%	124.07ms	0.15mb/s	1.2mb	2025/12/22 15:02:12
20	联通	172.67.76.141	0.00%	124.88ms	0.11mb/s	0.88mb	2025/12/22 15:02:12
21	移动	104.16.241.4	0.00%	52.37ms	6.86mb/s	54.88mb	2025/12/22 15:02:58
22	移动	104.19.42.165	0.00%	51.58ms	6.38mb/s	51.04mb	2025/12/22 15:02:58
23	移动	104.19.32.209	0.00%	51.87ms	4.36mb/s	34.88mb	2025/12/22 15:02:58
24	移动	104.19.58.77	0.00%	52.01ms	3.92mb/s	31.36mb	2025/12/22 15:02:58
25	移动	104.19.61.159	0.00%	51.27ms	3.07mb/s	24.56mb	2025/12/22 15:02:58
26	移动	104.17.55.152	0.00%	51.95ms	3.00mb/s	24mb	2025/12/22 15:02:58
27	移动	104.18.87.63	0.00%	51.85ms	2.19mb/s	17.52mb	2025/12/22 15:02:58
28	移动	104.17.169.238	0.00%	50.29ms	2.19mb/s	17.52mb	2025/12/22 15:02:58
29	移动	104.17.182.195	0.00%	51.65ms	1.53mb/s	12.24mb	2025/12/22 15:02:58
30	移动	104.18.44.4	0.00%	51.83ms	1.19mb/s	9.52mb	2025/12/22 15:02:58
31	多线	162.159.44.133	0.00%	54.72ms	14.35mb/s	114.8mb	2025/12/22 15:03:02
32	多线	162.159.45.144	0.00%	42.32ms	14.33mb/s	114.64mb	2025/12/22 15:03:02
33	多线	162.159.8.220	0.00%	75.67ms	14.26mb/s	114.08mb	2025/12/22 15:03:02
34	多线	162.159.14.148	0.00%	75.67ms	14.15mb/s	113.2mb	2025/12/22 15:03:02
35	多线	162.159.38.79	0.00%	48.03ms	14.11mb/s	112.88mb	2025/12/22 15:03:02
36	多线	172.64.158.6	0.00%	75.12ms	13.67mb/s	109.36mb	2025/12/22 15:03:02
37	多线	172.64.52.14	0.00%	56.10ms	11.58mb/s	92.64mb	2025/12/22 15:03:02
38	多线	108.162.198.47	0.00%	45.25ms	0.47mb/s	3.76mb	2025/12/22 15:03:02
39	多线	162.159.39.19	0.00%	48.74ms	0.23mb/s	1.84mb	2025/12/22 15:03:02
40	多线	172.64.53.84	0.00%	69.29ms	0.20mb/s	1.6mb	2025/12/22 15:03:02
41	IPV6	2a06:98c1:51:aee5:a741:3f61:86d0:8fe6	0.00%	45.45ms	20.06mb/s	160.48mb	2025/12/22 15:05:23
42	IPV6	2a06:98c1:50:0:c77d:93fb:2cad:ef3b	0.00%	45.38ms	14.52mb/s	116.16mb	2025/12/22 15:05:23
43	IPV6	2a06:98c1:50:f321:f978:c226:75f1:1156	0.00%	45.38ms	12.79mb/s	102.32mb	2025/12/22 15:05:23
44	IPV6	2a06:98c1:310b:401f:3447:3576:9620:49fd	0.00%	45.39ms	8.81mb/s	70.48mb	2025/12/22 15:05:23
45	IPV6	2a06:98c1:50:c339:9b4f:fcff:76dc:c28c	0.00%	45.51ms	5.27mb/s	42.16mb	2025/12/22 15:05:23
46	IPV6	2400:cb00:f00e:7b:634a:4553:3923:67ec	0.00%	45.49ms	4.24mb/s	33.92mb	2025/12/22 15:05:23
47	IPV6	2a06:98c1:3102:99:a4d8:7123:63c8:81f6	0.00%	45.44ms	3.70mb/s	29.6mb	2025/12/22 15:05:23
48	IPV6	2a06:98c1:310c:0:e034:6d8c:b1e0:167d	0.00%	45.50ms	0.13mb/s	1.04mb	2025/12/22 15:05:23
49	IPV6	2a06:98c1:3102:99:a4d8:71a4:4613:537d	0.00%	45.18ms	0.13mb/s	1.04mb	2025/12/22 15:05:23
50	IPV6	2a06:98c1:3109:0:46:c2d3:b8b6:b8	0.00%	45.42ms	0.11mb/s	0.88mb	2025/12/22 15:05:23
