序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.227	0.00%	44.18ms	69.54mb/s	556.32mb	2026/01/12 20:52:19
2	电信	172.64.32.50	0.00%	44.05ms	69.47mb/s	555.76mb	2026/01/12 20:52:19
3	电信	162.159.46.35	0.00%	44.08ms	69.14mb/s	553.12mb	2026/01/12 20:52:19
4	电信	104.18.39.114	0.00%	44.01ms	68.93mb/s	551.44mb	2026/01/12 20:52:19
5	电信	198.41.222.248	0.00%	44.10ms	68.84mb/s	550.72mb	2026/01/12 20:52:19
6	电信	172.64.156.217	0.00%	44.18ms	68.72mb/s	549.76mb	2026/01/12 20:52:19
7	电信	162.159.17.83	0.00%	44.17ms	68.55mb/s	548.4mb	2026/01/12 20:52:19
8	电信	162.159.13.47	0.00%	44.17ms	68.51mb/s	548.08mb	2026/01/12 20:52:19
9	电信	162.159.48.48	0.00%	44.11ms	68.47mb/s	547.76mb	2026/01/12 20:52:19
10	电信	172.64.158.193	0.00%	44.13ms	68.11mb/s	544.88mb	2026/01/12 20:52:19
11	联通	104.20.24.132	0.00%	74.15ms	46.45mb/s	371.6mb	2026/01/12 20:51:48
12	联通	172.67.67.36	0.00%	74.73ms	43.46mb/s	347.68mb	2026/01/12 20:51:48
13	联通	172.67.79.201	0.00%	73.67ms	41.54mb/s	332.32mb	2026/01/12 20:51:48
14	联通	172.67.71.253	0.00%	74.93ms	40.14mb/s	321.12mb	2026/01/12 20:51:48
15	联通	104.26.15.141	0.00%	75.13ms	39.70mb/s	317.6mb	2026/01/12 20:51:48
16	联通	104.20.17.96	0.00%	74.92ms	39.04mb/s	312.32mb	2026/01/12 20:51:48
17	联通	104.20.22.216	0.00%	74.97ms	38.68mb/s	309.44mb	2026/01/12 20:51:48
18	联通	172.67.77.12	0.00%	74.92ms	37.62mb/s	300.96mb	2026/01/12 20:51:48
19	联通	172.67.72.6	0.00%	74.70ms	34.11mb/s	272.88mb	2026/01/12 20:51:48
20	联通	104.20.26.183	0.00%	74.77ms	33.50mb/s	268mb	2026/01/12 20:51:48
21	移动	104.19.151.118	0.00%	47.64ms	16.37mb/s	130.96mb	2026/01/12 20:47:48
22	移动	104.18.35.169	0.00%	46.58ms	14.25mb/s	114mb	2026/01/12 20:47:48
23	移动	104.17.48.128	0.00%	47.81ms	14.17mb/s	113.36mb	2026/01/12 20:47:48
24	移动	104.18.82.121	0.00%	47.17ms	14.16mb/s	113.28mb	2026/01/12 20:47:48
25	移动	104.19.153.108	0.00%	47.75ms	13.96mb/s	111.68mb	2026/01/12 20:47:48
26	移动	104.17.160.58	0.00%	47.89ms	13.89mb/s	111.12mb	2026/01/12 20:47:48
27	移动	104.19.157.49	0.00%	47.15ms	13.86mb/s	110.88mb	2026/01/12 20:47:48
28	移动	104.17.168.56	0.00%	47.76ms	13.75mb/s	110mb	2026/01/12 20:47:48
29	移动	104.19.158.176	0.00%	47.42ms	13.56mb/s	108.48mb	2026/01/12 20:47:48
30	移动	104.17.127.177	0.00%	47.76ms	13.18mb/s	105.44mb	2026/01/12 20:47:48
31	多线	162.159.38.104	0.00%	52.30ms	14.42mb/s	115.36mb	2026/01/12 20:52:44
32	多线	162.159.58.10	0.00%	76.72ms	14.31mb/s	114.48mb	2026/01/12 20:52:44
33	多线	162.159.39.90	0.00%	36.66ms	13.91mb/s	111.28mb	2026/01/12 20:52:44
34	多线	162.159.44.153	0.00%	65.99ms	13.23mb/s	105.84mb	2026/01/12 20:52:44
35	多线	162.159.46.192	0.00%	77.22ms	1.93mb/s	15.44mb	2026/01/12 20:52:44
36	多线	172.64.53.145	0.00%	38.27ms	1.01mb/s	8.08mb	2026/01/12 20:52:44
37	多线	108.162.198.89	0.00%	40.40ms	0.24mb/s	1.92mb	2026/01/12 20:52:44
38	多线	172.64.52.223	0.00%	44.93ms	0.23mb/s	1.84mb	2026/01/12 20:52:44
39	多线	162.159.45.245	0.00%	56.58ms	0.16mb/s	1.28mb	2026/01/12 20:52:44
40	多线	172.64.229.147	0.00%	59.74ms	0.14mb/s	1.12mb	2026/01/12 20:52:44
41	IPV6	2803:f800:51::d284:3ba8:268d	0.00%	44.49ms	31.18mb/s	249.44mb	2026/01/12 20:34:21
42	IPV6	2a06:98c1:3100:d344:f904:4f82:f355:131a	0.00%	44.67ms	30.89mb/s	247.12mb	2026/01/12 20:34:21
43	IPV6	2400:cb00:f00e:8c:f69c:b21f:44a9:952e	0.00%	44.19ms	30.69mb/s	245.52mb	2026/01/12 20:34:21
44	IPV6	2a06:98c1:51:9a16:8f46:e05e:2189:5dd4	0.00%	44.68ms	30.19mb/s	241.52mb	2026/01/12 20:34:21
45	IPV6	2a06:98c1:3102:4078:5151:2e81:98ad:79e7	0.00%	44.66ms	30.17mb/s	241.36mb	2026/01/12 20:34:21
46	IPV6	2a06:98c1:3100:dd:9677:becf:2f6:ec88	0.00%	44.57ms	30.03mb/s	240.24mb	2026/01/12 20:34:21
47	IPV6	2a06:98c1:3108:d9:84dc:cf1:9783:9dd7	0.00%	44.49ms	28.18mb/s	225.44mb	2026/01/12 20:34:21
48	IPV6	2a06:98c1:310c::cbbc:e2f3:9981	0.00%	44.62ms	19.73mb/s	157.84mb	2026/01/12 20:34:21
49	IPV6	2400:cb00:2049:0:fa1a:1371:9fcc:d4cf	0.00%	44.63ms	0.14mb/s	1.12mb	2026/01/12 20:34:21
50	IPV6	2a06:98c1:3100:0:b7d8:6f30:c46a:ce0b	0.00%	44.65ms	0.13mb/s	1.04mb	2026/01/12 20:34:21
