序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.187	0.00%	46.17ms	67.13mb/s	537.04mb	2025/10/20 05:42:24
2	电信	108.162.192.207	0.00%	46.22ms	67.04mb/s	536.32mb	2025/10/20 05:42:24
3	电信	162.159.22.128	0.00%	45.81ms	66.81mb/s	534.48mb	2025/10/20 05:42:24
4	电信	162.159.16.132	0.00%	46.02ms	66.78mb/s	534.24mb	2025/10/20 05:42:24
5	电信	162.159.18.82	0.00%	46.05ms	66.69mb/s	533.52mb	2025/10/20 05:42:24
6	电信	162.159.10.14	0.00%	46.16ms	65.98mb/s	527.84mb	2025/10/20 05:42:24
7	电信	172.64.33.123	0.00%	46.18ms	65.81mb/s	526.48mb	2025/10/20 05:42:24
8	电信	104.18.39.114	0.00%	45.66ms	65.81mb/s	526.48mb	2025/10/20 05:42:24
9	电信	108.162.196.134	0.00%	46.20ms	60.89mb/s	487.12mb	2025/10/20 05:42:24
10	电信	104.18.47.158	0.00%	45.84ms	5.77mb/s	46.16mb	2025/10/20 05:42:24
11	联通	104.26.1.203	0.00%	124.28ms	1.33mb/s	10.64mb	2025/10/20 05:42:06
12	联通	172.67.65.153	0.00%	123.56ms	0.88mb/s	7.04mb	2025/10/20 05:42:06
13	联通	104.20.25.140	0.00%	123.00ms	0.66mb/s	5.28mb	2025/10/20 05:42:06
14	联通	104.26.0.1	0.00%	122.92ms	0.57mb/s	4.56mb	2025/10/20 05:42:06
15	联通	104.26.5.89	0.00%	123.99ms	0.44mb/s	3.52mb	2025/10/20 05:42:06
16	联通	104.26.11.120	0.00%	123.22ms	0.39mb/s	3.12mb	2025/10/20 05:42:06
17	联通	104.20.21.39	0.00%	122.52ms	0.39mb/s	3.12mb	2025/10/20 05:42:06
18	联通	104.20.17.8	0.00%	122.55ms	0.32mb/s	2.56mb	2025/10/20 05:42:06
19	联通	172.67.66.215	0.00%	124.89ms	0.31mb/s	2.48mb	2025/10/20 05:42:06
20	联通	104.20.16.11	0.00%	124.82ms	0.23mb/s	1.84mb	2025/10/20 05:42:06
21	移动	172.64.155.241	0.00%	49.66ms	15.14mb/s	121.12mb	2025/10/20 05:32:54
22	移动	104.17.23.96	0.00%	49.05ms	14.51mb/s	116.08mb	2025/10/20 05:32:54
23	移动	104.17.161.0	0.00%	50.07ms	14.06mb/s	112.48mb	2025/10/20 05:32:54
24	移动	104.17.97.211	0.00%	50.21ms	13.91mb/s	111.28mb	2025/10/20 05:32:54
25	移动	104.16.248.100	0.00%	50.00ms	13.83mb/s	110.64mb	2025/10/20 05:32:54
26	移动	172.64.145.231	0.00%	50.32ms	13.50mb/s	108mb	2025/10/20 05:32:54
27	移动	104.18.91.118	0.00%	50.23ms	12.87mb/s	102.96mb	2025/10/20 05:32:54
28	移动	104.19.62.233	0.00%	50.23ms	12.55mb/s	100.4mb	2025/10/20 05:32:54
29	移动	104.17.25.226	0.00%	50.07ms	12.07mb/s	96.56mb	2025/10/20 05:32:54
30	移动	104.19.159.106	0.00%	50.19ms	3.78mb/s	30.24mb	2025/10/20 05:32:54
31	多线	172.64.33.97	0.00%	70.59ms	14.28mb/s	114.24mb	2025/10/20 05:42:50
32	多线	162.159.0.62	0.00%	70.54ms	14.27mb/s	114.16mb	2025/10/20 05:42:50
33	多线	172.64.229.175	0.00%	41.50ms	14.11mb/s	112.88mb	2025/10/20 05:42:50
34	多线	162.159.45.191	0.00%	51.38ms	7.08mb/s	56.64mb	2025/10/20 05:42:50
35	多线	108.162.198.110	0.00%	56.30ms	5.91mb/s	47.28mb	2025/10/20 05:42:50
36	多线	162.159.44.172	0.00%	49.53ms	5.05mb/s	40.4mb	2025/10/20 05:42:50
37	多线	162.159.39.61	0.00%	69.15ms	3.56mb/s	28.48mb	2025/10/20 05:42:50
38	多线	104.18.32.205	0.00%	70.56ms	0.48mb/s	3.84mb	2025/10/20 05:42:50
39	多线	162.159.38.151	0.00%	63.23ms	0.14mb/s	1.12mb	2025/10/20 05:42:50
40	多线	162.159.23.94	0.00%	70.57ms	0.13mb/s	1.04mb	2025/10/20 05:42:50
41	IPV6	2a06:98c1:310f:b7:6d39:4816:f5cf:cda	0.00%	46.47ms	30.87mb/s	246.96mb	2025/10/20 05:34:34
42	IPV6	2803:f800:51:0:88:417b:7c8a:cf4f	0.00%	46.33ms	30.23mb/s	241.84mb	2025/10/20 05:34:34
43	IPV6	2a06:98c1:3108:c3a8:1722:8bee:e1df:20b6	0.00%	46.09ms	30.04mb/s	240.32mb	2025/10/20 05:34:34
44	IPV6	2a06:98c1:3103:dae8:4bef:cec4:4893:bed4	0.00%	46.36ms	29.05mb/s	232.4mb	2025/10/20 05:34:34
45	IPV6	2a06:98c1:310a:0:ae:f903:ea83:cd1c	0.00%	46.53ms	14.89mb/s	119.12mb	2025/10/20 05:34:34
46	IPV6	2a06:98c1:51:76d2:2602:2aa1:45d0:b0b4	0.00%	46.47ms	4.19mb/s	33.52mb	2025/10/20 05:34:34
47	IPV6	2a06:98c1:3102:f5:2c81:8f95:22e4:3a2c	0.00%	46.33ms	3.48mb/s	27.84mb	2025/10/20 05:34:34
48	IPV6	2a06:98c1:3109:e85d:b641:de0a:200b:a992	0.00%	46.37ms	0.88mb/s	7.04mb	2025/10/20 05:34:34
49	IPV6	2a06:98c1:3102:0:a6ab:7697:7a8e:4987	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/20 05:34:34
