序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.33	0.00%	46.48ms	22.03mb/s	176.24mb	2026/05/05 12:42:51
2	电信	104.18.37.225	0.00%	46.37ms	1.12mb/s	8.96mb	2026/05/05 12:42:51
3	电信	162.159.7.182	0.00%	46.13ms	0.86mb/s	6.88mb	2026/05/05 12:42:51
4	电信	104.18.44.58	0.00%	45.93ms	0.74mb/s	5.92mb	2026/05/05 12:42:51
5	电信	172.64.157.130	0.00%	46.36ms	0.62mb/s	4.96mb	2026/05/05 12:42:51
6	电信	172.64.49.20	0.00%	46.12ms	0.57mb/s	4.56mb	2026/05/05 12:42:51
7	电信	173.245.58.242	0.00%	46.47ms	0.55mb/s	4.4mb	2026/05/05 12:42:51
8	电信	104.18.45.171	0.00%	46.24ms	0.49mb/s	3.92mb	2026/05/05 12:42:51
9	电信	108.162.194.5	0.00%	46.47ms	0.43mb/s	3.44mb	2026/05/05 12:42:51
10	电信	198.41.211.32	0.00%	46.15ms	0.35mb/s	2.8mb	2026/05/05 12:42:51
11	联通	172.67.77.112	0.00%	119.14ms	2.32mb/s	18.56mb	2026/05/05 12:52:03
12	联通	104.26.0.117	0.00%	122.79ms	0.99mb/s	7.92mb	2026/05/05 12:52:03
13	联通	104.26.11.214	0.00%	122.94ms	0.82mb/s	6.56mb	2026/05/05 12:52:03
14	联通	104.20.18.12	0.00%	119.38ms	0.55mb/s	4.4mb	2026/05/05 12:52:03
15	联通	172.67.64.224	0.00%	118.60ms	0.55mb/s	4.4mb	2026/05/05 12:52:03
16	联通	172.67.78.133	0.00%	119.53ms	0.42mb/s	3.36mb	2026/05/05 12:52:03
17	联通	104.26.7.253	0.00%	120.86ms	0.40mb/s	3.2mb	2026/05/05 12:52:03
18	联通	172.67.72.145	0.00%	120.59ms	0.35mb/s	2.8mb	2026/05/05 12:52:03
19	联通	104.20.24.197	0.00%	122.57ms	0.32mb/s	2.56mb	2026/05/05 12:52:03
20	联通	104.20.29.101	0.00%	122.35ms	0.25mb/s	2mb	2026/05/05 12:52:03
21	移动	104.21.92.195	0.00%	75.95ms	8.93mb/s	71.44mb	2026/05/05 12:32:58
22	移动	104.21.95.118	0.00%	77.35ms	7.62mb/s	60.96mb	2026/05/05 12:32:58
23	移动	104.18.38.201	0.00%	76.22ms	5.47mb/s	43.76mb	2026/05/05 12:32:58
24	移动	104.25.240.239	0.00%	77.70ms	4.53mb/s	36.24mb	2026/05/05 12:32:58
25	移动	104.25.253.46	0.00%	79.28ms	4.12mb/s	32.96mb	2026/05/05 12:32:58
26	移动	104.21.83.13	0.00%	75.81ms	3.72mb/s	29.76mb	2026/05/05 12:32:58
27	移动	104.21.86.190	0.00%	79.15ms	3.66mb/s	29.28mb	2026/05/05 12:32:58
28	移动	104.21.82.87	0.00%	76.90ms	3.64mb/s	29.12mb	2026/05/05 12:32:58
29	移动	104.21.87.221	0.00%	75.60ms	2.37mb/s	18.96mb	2026/05/05 12:32:58
30	移动	104.21.88.208	0.00%	77.09ms	1.86mb/s	14.88mb	2026/05/05 12:32:58
31	多线	108.162.198.111	0.00%	52.60ms	17.32mb/s	138.56mb	2026/05/05 12:52:55
32	多线	104.18.43.187	0.00%	64.97ms	16.11mb/s	128.88mb	2026/05/05 12:52:55
33	多线	162.159.39.159	0.00%	67.51ms	14.14mb/s	113.12mb	2026/05/05 12:52:55
34	多线	172.64.229.74	0.00%	50.42ms	13.89mb/s	111.12mb	2026/05/05 12:52:55
35	多线	104.18.34.174	0.00%	68.66ms	1.51mb/s	12.08mb	2026/05/05 12:52:55
36	多线	104.18.40.244	0.00%	67.07ms	0.29mb/s	2.32mb	2026/05/05 12:52:55
37	多线	162.159.61.1	0.00%	68.81ms	0.21mb/s	1.68mb	2026/05/05 12:52:55
38	多线	172.64.148.31	0.00%	68.43ms	0.15mb/s	1.2mb	2026/05/05 12:52:55
39	多线	162.159.38.86	0.00%	61.90ms	0.14mb/s	1.12mb	2026/05/05 12:52:55
40	多线	162.159.44.2	0.00%	60.51ms	0.14mb/s	1.12mb	2026/05/05 12:52:55
41	IPV6	2a06:98c1:51:4806:783a:1f5b:2d95:ca33	0.00%	46.36ms	31.00mb/s	248mb	2026/05/05 12:34:55
42	IPV6	2a06:98c1:3109:34e0:2359:1c9f:3bfa:b96e	0.00%	46.57ms	30.98mb/s	247.84mb	2026/05/05 12:34:55
43	IPV6	2a06:98c1:310d:ed03:8fa0:bc22:1ed3:34d9	0.00%	46.61ms	30.52mb/s	244.16mb	2026/05/05 12:34:55
44	IPV6	2a06:98c1:3100:0:f0:d25e:c742:54c	0.00%	46.50ms	0.54mb/s	4.32mb	2026/05/05 12:34:55
45	IPV6	2a06:98c1:3106:b8d1:b8ef:2ba0:abab:829d	0.00%	46.66ms	0.53mb/s	4.24mb	2026/05/05 12:34:55
46	IPV6	2a06:98c1:3102:8aa5:fece:534a:842a:865b	0.00%	46.62ms	0.43mb/s	3.44mb	2026/05/05 12:34:55
47	IPV6	2a06:98c1:3105:cd68:5244:749e:1339:e0de	0.00%	46.52ms	0.39mb/s	3.12mb	2026/05/05 12:34:55
48	IPV6	2a06:98c1:310e:67:981d:a098:977c:de40	0.00%	46.56ms	0.39mb/s	3.12mb	2026/05/05 12:34:55
49	IPV6	2a06:98c1:310d:ed03:8fa0:49dc:775c:2d82	0.00%	46.65ms	0.37mb/s	2.96mb	2026/05/05 12:34:55
50	IPV6	2a06:98c1:310e:72fc:5621:ef99:bfc9:ce2a	0.00%	46.65ms	0.14mb/s	1.12mb	2026/05/05 12:34:55
