序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.105	0.00%	41.41ms	72.42mb/s	579.36mb	2026/01/07 13:52:36
2	电信	162.159.48.4	0.00%	41.38ms	72.25mb/s	578mb	2026/01/07 13:52:36
3	电信	172.64.35.94	0.00%	41.28ms	72.17mb/s	577.36mb	2026/01/07 13:52:36
4	电信	172.64.158.57	0.00%	41.38ms	71.73mb/s	573.84mb	2026/01/07 13:52:36
5	电信	198.41.223.173	0.00%	41.37ms	71.71mb/s	573.68mb	2026/01/07 13:52:36
6	电信	162.159.42.124	0.00%	41.38ms	71.63mb/s	573.04mb	2026/01/07 13:52:36
7	电信	162.159.32.207	0.00%	41.31ms	71.58mb/s	572.64mb	2026/01/07 13:52:36
8	电信	172.64.49.201	0.00%	41.16ms	71.26mb/s	570.08mb	2026/01/07 13:52:36
9	电信	172.64.32.9	0.00%	41.22ms	71.13mb/s	569.04mb	2026/01/07 13:52:36
10	电信	104.18.41.40	0.00%	41.40ms	70.76mb/s	566.08mb	2026/01/07 13:52:36
11	联通	104.20.24.89	0.00%	80.07ms	4.94mb/s	39.52mb	2026/01/07 13:51:58
12	联通	104.26.1.40	0.00%	79.42ms	3.40mb/s	27.2mb	2026/01/07 13:51:58
13	联通	104.26.9.184	0.00%	78.69ms	2.02mb/s	16.16mb	2026/01/07 13:51:58
14	联通	172.67.73.23	0.00%	78.30ms	0.72mb/s	5.76mb	2026/01/07 13:51:58
15	联通	104.20.22.121	0.00%	81.51ms	0.72mb/s	5.76mb	2026/01/07 13:51:58
16	联通	172.67.66.254	0.00%	79.16ms	0.66mb/s	5.28mb	2026/01/07 13:51:58
17	联通	104.20.18.6	0.00%	81.27ms	0.64mb/s	5.12mb	2026/01/07 13:51:58
18	联通	104.20.21.170	0.00%	76.78ms	0.63mb/s	5.04mb	2026/01/07 13:51:58
19	联通	104.26.0.23	0.00%	80.46ms	0.55mb/s	4.4mb	2026/01/07 13:51:58
20	联通	104.26.6.42	0.00%	73.97ms	0.40mb/s	3.2mb	2026/01/07 13:51:58
21	移动	104.19.62.185	0.00%	93.66ms	11.92mb/s	95.36mb	2026/01/07 13:48:05
22	移动	104.19.45.23	0.00%	110.51ms	11.14mb/s	89.12mb	2026/01/07 13:48:05
23	移动	104.19.38.14	0.00%	112.25ms	8.60mb/s	68.8mb	2026/01/07 13:48:05
24	移动	104.19.47.245	0.00%	109.79ms	8.50mb/s	68mb	2026/01/07 13:48:05
25	移动	172.64.146.225	0.00%	96.50ms	8.13mb/s	65.04mb	2026/01/07 13:48:05
26	移动	104.19.39.7	0.00%	127.88ms	7.39mb/s	59.12mb	2026/01/07 13:48:05
27	移动	104.19.48.110	0.00%	98.18ms	7.08mb/s	56.64mb	2026/01/07 13:48:05
28	移动	104.19.56.70	0.00%	111.65ms	3.84mb/s	30.72mb	2026/01/07 13:48:05
29	移动	104.19.57.174	0.00%	121.21ms	2.11mb/s	16.88mb	2026/01/07 13:48:05
30	移动	104.18.38.190	0.00%	94.63ms	1.85mb/s	14.8mb	2026/01/07 13:48:05
31	多线	162.159.44.197	0.00%	60.42ms	20.43mb/s	163.44mb	2026/01/07 13:52:56
32	多线	172.64.53.225	0.00%	56.44ms	14.33mb/s	114.64mb	2026/01/07 13:52:56
33	多线	162.159.39.117	0.00%	59.94ms	14.28mb/s	114.24mb	2026/01/07 13:52:56
34	多线	162.159.38.8	0.00%	45.04ms	14.01mb/s	112.08mb	2026/01/07 13:52:56
35	多线	104.18.40.166	0.00%	76.95ms	13.77mb/s	110.16mb	2026/01/07 13:52:56
36	多线	172.64.229.19	0.00%	45.16ms	12.95mb/s	103.6mb	2026/01/07 13:52:56
37	多线	162.159.45.249	0.00%	57.93ms	12.29mb/s	98.32mb	2026/01/07 13:52:56
38	多线	172.64.52.88	0.00%	58.38ms	0.13mb/s	1.04mb	2026/01/07 13:52:56
39	多线	162.159.14.192	0.00%	77.41ms	0.13mb/s	1.04mb	2026/01/07 13:52:56
40	多线	108.162.198.62	0.00%	47.97ms	0.10mb/s	0.8mb	2026/01/07 13:52:56
41	IPV6	2a06:98c1:51:4b:af09:c044:57c:923e	0.00%	41.88ms	30.42mb/s	243.36mb	2026/01/07 13:34:21
42	IPV6	2a06:98c1:3109:e3:21e2:906a:e457:cea5	0.00%	41.77ms	30.29mb/s	242.32mb	2026/01/07 13:34:21
43	IPV6	2a06:98c1:3109:9ee8:2c18:1ca5:6925:3460	0.00%	41.88ms	30.20mb/s	241.6mb	2026/01/07 13:34:21
44	IPV6	2a06:98c1:310e:42c4:b765:543a:7559:664c	0.00%	41.73ms	30.19mb/s	241.52mb	2026/01/07 13:34:21
45	IPV6	2a06:98c1:3103:200e:4424:ed1d:dc7e:543f	0.00%	41.87ms	15.16mb/s	121.28mb	2026/01/07 13:34:21
46	IPV6	2a06:98c1:3101:5852:1d50:c33b:4df9:b735	0.00%	41.79ms	2.85mb/s	22.8mb	2026/01/07 13:34:21
47	IPV6	2a06:98c1:3103:2063:aaaa:90ce:4a6e:49c4	0.00%	41.82ms	1.33mb/s	10.64mb	2026/01/07 13:34:21
48	IPV6	2803:f800:51:b:2099:7272:9b2a:b6e9	0.00%	41.69ms	0.88mb/s	7.04mb	2026/01/07 13:34:21
49	IPV6	2400:cb00:2049:4a29:f0c4:45a1:5d56:8ec5	0.00%	41.87ms	0.23mb/s	1.84mb	2026/01/07 13:34:21
50	IPV6	2a06:98c1:3107:5b:da5f:d58:ea4a:260c	0.00%	41.88ms	0.19mb/s	1.52mb	2026/01/07 13:34:21
