序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.232	0.00%	52.62ms	62.20mb/s	497.6mb	2026/03/13 19:52:31
2	电信	162.159.44.86	0.00%	51.25ms	62.08mb/s	496.64mb	2026/03/13 19:52:31
3	电信	172.64.52.169	0.00%	52.02ms	61.67mb/s	493.36mb	2026/03/13 19:52:31
4	电信	162.159.38.190	0.00%	52.81ms	61.30mb/s	490.4mb	2026/03/13 19:52:31
5	电信	108.162.198.142	0.00%	52.34ms	61.26mb/s	490.08mb	2026/03/13 19:52:31
6	电信	172.64.53.171	0.00%	52.70ms	60.20mb/s	481.6mb	2026/03/13 19:52:31
7	电信	172.64.229.132	0.00%	56.08ms	58.44mb/s	467.52mb	2026/03/13 19:52:31
8	电信	162.159.22.72	0.00%	91.14ms	38.58mb/s	308.64mb	2026/03/13 19:52:31
9	电信	104.18.39.40	0.00%	91.11ms	38.35mb/s	306.8mb	2026/03/13 19:52:31
10	电信	162.159.48.98	0.00%	91.14ms	38.28mb/s	306.24mb	2026/03/13 19:52:31
11	联通	172.67.79.110	0.00%	107.39ms	7.95mb/s	63.6mb	2026/03/13 19:51:51
12	联通	172.67.75.36	0.00%	107.64ms	7.53mb/s	60.24mb	2026/03/13 19:51:51
13	联通	172.67.76.193	0.00%	109.46ms	5.20mb/s	41.6mb	2026/03/13 19:51:51
14	联通	172.67.78.26	0.00%	110.06ms	4.55mb/s	36.4mb	2026/03/13 19:51:51
15	联通	172.67.74.148	0.00%	110.96ms	2.67mb/s	21.36mb	2026/03/13 19:51:51
16	联通	172.67.77.89	0.00%	111.00ms	2.45mb/s	19.6mb	2026/03/13 19:51:51
17	联通	172.67.70.59	0.00%	110.47ms	0.96mb/s	7.68mb	2026/03/13 19:51:51
18	联通	172.67.72.48	0.00%	109.88ms	0.71mb/s	5.68mb	2026/03/13 19:51:51
19	联通	172.67.69.114	0.00%	105.57ms	0.59mb/s	4.72mb	2026/03/13 19:51:51
20	联通	172.67.71.154	0.00%	109.85ms	0.49mb/s	3.92mb	2026/03/13 19:51:51
21	移动	104.17.126.189	0.00%	48.18ms	16.07mb/s	128.56mb	2026/03/13 19:47:48
22	移动	104.17.163.182	0.00%	48.46ms	15.64mb/s	125.12mb	2026/03/13 19:47:48
23	移动	104.17.160.221	0.00%	46.83ms	14.08mb/s	112.64mb	2026/03/13 19:47:48
24	移动	104.17.222.16	0.00%	48.52ms	14.01mb/s	112.08mb	2026/03/13 19:47:48
25	移动	104.17.20.58	0.00%	48.14ms	13.93mb/s	111.44mb	2026/03/13 19:47:48
26	移动	172.64.154.121	0.00%	48.51ms	13.44mb/s	107.52mb	2026/03/13 19:47:48
27	移动	104.17.162.78	0.00%	48.07ms	13.40mb/s	107.2mb	2026/03/13 19:47:48
28	移动	104.17.59.125	0.00%	48.81ms	13.24mb/s	105.92mb	2026/03/13 19:47:48
29	移动	104.17.174.156	0.00%	48.52ms	10.96mb/s	87.68mb	2026/03/13 19:47:48
30	移动	104.18.35.28	0.00%	47.40ms	10.00mb/s	80mb	2026/03/13 19:47:48
31	多线	162.159.48.157	0.00%	68.54ms	19.99mb/s	159.92mb	2026/03/13 19:52:47
32	多线	172.64.229.40	0.00%	53.90ms	14.33mb/s	114.64mb	2026/03/13 19:52:47
33	多线	162.159.18.126	0.00%	68.46ms	14.18mb/s	113.44mb	2026/03/13 19:52:47
34	多线	172.64.52.95	0.00%	61.92ms	14.11mb/s	112.88mb	2026/03/13 19:52:47
35	多线	162.159.16.22	0.00%	67.09ms	13.74mb/s	109.92mb	2026/03/13 19:52:47
36	多线	162.159.39.44	0.00%	67.87ms	11.10mb/s	88.8mb	2026/03/13 19:52:47
37	多线	104.18.44.194	0.00%	69.09ms	10.39mb/s	83.12mb	2026/03/13 19:52:47
38	多线	172.64.53.140	0.00%	56.31ms	0.41mb/s	3.28mb	2026/03/13 19:52:47
39	多线	108.162.198.214	0.00%	66.97ms	0.27mb/s	2.16mb	2026/03/13 19:52:47
40	多线	104.18.41.136	0.00%	67.90ms	0.24mb/s	1.92mb	2026/03/13 19:52:47
