序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.75	0.00%	43.78ms	70.32mb/s	562.56mb	2026/01/10 13:32:25
2	电信	108.162.195.224	0.00%	43.84ms	69.08mb/s	552.64mb	2026/01/10 13:32:25
3	电信	172.64.146.30	0.00%	43.94ms	68.71mb/s	549.68mb	2026/01/10 13:32:25
4	电信	162.159.19.215	0.00%	43.94ms	68.64mb/s	549.12mb	2026/01/10 13:32:25
5	电信	162.159.62.165	0.00%	43.80ms	68.45mb/s	547.6mb	2026/01/10 13:32:25
6	电信	172.64.151.174	0.00%	43.91ms	68.33mb/s	546.64mb	2026/01/10 13:32:25
7	电信	172.64.48.212	0.00%	43.82ms	68.22mb/s	545.76mb	2026/01/10 13:32:25
8	电信	172.64.41.31	0.00%	43.92ms	68.14mb/s	545.12mb	2026/01/10 13:32:25
9	电信	162.159.12.165	0.00%	43.79ms	68.03mb/s	544.24mb	2026/01/10 13:32:25
10	电信	162.159.49.64	0.00%	43.96ms	67.37mb/s	538.96mb	2026/01/10 13:32:25
11	联通	172.64.74.187	0.00%	110.33ms	30.20mb/s	241.6mb	2026/01/10 13:32:06
12	联通	172.64.186.164	0.00%	109.80ms	30.17mb/s	241.36mb	2026/01/10 13:32:06
13	联通	172.67.65.164	0.00%	111.12ms	2.34mb/s	18.72mb	2026/01/10 13:32:06
14	联通	104.26.14.164	0.00%	99.92ms	1.53mb/s	12.24mb	2026/01/10 13:32:06
15	联通	104.26.4.60	0.00%	109.21ms	0.42mb/s	3.36mb	2026/01/10 13:32:06
16	联通	172.67.71.168	0.00%	105.84ms	0.42mb/s	3.36mb	2026/01/10 13:32:06
17	联通	172.67.64.78	0.00%	110.75ms	0.36mb/s	2.88mb	2026/01/10 13:32:06
18	联通	104.20.31.158	0.00%	102.42ms	0.24mb/s	1.92mb	2026/01/10 13:32:06
19	联通	172.67.77.14	0.00%	106.29ms	0.22mb/s	1.76mb	2026/01/10 13:32:06
20	联通	172.67.79.17	0.00%	110.29ms	0.16mb/s	1.28mb	2026/01/10 13:32:06
21	移动	104.17.16.184	0.00%	83.94ms	19.39mb/s	155.12mb	2026/01/10 13:17:59
22	移动	104.19.59.179	0.00%	64.12ms	17.96mb/s	143.68mb	2026/01/10 13:17:59
23	移动	104.17.212.182	0.00%	79.56ms	16.04mb/s	128.32mb	2026/01/10 13:17:59
24	移动	104.17.145.134	0.00%	70.19ms	15.98mb/s	127.84mb	2026/01/10 13:17:59
25	移动	104.19.58.76	0.00%	83.98ms	13.69mb/s	109.52mb	2026/01/10 13:17:59
26	移动	104.19.36.127	0.00%	64.27ms	12.61mb/s	100.88mb	2026/01/10 13:17:59
27	移动	104.17.152.96	0.00%	63.86ms	12.18mb/s	97.44mb	2026/01/10 13:17:59
28	移动	104.19.55.126	0.00%	57.40ms	11.79mb/s	94.32mb	2026/01/10 13:17:59
29	移动	104.19.60.163	0.00%	49.18ms	8.08mb/s	64.64mb	2026/01/10 13:17:59
30	移动	172.64.229.10	0.00%	82.98ms	2.41mb/s	19.28mb	2026/01/10 13:17:59
31	多线	108.162.198.16	0.00%	51.81ms	15.74mb/s	125.92mb	2026/01/10 13:32:54
32	多线	162.159.38.221	0.00%	51.22ms	14.79mb/s	118.32mb	2026/01/10 13:32:54
33	多线	162.159.44.20	0.00%	37.88ms	14.65mb/s	117.2mb	2026/01/10 13:32:54
34	多线	172.64.229.215	0.00%	44.79ms	14.57mb/s	116.56mb	2026/01/10 13:32:54
35	多线	162.159.45.70	0.00%	45.50ms	6.16mb/s	49.28mb	2026/01/10 13:32:54
36	多线	172.64.52.110	0.00%	49.52ms	0.22mb/s	1.76mb	2026/01/10 13:32:54
37	多线	162.159.39.86	0.00%	44.12ms	0.18mb/s	1.44mb	2026/01/10 13:32:54
38	多线	172.64.53.215	0.00%	49.09ms	0.18mb/s	1.44mb	2026/01/10 13:32:54
39	多线	104.18.36.14	0.00%	76.97ms	0.16mb/s	1.28mb	2026/01/10 13:32:54
40	多线	172.64.153.245	0.00%	76.92ms	0.14mb/s	1.12mb	2026/01/10 13:32:54
41	IPV6	2a06:98c1:3100:0:f8:f08:b04c:af4d	0.00%	44.39ms	48.51mb/s	388.08mb	2026/01/10 13:35:19
42	IPV6	2a06:98c1:3101:8cc8:92d4:7c2:8a20:c10d	0.00%	44.31ms	34.32mb/s	274.56mb	2026/01/10 13:35:19
43	IPV6	2a06:98c1:3104:ff:fa8b:5b58:8374:1bb7	0.00%	44.24ms	30.60mb/s	244.8mb	2026/01/10 13:35:19
44	IPV6	2a06:98c1:50:6b:1c8a:451b:6586:7b80	0.00%	44.39ms	30.35mb/s	242.8mb	2026/01/10 13:35:19
45	IPV6	2a06:98c1:3103:b0:c82:4e86:246b:998a	0.00%	44.32ms	29.97mb/s	239.76mb	2026/01/10 13:35:19
46	IPV6	2a06:98c1:3109:61:2807:7f9a:a797:bfef	0.00%	44.34ms	29.63mb/s	237.04mb	2026/01/10 13:35:19
47	IPV6	2400:cb00:f00e:e:5b4c:e720:2652:b8b9	0.00%	44.37ms	22.74mb/s	181.92mb	2026/01/10 13:35:19
48	IPV6	2a06:98c1:3108:0:a3:c815:5d03:ba9b	0.00%	44.36ms	22.24mb/s	177.92mb	2026/01/10 13:35:19
49	IPV6	2a06:98c1:3104:a686:8012:8264:6386:3991	0.00%	44.40ms	12.99mb/s	103.92mb	2026/01/10 13:35:19
50	IPV6	2803:f800:50:0:b171:558:3a59:4759	0.00%	44.41ms	0.13mb/s	1.04mb	2026/01/10 13:35:19
