序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.109	0.00%	45.85ms	67.13mb/s	537.04mb	2025/11/14 08:52:25
2	电信	162.159.33.118	0.00%	46.02ms	67.02mb/s	536.16mb	2025/11/14 08:52:25
3	电信	162.159.34.232	0.00%	45.96ms	66.32mb/s	530.56mb	2025/11/14 08:52:25
4	电信	172.64.40.115	0.00%	46.10ms	66.20mb/s	529.6mb	2025/11/14 08:52:25
5	电信	162.159.25.194	0.00%	46.18ms	66.20mb/s	529.6mb	2025/11/14 08:52:25
6	电信	172.64.153.142	0.00%	45.88ms	66.13mb/s	529.04mb	2025/11/14 08:52:25
7	电信	162.159.42.97	0.00%	45.79ms	66.06mb/s	528.48mb	2025/11/14 08:52:25
8	电信	162.159.46.31	0.00%	46.14ms	65.94mb/s	527.52mb	2025/11/14 08:52:25
9	电信	162.159.41.187	0.00%	45.77ms	20.51mb/s	164.08mb	2025/11/14 08:52:25
10	电信	104.18.37.251	0.00%	46.00ms	19.03mb/s	152.24mb	2025/11/14 08:52:25
11	联通	104.20.30.115	0.00%	122.38ms	1.95mb/s	15.6mb	2025/11/14 08:52:04
12	联通	104.20.28.171	0.00%	124.78ms	1.83mb/s	14.64mb	2025/11/14 08:52:04
13	联通	104.26.8.166	0.00%	123.95ms	0.75mb/s	6mb	2025/11/14 08:52:04
14	联通	104.26.2.76	0.00%	123.06ms	0.49mb/s	3.92mb	2025/11/14 08:52:04
15	联通	104.20.31.196	0.00%	123.65ms	0.43mb/s	3.44mb	2025/11/14 08:52:04
16	联通	172.67.70.13	0.00%	124.56ms	0.28mb/s	2.24mb	2025/11/14 08:52:04
17	联通	104.26.4.209	0.00%	124.59ms	0.27mb/s	2.16mb	2025/11/14 08:52:04
18	联通	172.67.78.149	0.00%	123.58ms	0.26mb/s	2.08mb	2025/11/14 08:52:04
19	联通	104.20.19.44	0.00%	121.33ms	0.19mb/s	1.52mb	2025/11/14 08:52:04
20	联通	104.20.17.211	0.00%	122.41ms	0.16mb/s	1.28mb	2025/11/14 08:52:04
21	移动	104.16.146.79	0.00%	52.84ms	15.31mb/s	122.48mb	2025/11/14 08:47:50
22	移动	172.64.155.205	0.00%	52.79ms	14.67mb/s	117.36mb	2025/11/14 08:47:50
23	移动	104.16.152.137	0.00%	52.47ms	14.60mb/s	116.8mb	2025/11/14 08:47:50
24	移动	104.17.121.107	0.00%	53.02ms	14.39mb/s	115.12mb	2025/11/14 08:47:50
25	移动	172.64.145.198	0.00%	52.11ms	14.09mb/s	112.72mb	2025/11/14 08:47:50
26	移动	172.64.158.100	0.00%	51.57ms	13.87mb/s	110.96mb	2025/11/14 08:47:50
27	移动	104.16.150.117	0.00%	52.65ms	13.65mb/s	109.2mb	2025/11/14 08:47:50
28	移动	104.16.148.131	0.00%	52.33ms	13.43mb/s	107.44mb	2025/11/14 08:47:50
29	移动	172.64.159.88	0.00%	51.82ms	12.99mb/s	103.92mb	2025/11/14 08:47:50
30	移动	104.16.145.216	0.00%	50.31ms	12.61mb/s	100.88mb	2025/11/14 08:47:50
31	多线	104.18.34.69	0.00%	70.54ms	16.65mb/s	133.2mb	2025/11/14 08:52:50
32	多线	162.159.44.210	0.00%	42.55ms	14.39mb/s	115.12mb	2025/11/14 08:52:50
33	多线	172.64.33.119	0.00%	70.55ms	14.25mb/s	114mb	2025/11/14 08:52:50
34	多线	162.159.60.166	0.00%	69.83ms	13.91mb/s	111.28mb	2025/11/14 08:52:50
35	多线	162.159.38.213	0.00%	56.21ms	13.82mb/s	110.56mb	2025/11/14 08:52:50
36	多线	162.159.45.153	0.00%	50.91ms	13.56mb/s	108.48mb	2025/11/14 08:52:50
37	多线	172.64.32.141	0.00%	69.51ms	0.14mb/s	1.12mb	2025/11/14 08:52:50
38	多线	108.162.198.228	0.00%	53.68ms	0.14mb/s	1.12mb	2025/11/14 08:52:50
39	多线	162.159.39.226	0.00%	46.33ms	0.14mb/s	1.12mb	2025/11/14 08:52:50
40	多线	172.64.229.160	0.00%	43.44ms	0.14mb/s	1.12mb	2025/11/14 08:52:50
