序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.83	0.00%	44.61ms	21.94mb/s	175.52mb	2025/12/28 16:13:06
2	电信	162.159.0.60	0.00%	44.71ms	16.34mb/s	130.72mb	2025/12/28 16:13:06
3	电信	104.18.38.155	0.00%	44.64ms	15.96mb/s	127.68mb	2025/12/28 16:13:06
4	电信	172.64.40.22	0.00%	44.64ms	15.24mb/s	121.92mb	2025/12/28 16:13:06
5	电信	104.18.35.143	0.00%	44.56ms	15.17mb/s	121.36mb	2025/12/28 16:13:06
6	电信	162.159.9.63	0.00%	44.66ms	14.52mb/s	116.16mb	2025/12/28 16:13:06
7	电信	104.18.47.50	0.00%	44.44ms	13.06mb/s	104.48mb	2025/12/28 16:13:06
8	电信	162.159.61.219	0.00%	44.58ms	12.97mb/s	103.76mb	2025/12/28 16:13:06
9	电信	104.18.45.110	0.00%	44.71ms	12.76mb/s	102.08mb	2025/12/28 16:13:06
10	电信	162.159.12.207	0.00%	44.69ms	0.62mb/s	4.96mb	2025/12/28 16:13:06
11	联通	104.18.130.251	0.00%	147.79ms	23.92mb/s	191.36mb	2025/12/28 16:12:31
12	联通	104.19.212.200	0.00%	148.25ms	23.77mb/s	190.16mb	2025/12/28 16:12:31
13	联通	104.19.248.143	0.00%	148.64ms	23.74mb/s	189.92mb	2025/12/28 16:12:31
14	联通	104.17.34.235	0.00%	148.41ms	22.98mb/s	183.84mb	2025/12/28 16:12:31
15	联通	104.16.17.174	0.00%	148.69ms	22.11mb/s	176.88mb	2025/12/28 16:12:31
16	联通	104.17.144.71	0.00%	148.14ms	20.05mb/s	160.4mb	2025/12/28 16:12:31
17	联通	172.67.66.118	0.00%	130.53ms	0.22mb/s	1.76mb	2025/12/28 16:12:31
18	联通	104.26.11.72	0.00%	125.64ms	0.14mb/s	1.12mb	2025/12/28 16:12:31
19	联通	172.67.77.204	0.00%	125.43ms	0.11mb/s	0.88mb	2025/12/28 16:12:31
20	联通	172.67.70.35	0.00%	129.41ms	0.11mb/s	0.88mb	2025/12/28 16:12:31
21	移动	104.19.52.30	0.00%	50.93ms	8.19mb/s	65.52mb	2025/12/28 16:02:58
22	移动	104.19.48.214	0.00%	50.48ms	8.11mb/s	64.88mb	2025/12/28 16:02:58
23	移动	104.19.44.149	0.00%	49.95ms	8.05mb/s	64.4mb	2025/12/28 16:02:58
24	移动	104.19.55.144	0.00%	48.62ms	7.41mb/s	59.28mb	2025/12/28 16:02:58
25	移动	104.19.33.123	0.00%	50.32ms	6.90mb/s	55.2mb	2025/12/28 16:02:58
26	移动	104.19.34.231	0.00%	49.75ms	6.47mb/s	51.76mb	2025/12/28 16:02:58
27	移动	104.19.51.201	0.00%	49.63ms	6.21mb/s	49.68mb	2025/12/28 16:02:58
28	移动	104.19.35.97	0.00%	49.37ms	6.20mb/s	49.6mb	2025/12/28 16:02:58
29	移动	104.19.59.66	0.00%	50.32ms	6.20mb/s	49.6mb	2025/12/28 16:02:58
30	移动	104.19.61.187	0.00%	49.97ms	4.19mb/s	33.52mb	2025/12/28 16:02:58
31	多线	162.159.24.140	0.00%	78.10ms	14.77mb/s	118.16mb	2025/12/28 16:12:57
32	多线	162.159.44.93	0.00%	37.10ms	14.43mb/s	115.44mb	2025/12/28 16:12:57
33	多线	108.162.198.92	0.00%	59.84ms	14.41mb/s	115.28mb	2025/12/28 16:12:57
34	多线	172.64.52.208	0.00%	44.02ms	12.73mb/s	101.84mb	2025/12/28 16:12:57
35	多线	162.159.45.193	0.00%	45.69ms	10.94mb/s	87.52mb	2025/12/28 16:12:57
36	多线	162.159.38.220	0.00%	41.21ms	10.57mb/s	84.56mb	2025/12/28 16:12:57
37	多线	172.64.158.210	0.00%	78.36ms	4.81mb/s	38.48mb	2025/12/28 16:12:57
38	多线	162.159.34.103	0.00%	78.10ms	1.27mb/s	10.16mb	2025/12/28 16:12:57
39	多线	162.159.39.108	0.00%	42.66ms	0.22mb/s	1.76mb	2025/12/28 16:12:57
40	多线	172.64.53.54	0.00%	59.34ms	0.13mb/s	1.04mb	2025/12/28 16:12:57
41	IPV6	2a06:98c1:3104:0:a2ed:7692:5868:97ef	0.00%	45.02ms	37.79mb/s	302.32mb	2025/12/28 16:05:13
42	IPV6	2803:f800:51::13b3:22d3	0.00%	44.82ms	36.53mb/s	292.24mb	2025/12/28 16:05:13
43	IPV6	2a06:98c1:3104:7029:67e8:83e6:35ee:3b89	0.00%	44.82ms	28.27mb/s	226.16mb	2025/12/28 16:05:13
44	IPV6	2a06:98c1:310b:0:de37:8bba:e12e:9b98	0.00%	45.03ms	25.01mb/s	200.08mb	2025/12/28 16:05:13
45	IPV6	2a06:98c1:3105:ec5d:4cb1:5cbd:3e21:6f23	0.00%	44.86ms	22.84mb/s	182.72mb	2025/12/28 16:05:13
46	IPV6	2a06:98c1:3105:ec5d:4c95:e595:e3c5:e816	0.00%	44.73ms	1.08mb/s	8.64mb	2025/12/28 16:05:13
47	IPV6	2a06:98c1:3102:45c3:adf6:dd7b:4853:b4bb	0.00%	45.03ms	0.24mb/s	1.92mb	2025/12/28 16:05:13
48	IPV6	2a06:98c1:310c:ba10:9f11:bac0:991a:c622	0.00%	44.96ms	0.13mb/s	1.04mb	2025/12/28 16:05:13
49	IPV6	2a06:98c1:3105:0:db85:93f9:8f5b:637e	0.00%	44.86ms	0.13mb/s	1.04mb	2025/12/28 16:05:13
50	IPV6	2a06:98c1:310b:ccfc:b262:29c2:18cd:6ca0	0.00%	45.03ms	0.13mb/s	1.04mb	2025/12/28 16:05:13
