序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.181	0.00%	52.98ms	62.15mb/s	497.2mb	2026/03/09 15:32:36
2	电信	162.159.38.224	0.00%	52.18ms	61.64mb/s	493.12mb	2026/03/09 15:32:36
3	电信	162.159.39.116	0.00%	51.94ms	61.20mb/s	489.6mb	2026/03/09 15:32:36
4	电信	172.64.52.213	0.00%	51.88ms	61.12mb/s	488.96mb	2026/03/09 15:32:36
5	电信	162.159.44.245	0.00%	52.66ms	60.89mb/s	487.12mb	2026/03/09 15:32:36
6	电信	172.64.53.163	0.00%	51.90ms	60.63mb/s	485.04mb	2026/03/09 15:32:36
7	电信	108.162.198.156	0.00%	52.16ms	59.56mb/s	476.48mb	2026/03/09 15:32:36
8	电信	172.64.229.150	0.00%	56.98ms	56.36mb/s	450.88mb	2026/03/09 15:32:36
9	电信	162.159.49.230	0.00%	91.50ms	38.37mb/s	306.96mb	2026/03/09 15:32:36
10	电信	162.159.14.239	0.00%	91.71ms	29.78mb/s	238.24mb	2026/03/09 15:32:36
11	联通	104.17.141.56	0.00%	150.59ms	23.94mb/s	191.52mb	2026/03/09 15:32:32
12	联通	104.17.137.198	0.00%	157.44ms	23.45mb/s	187.6mb	2026/03/09 15:32:32
13	联通	162.159.237.57	0.00%	156.28ms	17.02mb/s	136.16mb	2026/03/09 15:32:32
14	联通	104.26.4.145	0.00%	128.07ms	1.49mb/s	11.92mb	2026/03/09 15:32:32
15	联通	104.20.27.208	0.00%	127.60ms	0.24mb/s	1.92mb	2026/03/09 15:32:32
16	联通	104.26.13.165	0.00%	125.81ms	0.24mb/s	1.92mb	2026/03/09 15:32:32
17	联通	104.26.12.98	0.00%	126.38ms	0.20mb/s	1.6mb	2026/03/09 15:32:32
18	联通	104.26.1.141	0.00%	123.94ms	0.15mb/s	1.2mb	2026/03/09 15:32:32
19	联通	104.20.30.124	0.00%	122.12ms	0.14mb/s	1.12mb	2026/03/09 15:32:32
20	联通	104.26.0.233	0.00%	124.06ms	0.11mb/s	0.88mb	2026/03/09 15:32:32
21	移动	104.25.241.4	0.00%	77.90ms	14.45mb/s	115.6mb	2026/03/09 15:18:03
22	移动	104.25.244.63	0.00%	81.81ms	13.95mb/s	111.6mb	2026/03/09 15:18:03
23	移动	104.25.243.218	0.00%	78.04ms	12.36mb/s	98.88mb	2026/03/09 15:18:03
24	移动	104.18.38.66	0.00%	78.10ms	11.07mb/s	88.56mb	2026/03/09 15:18:03
25	移动	104.25.247.187	0.00%	77.07ms	9.53mb/s	76.24mb	2026/03/09 15:18:03
26	移动	104.25.252.111	0.00%	76.72ms	8.80mb/s	70.4mb	2026/03/09 15:18:03
27	移动	104.25.240.64	0.00%	76.75ms	8.05mb/s	64.4mb	2026/03/09 15:18:03
28	移动	104.25.254.144	0.00%	76.08ms	6.92mb/s	55.36mb	2026/03/09 15:18:03
29	移动	104.25.249.89	0.00%	74.14ms	6.48mb/s	51.84mb	2026/03/09 15:18:03
30	移动	172.64.146.146	0.00%	80.54ms	5.76mb/s	46.08mb	2026/03/09 15:18:03
31	多线	172.64.50.173	0.00%	71.07ms	17.53mb/s	140.24mb	2026/03/09 15:32:55
32	多线	162.159.38.9	0.00%	67.64ms	14.81mb/s	118.48mb	2026/03/09 15:32:55
33	多线	172.64.52.9	0.00%	47.05ms	14.37mb/s	114.96mb	2026/03/09 15:32:55
34	多线	162.159.45.132	0.00%	61.66ms	14.36mb/s	114.88mb	2026/03/09 15:32:55
35	多线	108.162.198.131	0.00%	66.57ms	14.28mb/s	114.24mb	2026/03/09 15:32:55
36	多线	198.41.223.228	0.00%	71.91ms	13.94mb/s	111.52mb	2026/03/09 15:32:55
37	多线	172.64.229.110	0.00%	48.72ms	0.29mb/s	2.32mb	2026/03/09 15:32:55
38	多线	162.159.19.170	0.00%	71.33ms	0.14mb/s	1.12mb	2026/03/09 15:32:55
39	多线	172.64.53.118	0.00%	62.40ms	0.14mb/s	1.12mb	2026/03/09 15:32:55
40	多线	162.159.39.234	0.00%	67.70ms	0.14mb/s	1.12mb	2026/03/09 15:32:55
41	IPV6	2a06:98c1:3106:c29c:6619:42be:1ba:fbec	0.00%	92.15ms	36.85mb/s	294.8mb	2026/03/09 15:34:56
42	IPV6	2a06:98c1:310b:0:2ad9:93d:9f2c:21b5	0.00%	92.16ms	35.11mb/s	280.88mb	2026/03/09 15:34:56
43	IPV6	2a06:98c1:310f:e479:88c3:4acd:9a2:82da	0.00%	92.17ms	34.73mb/s	277.84mb	2026/03/09 15:34:56
44	IPV6	2a06:98c1:3103:da:90d0:6330:4c85:29c6	0.00%	92.21ms	32.59mb/s	260.72mb	2026/03/09 15:34:56
45	IPV6	2a06:98c1:3108:0:590d:4334:7695:5fcb	0.00%	92.07ms	13.60mb/s	108.8mb	2026/03/09 15:34:56
46	IPV6	2a06:98c1:50:4cfd:4860:550c:88ee:a2da	0.00%	92.11ms	13.43mb/s	107.44mb	2026/03/09 15:34:56
47	IPV6	2a06:98c1:50:f6:4f80:204:641a:f010	0.00%	92.17ms	8.72mb/s	69.76mb	2026/03/09 15:34:56
48	IPV6	2a06:98c1:310c::b3:9fd5	0.00%	92.02ms	0.64mb/s	5.12mb	2026/03/09 15:34:56
49	IPV6	2a06:98c1:3105:0:63:3fa1:5590:7acc	0.00%	92.19ms	0.23mb/s	1.84mb	2026/03/09 15:34:56
50	IPV6	2a06:98c1:50:db3c:d29d:5088:120e:aa53	0.00%	92.20ms	0.14mb/s	1.12mb	2026/03/09 15:34:56
