序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.211	0.00%	44.27ms	49.65mb/s	397.2mb	2025/12/28 16:42:54
2	电信	108.162.194.77	0.00%	44.17ms	29.36mb/s	234.88mb	2025/12/28 16:42:54
3	电信	172.64.152.53	0.00%	44.41ms	28.87mb/s	230.96mb	2025/12/28 16:42:54
4	电信	162.159.2.1	0.00%	44.20ms	28.66mb/s	229.28mb	2025/12/28 16:42:54
5	电信	108.162.193.83	0.00%	44.32ms	28.08mb/s	224.64mb	2025/12/28 16:42:54
6	电信	172.64.148.85	0.00%	44.36ms	22.76mb/s	182.08mb	2025/12/28 16:42:54
7	电信	172.64.33.205	0.00%	44.44ms	21.86mb/s	174.88mb	2025/12/28 16:42:54
8	电信	172.64.35.111	0.00%	44.47ms	20.78mb/s	166.24mb	2025/12/28 16:42:54
9	电信	162.159.8.25	0.00%	44.43ms	7.66mb/s	61.28mb	2025/12/28 16:42:54
10	电信	172.64.151.95	0.00%	44.07ms	1.19mb/s	9.52mb	2025/12/28 16:42:54
11	联通	172.67.74.190	0.00%	124.21ms	0.40mb/s	3.2mb	2025/12/28 16:42:15
12	联通	104.20.18.222	0.00%	123.75ms	0.28mb/s	2.24mb	2025/12/28 16:42:15
13	联通	104.20.30.167	0.00%	124.84ms	0.25mb/s	2mb	2025/12/28 16:42:15
14	联通	104.20.19.42	0.00%	124.83ms	0.25mb/s	2mb	2025/12/28 16:42:15
15	联通	172.67.73.139	0.00%	124.70ms	0.16mb/s	1.28mb	2025/12/28 16:42:15
16	联通	172.67.67.49	0.00%	127.10ms	0.13mb/s	1.04mb	2025/12/28 16:42:15
17	联通	172.67.68.18	0.00%	123.29ms	0.13mb/s	1.04mb	2025/12/28 16:42:15
18	联通	104.26.2.5	0.00%	123.79ms	0.13mb/s	1.04mb	2025/12/28 16:42:15
19	联通	104.20.23.53	0.00%	131.63ms	0.12mb/s	0.96mb	2025/12/28 16:42:15
20	联通	104.20.22.209	0.00%	129.04ms	0.11mb/s	0.88mb	2025/12/28 16:42:15
21	移动	104.19.59.105	0.00%	48.99ms	13.94mb/s	111.52mb	2025/12/28 16:32:57
22	移动	104.19.50.56	0.00%	51.03ms	13.74mb/s	109.92mb	2025/12/28 16:32:57
23	移动	104.19.61.48	0.00%	49.16ms	13.53mb/s	108.24mb	2025/12/28 16:32:57
24	移动	104.19.56.97	0.00%	50.91ms	13.32mb/s	106.56mb	2025/12/28 16:32:57
25	移动	104.19.55.38	0.00%	50.18ms	13.29mb/s	106.32mb	2025/12/28 16:32:57
26	移动	104.19.62.82	0.00%	51.05ms	12.93mb/s	103.44mb	2025/12/28 16:32:57
27	移动	104.19.63.56	0.00%	50.11ms	12.35mb/s	98.8mb	2025/12/28 16:32:57
28	移动	104.19.58.99	0.00%	49.89ms	10.85mb/s	86.8mb	2025/12/28 16:32:57
29	移动	104.19.45.183	0.00%	50.75ms	10.77mb/s	86.16mb	2025/12/28 16:32:57
30	移动	104.19.44.76	0.00%	51.11ms	9.21mb/s	73.68mb	2025/12/28 16:32:57
31	多线	172.64.52.253	0.00%	41.06ms	18.94mb/s	151.52mb	2025/12/28 16:42:54
32	多线	172.64.53.52	0.00%	53.00ms	14.86mb/s	118.88mb	2025/12/28 16:42:54
33	多线	162.159.38.10	0.00%	50.74ms	14.18mb/s	113.44mb	2025/12/28 16:42:54
34	多线	108.162.195.4	0.00%	77.57ms	14.09mb/s	112.72mb	2025/12/28 16:42:54
35	多线	108.162.198.39	0.00%	39.07ms	13.11mb/s	104.88mb	2025/12/28 16:42:54
36	多线	162.159.44.249	0.00%	58.12ms	3.37mb/s	26.96mb	2025/12/28 16:42:54
37	多线	108.162.194.106	0.00%	77.11ms	1.10mb/s	8.8mb	2025/12/28 16:42:54
38	多线	162.159.45.166	0.00%	45.70ms	0.18mb/s	1.44mb	2025/12/28 16:42:54
39	多线	162.159.39.237	0.00%	61.81ms	0.18mb/s	1.44mb	2025/12/28 16:42:54
40	多线	172.64.144.19	0.00%	77.66ms	0.16mb/s	1.28mb	2025/12/28 16:42:54
41	IPV6	2a06:98c1:310e:778e:4e02:817e:92c9:f695	0.00%	44.83ms	39.10mb/s	312.8mb	2025/12/28 16:35:03
42	IPV6	2a06:98c1:3103:e522:c586:d035:f7d4:5186	0.00%	44.84ms	34.47mb/s	275.76mb	2025/12/28 16:35:03
43	IPV6	2a06:98c1:50:89:3dc3:cd78:d08f:ae28	0.00%	44.56ms	31.84mb/s	254.72mb	2025/12/28 16:35:03
44	IPV6	2a06:98c1:50:412e:3af1:cedf:1635:20ad	0.00%	44.74ms	31.46mb/s	251.68mb	2025/12/28 16:35:03
45	IPV6	2803:f800:50:9c14:ca97:7dc1:b5a0:4f24	0.00%	44.67ms	30.42mb/s	243.36mb	2025/12/28 16:35:03
46	IPV6	2a06:98c1:310f:0:9ce4:df0f:cd:5c75	0.00%	44.84ms	28.80mb/s	230.4mb	2025/12/28 16:35:03
47	IPV6	2a06:98c1:3108:98:f277:f65:2982:17ab	0.00%	44.82ms	25.07mb/s	200.56mb	2025/12/28 16:35:03
48	IPV6	2a06:98c1:51:0:13:1be0:de84:a4c4	0.00%	44.79ms	19.09mb/s	152.72mb	2025/12/28 16:35:03
49	IPV6	2a06:98c1:3104:ce:5a02:9b5a:417c:4e74	0.00%	44.82ms	2.67mb/s	21.36mb	2025/12/28 16:35:03
50	IPV6	2a06:98c1:50:412e:3af1:797a:aae2:e25d	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/28 16:35:03
