序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.166	0.00%	52.74ms	60.62mb/s	484.96mb	2026/07/13 15:30:49
2	电信	172.64.52.144	0.00%	52.98ms	59.80mb/s	478.4mb	2026/07/13 15:30:49
3	电信	108.162.198.43	0.00%	51.75ms	58.98mb/s	471.84mb	2026/07/13 15:30:49
4	电信	172.64.229.58	0.00%	54.97ms	57.60mb/s	460.8mb	2026/07/13 15:30:49
5	电信	162.159.39.138	0.00%	52.55ms	0.73mb/s	5.84mb	2026/07/13 15:30:49
6	电信	162.159.44.69	0.00%	51.99ms	0.44mb/s	3.52mb	2026/07/13 15:30:49
7	电信	162.159.45.138	0.00%	52.53ms	0.42mb/s	3.36mb	2026/07/13 15:30:49
8	电信	162.159.38.182	0.00%	51.95ms	0.38mb/s	3.04mb	2026/07/13 15:30:49
9	电信	172.64.150.209	0.00%	46.77ms	0.37mb/s	2.96mb	2026/07/13 15:30:49
10	电信	162.159.43.49	0.00%	43.40ms	0.34mb/s	2.72mb	2026/07/13 15:30:49
11	联通	104.17.146.181	0.00%	159.91ms	12.06mb/s	96.48mb	2026/07/13 15:22:32
12	联通	104.17.139.86	0.00%	156.25ms	10.69mb/s	85.52mb	2026/07/13 15:22:32
13	联通	104.17.145.129	0.00%	157.47ms	8.97mb/s	71.76mb	2026/07/13 15:22:32
14	联通	104.17.140.76	0.00%	156.35ms	7.98mb/s	63.84mb	2026/07/13 15:22:32
15	联通	104.17.131.70	0.00%	159.15ms	6.41mb/s	51.28mb	2026/07/13 15:22:32
16	联通	162.159.129.16	0.00%	134.93ms	0.18mb/s	1.44mb	2026/07/13 15:22:32
17	联通	104.20.30.143	0.00%	130.53ms	0.17mb/s	1.36mb	2026/07/13 15:22:32
18	联通	172.67.71.63	0.00%	134.11ms	0.15mb/s	1.2mb	2026/07/13 15:22:32
19	联通	162.159.156.135	0.00%	129.09ms	0.12mb/s	0.96mb	2026/07/13 15:22:32
20	联通	104.20.19.79	0.00%	138.33ms	0.11mb/s	0.88mb	2026/07/13 15:22:32
21	移动	172.64.153.50	0.00%	98.95ms	5.88mb/s	47.04mb	2026/07/13 15:19:23
22	移动	104.21.81.156	0.00%	98.46ms	3.02mb/s	24.16mb	2026/07/13 15:19:23
23	移动	104.21.80.167	0.00%	98.33ms	2.69mb/s	21.52mb	2026/07/13 15:19:23
24	移动	104.21.84.44	0.00%	98.04ms	1.94mb/s	15.52mb	2026/07/13 15:19:23
25	移动	172.64.146.159	0.00%	98.63ms	1.38mb/s	11.04mb	2026/07/13 15:19:23
26	移动	104.21.91.12	0.00%	99.13ms	1.36mb/s	10.88mb	2026/07/13 15:19:23
27	移动	104.21.93.41	0.00%	97.69ms	1.26mb/s	10.08mb	2026/07/13 15:19:23
28	移动	104.16.253.224	0.00%	90.27ms	0.46mb/s	3.68mb	2026/07/13 15:19:23
29	移动	104.18.90.118	0.00%	89.57ms	0.18mb/s	1.44mb	2026/07/13 15:19:23
30	移动	104.16.252.218	0.00%	59.36ms	0.15mb/s	1.2mb	2026/07/13 15:19:23
31	多线	108.162.198.61	0.00%	60.06ms	14.40mb/s	115.2mb	2026/07/13 15:23:03
32	多线	172.64.53.154	0.00%	68.66ms	14.11mb/s	112.88mb	2026/07/13 15:23:03
33	多线	172.64.229.107	0.00%	49.09ms	13.68mb/s	109.44mb	2026/07/13 15:23:03
34	多线	162.159.39.189	0.00%	55.82ms	0.81mb/s	6.48mb	2026/07/13 15:23:03
35	多线	172.64.52.233	0.00%	67.49ms	0.57mb/s	4.56mb	2026/07/13 15:23:03
36	多线	162.159.5.212	0.00%	67.87ms	0.20mb/s	1.6mb	2026/07/13 15:23:03
37	多线	104.18.37.49	0.00%	67.64ms	0.18mb/s	1.44mb	2026/07/13 15:23:03
38	多线	198.41.222.118	0.00%	68.86ms	0.14mb/s	1.12mb	2026/07/13 15:23:03
39	多线	104.18.47.48	0.00%	68.45ms	0.14mb/s	1.12mb	2026/07/13 15:23:03
40	多线	172.64.150.77	0.00%	68.88ms	0.11mb/s	0.88mb	2026/07/13 15:23:03
41	IPV6	2a06:98c1:50:ba:db8e:49d8:d834:a087	0.00%	45.58ms	0.31mb/s	2.48mb	2026/07/13 15:05:31
42	IPV6	2a06:98c1:50:37:2fd1:7808:4a61:b25e	0.00%	45.68ms	0.25mb/s	2mb	2026/07/13 15:05:31
43	IPV6	2a06:98c1:310c:ef04:5acd:85f0:ff20:d7b2	0.00%	45.46ms	0.20mb/s	1.6mb	2026/07/13 15:05:31
44	IPV6	2400:cb00:2049:75:f49:3bc8:4eb8:6325	0.00%	45.87ms	0.19mb/s	1.52mb	2026/07/13 15:05:31
45	IPV6	2a06:98c1:310f:758f:c88a:2732:bb22:5fb1	0.00%	45.52ms	0.16mb/s	1.28mb	2026/07/13 15:05:31
46	IPV6	2a06:98c1:310b:c374:67c8:9d40:cfb7:2921	0.00%	45.34ms	0.15mb/s	1.2mb	2026/07/13 15:05:31
47	IPV6	2a06:98c1:50:b3:1785:847b:b9e4:4169	0.00%	45.51ms	0.15mb/s	1.2mb	2026/07/13 15:05:31
48	IPV6	2a06:98c1:3101:a3:f0bb:2b03:4529:71bf	0.00%	45.87ms	0.14mb/s	1.12mb	2026/07/13 15:05:31
49	IPV6	2a06:98c1:50::f9d1:672e	0.00%	45.62ms	0.14mb/s	1.12mb	2026/07/13 15:05:31
50	IPV6	2a06:98c1:50::ae:1498:58d1	0.00%	45.75ms	0.10mb/s	0.8mb	2026/07/13 15:05:31
