序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.103	0.00%	52.41ms	62.33mb/s	498.64mb	2026/01/30 15:12:38
2	电信	162.159.44.30	0.00%	51.63ms	62.12mb/s	496.96mb	2026/01/30 15:12:38
3	电信	108.162.198.94	0.00%	51.95ms	61.85mb/s	494.8mb	2026/01/30 15:12:38
4	电信	162.159.38.241	0.00%	52.48ms	61.63mb/s	493.04mb	2026/01/30 15:12:38
5	电信	172.64.53.78	0.00%	51.67ms	61.48mb/s	491.84mb	2026/01/30 15:12:38
6	电信	162.159.45.238	0.00%	52.68ms	61.27mb/s	490.16mb	2026/01/30 15:12:38
7	电信	162.159.39.156	0.00%	52.68ms	60.95mb/s	487.6mb	2026/01/30 15:12:38
8	电信	172.64.229.186	0.00%	57.03ms	56.68mb/s	453.44mb	2026/01/30 15:12:38
9	电信	162.159.25.197	0.00%	91.29ms	38.03mb/s	304.24mb	2026/01/30 15:12:38
10	电信	162.159.15.190	0.00%	91.33ms	2.00mb/s	16mb	2026/01/30 15:12:38
11	联通	104.26.3.166	0.00%	124.76ms	0.37mb/s	2.96mb	2026/01/30 15:12:14
12	联通	172.67.73.63	0.00%	124.81ms	0.25mb/s	2mb	2026/01/30 15:12:14
13	联通	172.67.69.135	0.00%	122.14ms	0.23mb/s	1.84mb	2026/01/30 15:12:14
14	联通	104.20.31.157	0.00%	122.95ms	0.21mb/s	1.68mb	2026/01/30 15:12:14
15	联通	172.67.71.191	0.00%	128.16ms	0.20mb/s	1.6mb	2026/01/30 15:12:14
16	联通	172.67.64.39	0.00%	133.30ms	0.19mb/s	1.52mb	2026/01/30 15:12:14
17	联通	172.67.77.246	0.00%	124.20ms	0.19mb/s	1.52mb	2026/01/30 15:12:14
18	联通	104.26.2.55	0.00%	126.43ms	0.17mb/s	1.36mb	2026/01/30 15:12:14
19	联通	104.26.12.213	0.00%	126.21ms	0.17mb/s	1.36mb	2026/01/30 15:12:14
20	联通	104.20.16.72	0.00%	127.28ms	0.11mb/s	0.88mb	2026/01/30 15:12:14
21	移动	104.17.165.244	0.00%	149.67ms	4.59mb/s	36.72mb	2026/01/30 15:03:03
22	移动	104.25.252.156	0.00%	131.32ms	4.32mb/s	34.56mb	2026/01/30 15:03:03
23	移动	104.19.58.156	0.00%	142.90ms	4.15mb/s	33.2mb	2026/01/30 15:03:03
24	移动	104.17.183.202	0.00%	155.55ms	2.89mb/s	23.12mb	2026/01/30 15:03:03
25	移动	104.25.246.135	0.00%	133.78ms	1.60mb/s	12.8mb	2026/01/30 15:03:03
26	移动	104.19.153.49	0.00%	157.83ms	0.86mb/s	6.88mb	2026/01/30 15:03:03
27	移动	172.64.156.44	0.00%	109.13ms	0.82mb/s	6.56mb	2026/01/30 15:03:03
28	移动	104.19.41.10	0.00%	157.24ms	0.51mb/s	4.08mb	2026/01/30 15:03:03
29	移动	104.17.167.240	0.00%	154.12ms	0.41mb/s	3.28mb	2026/01/30 15:03:03
30	移动	190.93.244.167	0.00%	118.77ms	0.32mb/s	2.56mb	2026/01/30 15:03:03
31	多线	162.159.3.243	0.00%	67.01ms	14.75mb/s	118mb	2026/01/30 15:13:02
32	多线	172.64.52.43	0.00%	37.28ms	14.44mb/s	115.52mb	2026/01/30 15:13:02
33	多线	172.64.53.184	0.00%	56.80ms	13.64mb/s	109.12mb	2026/01/30 15:13:02
34	多线	162.159.45.97	0.00%	60.97ms	13.44mb/s	107.52mb	2026/01/30 15:13:02
35	多线	172.64.35.250	0.00%	67.56ms	12.23mb/s	97.84mb	2026/01/30 15:13:02
36	多线	172.64.229.202	0.00%	42.35ms	10.74mb/s	85.92mb	2026/01/30 15:13:02
37	多线	162.159.39.200	0.00%	47.68ms	6.64mb/s	53.12mb	2026/01/30 15:13:02
38	多线	104.18.38.148	0.00%	67.41ms	4.71mb/s	37.68mb	2026/01/30 15:13:02
39	多线	172.64.157.213	0.00%	66.50ms	0.70mb/s	5.6mb	2026/01/30 15:13:02
40	多线	108.162.198.37	0.00%	59.31ms	0.13mb/s	1.04mb	2026/01/30 15:13:02
41	IPV6	2a06:98c1:51:4f:864e:d03e:9eba:4c2b	0.00%	91.62ms	40.25mb/s	322mb	2026/01/30 15:04:36
42	IPV6	2a06:98c1:310c:b1:3d8f:6873:f578:f6ac	0.00%	91.60ms	36.03mb/s	288.24mb	2026/01/30 15:04:36
43	IPV6	2a06:98c1:310d:c830:631e:de9e:3d1:450a	0.00%	91.68ms	35.93mb/s	287.44mb	2026/01/30 15:04:36
44	IPV6	2a06:98c1:50:6c7f:48c:532e:c7ac:6a2e	0.00%	91.51ms	33.36mb/s	266.88mb	2026/01/30 15:04:36
45	IPV6	2a06:98c1:51:c0ff:589b:9e65:b073:149d	0.00%	91.69ms	20.79mb/s	166.32mb	2026/01/30 15:04:36
46	IPV6	2a06:98c1:3108:cd34:17a7:3a12:9479:81ab	0.00%	91.64ms	5.46mb/s	43.68mb	2026/01/30 15:04:36
47	IPV6	2a06:98c1:3101:0:f8e5:1a20:2c79:8b48	0.00%	91.70ms	2.50mb/s	20mb	2026/01/30 15:04:36
48	IPV6	2a06:98c1:3105:e5d2:925d:a266:2bc2:2de5	0.00%	91.73ms	0.88mb/s	7.04mb	2026/01/30 15:04:36
49	IPV6	2400:cb00:2049:cd41:43d1:b677:26d8:9519	0.00%	91.52ms	0.57mb/s	4.56mb	2026/01/30 15:04:36
