序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.20	0.00%	52.55ms	62.71mb/s	501.68mb	2025/12/14 15:42:37
2	电信	172.64.53.109	0.00%	52.05ms	62.22mb/s	497.76mb	2025/12/14 15:42:37
3	电信	172.64.52.85	0.00%	52.09ms	61.05mb/s	488.4mb	2025/12/14 15:42:37
4	电信	162.159.45.78	0.00%	52.50ms	60.86mb/s	486.88mb	2025/12/14 15:42:37
5	电信	162.159.39.53	0.00%	51.67ms	60.11mb/s	480.88mb	2025/12/14 15:42:37
6	电信	162.159.38.38	0.00%	51.61ms	60.09mb/s	480.72mb	2025/12/14 15:42:37
7	电信	162.159.44.238	0.00%	52.07ms	59.89mb/s	479.12mb	2025/12/14 15:42:37
8	电信	172.64.229.226	0.00%	57.94ms	57.53mb/s	460.24mb	2025/12/14 15:42:37
9	电信	162.159.25.211	0.00%	91.08ms	38.26mb/s	306.08mb	2025/12/14 15:42:37
10	电信	162.159.16.116	0.00%	91.17ms	1.29mb/s	10.32mb	2025/12/14 15:42:37
11	联通	104.26.12.27	0.00%	124.02ms	0.43mb/s	3.44mb	2025/12/14 15:42:11
12	联通	172.67.73.56	0.00%	128.03ms	0.37mb/s	2.96mb	2025/12/14 15:42:11
13	联通	172.67.72.3	0.00%	124.63ms	0.33mb/s	2.64mb	2025/12/14 15:42:11
14	联通	104.26.13.185	0.00%	125.94ms	0.23mb/s	1.84mb	2025/12/14 15:42:11
15	联通	104.20.30.139	0.00%	125.54ms	0.21mb/s	1.68mb	2025/12/14 15:42:11
16	联通	172.67.77.158	0.00%	124.27ms	0.21mb/s	1.68mb	2025/12/14 15:42:11
17	联通	104.26.6.211	0.00%	128.08ms	0.18mb/s	1.44mb	2025/12/14 15:42:11
18	联通	104.20.27.250	0.00%	126.26ms	0.17mb/s	1.36mb	2025/12/14 15:42:11
19	联通	172.67.79.204	0.00%	124.06ms	0.16mb/s	1.28mb	2025/12/14 15:42:11
20	联通	104.20.18.112	0.00%	124.77ms	0.10mb/s	0.8mb	2025/12/14 15:42:11
21	移动	104.18.44.50	0.00%	49.46ms	7.05mb/s	56.4mb	2025/12/14 15:32:59
22	移动	172.64.159.3	0.00%	53.64ms	5.50mb/s	44mb	2025/12/14 15:32:59
23	移动	172.64.152.34	0.00%	55.36ms	4.74mb/s	37.92mb	2025/12/14 15:32:59
24	移动	172.64.144.104	0.00%	66.31ms	4.45mb/s	35.6mb	2025/12/14 15:32:59
25	移动	104.18.47.231	0.00%	50.59ms	4.04mb/s	32.32mb	2025/12/14 15:32:59
26	移动	172.64.145.205	0.00%	66.33ms	3.68mb/s	29.44mb	2025/12/14 15:32:59
27	移动	104.18.33.112	0.00%	49.34ms	2.94mb/s	23.52mb	2025/12/14 15:32:59
28	移动	172.64.157.146	0.00%	57.19ms	1.77mb/s	14.16mb	2025/12/14 15:32:59
29	移动	172.64.156.147	0.00%	57.14ms	1.17mb/s	9.36mb	2025/12/14 15:32:59
30	移动	104.18.35.207	0.00%	62.03ms	1.03mb/s	8.24mb	2025/12/14 15:32:59
31	多线	162.159.44.154	0.00%	37.76ms	17.59mb/s	140.72mb	2025/12/14 15:43:03
32	多线	162.159.39.213	0.00%	56.41ms	16.51mb/s	132.08mb	2025/12/14 15:43:03
33	多线	172.64.229.187	0.00%	51.31ms	14.35mb/s	114.8mb	2025/12/14 15:43:03
34	多线	162.159.20.163	0.00%	66.83ms	13.87mb/s	110.96mb	2025/12/14 15:43:03
35	多线	172.64.52.122	0.00%	45.07ms	9.92mb/s	79.36mb	2025/12/14 15:43:03
36	多线	172.64.38.250	0.00%	67.11ms	9.33mb/s	74.64mb	2025/12/14 15:43:03
37	多线	172.64.53.129	0.00%	41.02ms	8.62mb/s	68.96mb	2025/12/14 15:43:03
38	多线	108.162.198.195	0.00%	44.69ms	6.09mb/s	48.72mb	2025/12/14 15:43:03
39	多线	162.159.45.190	0.00%	49.68ms	5.81mb/s	46.48mb	2025/12/14 15:43:03
40	多线	162.159.38.144	0.00%	49.75ms	0.15mb/s	1.2mb	2025/12/14 15:43:03
41	IPV6	2a06:98c1:3107:0:d84e:6238:dcd1:f13a	0.00%	91.91ms	36.88mb/s	295.04mb	2025/12/14 15:35:04
42	IPV6	2a06:98c1:310f:5e:7eea:e4c8:b21d:97c7	0.00%	91.90ms	36.11mb/s	288.88mb	2025/12/14 15:35:04
43	IPV6	2a06:98c1:3101:a3:33d8:5508:357c:cab3	0.00%	91.77ms	35.97mb/s	287.76mb	2025/12/14 15:35:04
44	IPV6	2a06:98c1:50:0:686d:3ed6:a73c:335d	0.00%	91.80ms	34.69mb/s	277.52mb	2025/12/14 15:35:04
45	IPV6	2400:cb00:2049:f559:d3b6:8ab5:43eb:fd97	0.00%	91.78ms	28.84mb/s	230.72mb	2025/12/14 15:35:04
46	IPV6	2803:f800:50:fa4b:ae7d:6fc7:d7c7:2126	0.00%	91.89ms	28.61mb/s	228.88mb	2025/12/14 15:35:04
47	IPV6	2a06:98c1:51:fd:65e6:d92f:70fe:3b1f	0.00%	91.87ms	27.43mb/s	219.44mb	2025/12/14 15:35:04
48	IPV6	2a06:98c1:3106::8e9d:c337:302b	0.00%	91.89ms	11.21mb/s	89.68mb	2025/12/14 15:35:04
49	IPV6	2a06:98c1:51:5c78:c3:e1ed:3a4f:1168	0.00%	91.91ms	8.11mb/s	64.88mb	2025/12/14 15:35:04
50	IPV6	2803:f800:51:0:909f:f49:dfe8:684f	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/14 15:35:04
