序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.239	0.00%	53.19ms	79.65mb/s	637.2mb	2026/04/05 23:22:25
2	电信	172.64.52.110	0.00%	51.69ms	71.27mb/s	570.16mb	2026/04/05 23:22:25
3	电信	162.159.44.133	0.00%	51.82ms	67.63mb/s	541.04mb	2026/04/05 23:22:25
4	电信	162.159.48.86	0.00%	45.97ms	67.06mb/s	536.48mb	2026/04/05 23:22:25
5	电信	162.159.45.123	0.00%	51.59ms	63.18mb/s	505.44mb	2026/04/05 23:22:25
6	电信	162.159.38.234	0.00%	52.39ms	59.96mb/s	479.68mb	2026/04/05 23:22:25
7	电信	172.64.53.209	0.00%	52.21ms	58.57mb/s	468.56mb	2026/04/05 23:22:25
8	电信	108.162.198.23	0.00%	50.40ms	57.16mb/s	457.28mb	2026/04/05 23:22:25
9	电信	162.159.27.31	0.00%	53.15ms	49.90mb/s	399.2mb	2026/04/05 23:22:25
10	电信	162.159.9.168	0.00%	53.49ms	46.61mb/s	372.88mb	2026/04/05 23:22:25
11	联通	172.67.67.132	0.00%	65.73ms	53.66mb/s	429.28mb	2026/04/05 23:21:31
12	联通	104.26.5.181	0.00%	65.49ms	53.15mb/s	425.2mb	2026/04/05 23:21:31
13	联通	104.26.9.60	0.00%	65.65ms	51.89mb/s	415.12mb	2026/04/05 23:21:31
14	联通	104.20.19.181	0.00%	65.35ms	48.68mb/s	389.44mb	2026/04/05 23:21:31
15	联通	104.20.24.102	0.00%	65.92ms	46.89mb/s	375.12mb	2026/04/05 23:21:31
16	联通	104.20.27.82	0.00%	66.27ms	46.67mb/s	373.36mb	2026/04/05 23:21:31
17	联通	104.20.17.68	0.00%	66.19ms	45.92mb/s	367.36mb	2026/04/05 23:21:31
18	联通	104.26.6.49	0.00%	65.80ms	45.78mb/s	366.24mb	2026/04/05 23:21:31
19	联通	172.67.66.99	0.00%	63.04ms	42.82mb/s	342.56mb	2026/04/05 23:21:31
20	联通	104.26.3.6	0.00%	65.28ms	39.53mb/s	316.24mb	2026/04/05 23:21:31
21	移动	104.18.95.213	0.00%	48.48ms	15.37mb/s	122.96mb	2026/04/05 23:02:47
22	移动	104.19.156.247	0.00%	47.29ms	14.83mb/s	118.64mb	2026/04/05 23:02:47
23	移动	104.19.147.171	0.00%	48.89ms	14.37mb/s	114.96mb	2026/04/05 23:02:47
24	移动	104.17.172.55	0.00%	48.78ms	14.26mb/s	114.08mb	2026/04/05 23:02:47
25	移动	104.17.106.89	0.00%	47.86ms	14.21mb/s	113.68mb	2026/04/05 23:02:47
26	移动	172.64.152.221	0.00%	48.84ms	14.01mb/s	112.08mb	2026/04/05 23:02:47
27	移动	104.17.126.112	0.00%	48.10ms	14.00mb/s	112mb	2026/04/05 23:02:47
28	移动	104.19.145.160	0.00%	48.41ms	13.97mb/s	111.76mb	2026/04/05 23:02:47
29	移动	104.16.156.193	0.00%	48.86ms	13.25mb/s	106mb	2026/04/05 23:02:47
30	移动	104.17.182.79	0.00%	49.01ms	13.07mb/s	104.56mb	2026/04/05 23:02:47
31	多线	162.159.44.169	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
32	多线	162.159.10.171	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
33	多线	172.64.149.244	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
34	多线	162.159.44.89	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
35	多线	162.159.41.41	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
