序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.82	0.00%	45.54ms	67.75mb/s	542mb	2025/11/29 23:55:21
2	电信	104.18.34.2	0.00%	45.42ms	67.45mb/s	539.6mb	2025/11/29 23:55:21
3	电信	104.18.36.249	0.00%	45.85ms	67.35mb/s	538.8mb	2025/11/29 23:55:21
4	电信	162.159.10.218	0.00%	45.97ms	66.75mb/s	534mb	2025/11/29 23:55:21
5	电信	162.159.26.179	0.00%	45.76ms	66.08mb/s	528.64mb	2025/11/29 23:55:21
6	电信	162.159.46.239	0.00%	45.92ms	65.99mb/s	527.92mb	2025/11/29 23:55:21
7	电信	172.64.151.226	0.00%	46.06ms	65.95mb/s	527.6mb	2025/11/29 23:55:21
8	电信	104.18.32.35	0.00%	46.52ms	64.33mb/s	514.64mb	2025/11/29 23:55:21
9	电信	104.18.42.230	0.00%	46.01ms	64.27mb/s	514.16mb	2025/11/29 23:55:21
10	电信	172.64.157.36	0.00%	46.07ms	1.20mb/s	9.6mb	2025/11/29 23:55:21
11	联通	172.67.72.52	0.00%	125.95ms	4.73mb/s	37.84mb	2025/11/29 23:52:03
12	联通	104.26.1.223	0.00%	125.21ms	3.97mb/s	31.76mb	2025/11/29 23:52:03
13	联通	172.67.71.182	0.00%	122.76ms	2.86mb/s	22.88mb	2025/11/29 23:52:03
14	联通	172.67.77.225	0.00%	125.62ms	1.51mb/s	12.08mb	2025/11/29 23:52:03
15	联通	104.26.6.153	0.00%	125.75ms	0.51mb/s	4.08mb	2025/11/29 23:52:03
16	联通	104.20.29.106	0.00%	123.50ms	0.51mb/s	4.08mb	2025/11/29 23:52:03
17	联通	172.67.64.158	0.00%	124.65ms	0.42mb/s	3.36mb	2025/11/29 23:52:03
18	联通	104.26.9.241	0.00%	125.25ms	0.41mb/s	3.28mb	2025/11/29 23:52:03
19	联通	104.20.26.17	0.00%	123.69ms	0.35mb/s	2.8mb	2025/11/29 23:52:03
20	联通	104.26.8.210	0.00%	125.42ms	0.32mb/s	2.56mb	2025/11/29 23:52:03
21	移动	104.18.93.157	0.00%	71.80ms	14.93mb/s	119.44mb	2025/11/29 23:48:03
22	移动	104.17.164.70	0.00%	69.90ms	14.28mb/s	114.24mb	2025/11/29 23:48:03
23	移动	104.17.218.172	0.00%	73.84ms	13.85mb/s	110.8mb	2025/11/29 23:48:03
24	移动	104.17.124.44	0.00%	69.57ms	13.85mb/s	110.8mb	2025/11/29 23:48:03
25	移动	172.64.145.168	0.00%	72.85ms	13.80mb/s	110.4mb	2025/11/29 23:48:03
26	移动	172.64.158.227	0.00%	70.11ms	13.55mb/s	108.4mb	2025/11/29 23:48:03
27	移动	104.18.91.233	0.00%	65.89ms	13.54mb/s	108.32mb	2025/11/29 23:48:03
28	移动	104.17.223.25	0.00%	73.42ms	13.14mb/s	105.12mb	2025/11/29 23:48:03
29	移动	104.17.221.39	0.00%	72.73ms	12.98mb/s	103.84mb	2025/11/29 23:48:03
30	移动	172.64.153.58	0.00%	73.07ms	12.40mb/s	99.2mb	2025/11/29 23:48:03
31	多线	162.159.17.140	0.00%	65.05ms	18.81mb/s	150.48mb	2025/11/29 23:52:45
32	多线	108.162.198.211	0.00%	49.59ms	15.50mb/s	124mb	2025/11/29 23:52:45
33	多线	162.159.45.139	0.00%	50.69ms	14.72mb/s	117.76mb	2025/11/29 23:52:45
34	多线	162.159.38.214	0.00%	41.44ms	14.35mb/s	114.8mb	2025/11/29 23:52:45
35	多线	172.64.229.248	0.00%	42.31ms	13.57mb/s	108.56mb	2025/11/29 23:52:45
36	多线	172.64.52.161	0.00%	43.21ms	13.45mb/s	107.6mb	2025/11/29 23:52:45
37	多线	162.159.39.49	0.00%	41.66ms	0.17mb/s	1.36mb	2025/11/29 23:52:45
38	多线	172.64.53.215	0.00%	43.37ms	0.15mb/s	1.2mb	2025/11/29 23:52:45
39	多线	172.64.154.83	0.00%	65.93ms	0.14mb/s	1.12mb	2025/11/29 23:52:45
40	多线	162.159.44.163	0.00%	62.94ms	0.13mb/s	1.04mb	2025/11/29 23:52:45
41	IPV6	2400:cb00:2049:aa:657d:d596:c953:d88d	0.00%	46.34ms	30.62mb/s	244.96mb	2025/11/29 23:34:31
42	IPV6	2a06:98c1:3109:0:c389:13c:86a7:d71	0.00%	46.46ms	30.47mb/s	243.76mb	2025/11/29 23:34:31
43	IPV6	2a06:98c1:310d:0:b6:33e7:5939:8b9e	0.00%	46.07ms	30.25mb/s	242mb	2025/11/29 23:34:31
44	IPV6	2a06:98c1:3102:0:eec3:a015:503:6c15	0.00%	46.34ms	30.18mb/s	241.44mb	2025/11/29 23:34:31
45	IPV6	2803:f800:50:5a:cdbe:b255:d1a3:bf18	0.00%	46.45ms	29.36mb/s	234.88mb	2025/11/29 23:34:31
46	IPV6	2a06:98c1:310a:edcd:7ec:22d1:9ec3:ae14	0.00%	46.38ms	27.04mb/s	216.32mb	2025/11/29 23:34:31
47	IPV6	2a06:98c1:3108:f3b:e11d:cd4e:e7d7:eecf	0.00%	46.40ms	26.07mb/s	208.56mb	2025/11/29 23:34:31
48	IPV6	2a06:98c1:3107:f30a:4240:468f:2e49:67c9	0.00%	46.47ms	13.60mb/s	108.8mb	2025/11/29 23:34:31
49	IPV6	2a06:98c1:3109:0:c389:82fc:509:1210	0.00%	46.40ms	11.04mb/s	88.32mb	2025/11/29 23:34:31
50	IPV6	2a06:98c1:3106:0:a3:3794:32f3:3c8d	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/29 23:34:31
