序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.78	0.00%	52.77ms	62.94mb/s	503.52mb	2026/03/03 02:42:32
2	电信	162.159.45.22	0.00%	51.96ms	62.17mb/s	497.36mb	2026/03/03 02:42:32
3	电信	172.64.53.210	0.00%	51.01ms	61.87mb/s	494.96mb	2026/03/03 02:42:32
4	电信	162.159.39.198	0.00%	51.03ms	61.20mb/s	489.6mb	2026/03/03 02:42:32
5	电信	162.159.44.208	0.00%	52.03ms	61.08mb/s	488.64mb	2026/03/03 02:42:32
6	电信	172.64.52.79	0.00%	51.66ms	60.79mb/s	486.32mb	2026/03/03 02:42:32
7	电信	162.159.38.188	0.00%	51.71ms	59.60mb/s	476.8mb	2026/03/03 02:42:32
8	电信	172.64.33.88	0.00%	91.18ms	38.28mb/s	306.24mb	2026/03/03 02:42:32
9	电信	162.159.18.225	0.00%	91.27ms	37.78mb/s	302.24mb	2026/03/03 02:42:32
10	电信	162.159.21.210	0.00%	91.21ms	37.56mb/s	300.48mb	2026/03/03 02:42:32
11	联通	104.20.28.151	0.00%	126.44ms	4.76mb/s	38.08mb	2026/03/03 02:51:53
12	联通	104.26.8.220	0.00%	126.49ms	2.86mb/s	22.88mb	2026/03/03 02:51:53
13	联通	172.67.79.217	0.00%	123.15ms	1.94mb/s	15.52mb	2026/03/03 02:51:53
14	联通	172.67.67.142	0.00%	124.06ms	1.00mb/s	8mb	2026/03/03 02:51:53
15	联通	172.67.75.171	0.00%	125.50ms	0.91mb/s	7.28mb	2026/03/03 02:51:53
16	联通	104.20.18.121	0.00%	121.95ms	0.39mb/s	3.12mb	2026/03/03 02:51:53
17	联通	172.67.74.33	0.00%	125.52ms	0.35mb/s	2.8mb	2026/03/03 02:51:53
18	联通	104.20.24.57	0.00%	124.99ms	0.34mb/s	2.72mb	2026/03/03 02:51:53
19	联通	104.26.4.160	0.00%	126.06ms	0.33mb/s	2.64mb	2026/03/03 02:51:53
20	联通	172.67.72.148	0.00%	123.32ms	0.31mb/s	2.48mb	2026/03/03 02:51:53
21	移动	104.17.61.3	0.00%	48.68ms	19.43mb/s	155.44mb	2026/03/03 02:32:54
22	移动	104.17.127.96	0.00%	48.73ms	16.80mb/s	134.4mb	2026/03/03 02:32:54
23	移动	104.18.47.18	0.00%	48.66ms	14.88mb/s	119.04mb	2026/03/03 02:32:54
24	移动	104.17.215.19	0.00%	48.79ms	14.72mb/s	117.76mb	2026/03/03 02:32:54
25	移动	104.17.103.33	0.00%	48.34ms	14.50mb/s	116mb	2026/03/03 02:32:54
26	移动	104.19.38.18	0.00%	48.08ms	13.96mb/s	111.68mb	2026/03/03 02:32:54
27	移动	104.16.242.40	0.00%	48.83ms	12.87mb/s	102.96mb	2026/03/03 02:32:54
28	移动	104.17.160.85	0.00%	48.81ms	12.67mb/s	101.36mb	2026/03/03 02:32:54
29	移动	104.19.49.91	0.00%	48.88ms	12.41mb/s	99.28mb	2026/03/03 02:32:54
30	移动	104.19.62.209	0.00%	48.40ms	12.22mb/s	97.76mb	2026/03/03 02:32:54
31	多线	172.64.52.41	0.00%	54.11ms	14.49mb/s	115.92mb	2026/03/03 02:42:52
32	多线	162.159.38.222	0.00%	56.03ms	14.38mb/s	115.04mb	2026/03/03 02:42:52
33	多线	162.159.2.26	0.00%	66.32ms	14.23mb/s	113.84mb	2026/03/03 02:42:52
34	多线	162.159.39.136	0.00%	48.47ms	14.23mb/s	113.84mb	2026/03/03 02:42:52
35	多线	162.159.32.220	0.00%	69.20ms	14.09mb/s	112.72mb	2026/03/03 02:42:52
36	多线	172.64.144.244	0.00%	67.83ms	12.41mb/s	99.28mb	2026/03/03 02:42:52
37	多线	108.162.195.209	0.00%	68.42ms	9.24mb/s	73.92mb	2026/03/03 02:42:52
38	多线	162.159.44.91	0.00%	67.97ms	3.47mb/s	27.76mb	2026/03/03 02:42:52
39	多线	162.159.45.155	0.00%	62.34ms	0.13mb/s	1.04mb	2026/03/03 02:42:52
40	多线	172.64.229.23	0.00%	55.04ms	0.10mb/s	0.8mb	2026/03/03 02:42:52
41	IPV6	2803:f800:50:2ab4:6a50:753:78a7:76bd	0.00%	91.59ms	38.45mb/s	307.6mb	2026/03/03 02:34:29
42	IPV6	2a06:98c1:3105::ad:7602:ed13	0.00%	91.55ms	34.28mb/s	274.24mb	2026/03/03 02:34:29
43	IPV6	2a06:98c1:3102:e2ce:3455:f612:35fc:bda	0.00%	91.59ms	33.21mb/s	265.68mb	2026/03/03 02:34:29
44	IPV6	2a06:98c1:3102:b1:643e:b4d4:1aac:9ba6	0.00%	91.45ms	31.76mb/s	254.08mb	2026/03/03 02:34:29
45	IPV6	2a06:98c1:310e:45:65ba:11d3:f8cf:e2e1	0.00%	91.39ms	30.73mb/s	245.84mb	2026/03/03 02:34:29
46	IPV6	2803:f800:50:2ab4:6a50:753:c85d:7148	0.00%	91.51ms	30.02mb/s	240.16mb	2026/03/03 02:34:29
47	IPV6	2a06:98c1:50:bf:4b11:5321:6c27:aa4	0.00%	91.54ms	13.57mb/s	108.56mb	2026/03/03 02:34:29
48	IPV6	2a06:98c1:310e:cd4f:4df7:2c29:5c:ee39	0.00%	91.55ms	6.17mb/s	49.36mb	2026/03/03 02:34:29
49	IPV6	2a06:98c1:50:0:b05d:7301:11b:f579	0.00%	91.60ms	4.50mb/s	36mb	2026/03/03 02:34:29
50	IPV6	2a06:98c1:310d:33f3:7473:fd5e:aa0a:54d8	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/03 02:34:29
