序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.232	0.00%	46.09ms	71.59mb/s	572.72mb	2025/11/14 22:42:27
2	电信	172.64.159.144	0.00%	46.12ms	67.40mb/s	539.2mb	2025/11/14 22:42:27
3	电信	162.159.23.115	0.00%	46.08ms	67.11mb/s	536.88mb	2025/11/14 22:42:27
4	电信	104.18.37.120	0.00%	45.99ms	67.06mb/s	536.48mb	2025/11/14 22:42:27
5	电信	162.159.14.221	0.00%	46.11ms	66.90mb/s	535.2mb	2025/11/14 22:42:27
6	电信	104.18.44.206	0.00%	45.83ms	66.66mb/s	533.28mb	2025/11/14 22:42:27
7	电信	172.64.157.114	0.00%	45.62ms	66.46mb/s	531.68mb	2025/11/14 22:42:27
8	电信	162.159.19.92	0.00%	45.89ms	66.21mb/s	529.68mb	2025/11/14 22:42:27
9	电信	162.159.21.172	0.00%	46.03ms	65.88mb/s	527.04mb	2025/11/14 22:42:27
10	电信	172.64.145.102	0.00%	46.00ms	63.69mb/s	509.52mb	2025/11/14 22:42:27
11	联通	104.20.21.170	0.00%	67.47ms	51.06mb/s	408.48mb	2025/11/14 22:44:41
12	联通	172.67.75.7	0.00%	65.28ms	48.64mb/s	389.12mb	2025/11/14 22:44:41
13	联通	104.26.11.250	0.00%	67.59ms	48.09mb/s	384.72mb	2025/11/14 22:44:41
14	联通	104.26.15.104	0.00%	66.15ms	46.29mb/s	370.32mb	2025/11/14 22:44:41
15	联通	172.67.78.33	0.00%	68.00ms	45.41mb/s	363.28mb	2025/11/14 22:44:41
16	联通	104.26.0.18	0.00%	73.51ms	34.48mb/s	275.84mb	2025/11/14 22:44:41
17	联通	104.26.10.25	0.00%	74.48ms	28.81mb/s	230.48mb	2025/11/14 22:44:41
18	联通	104.18.105.150	0.00%	146.75ms	24.09mb/s	192.72mb	2025/11/14 22:44:41
19	联通	104.16.116.242	0.00%	146.72ms	21.57mb/s	172.56mb	2025/11/14 22:44:41
20	联通	172.67.64.177	0.00%	68.18ms	1.50mb/s	12mb	2025/11/14 22:44:41
21	移动	104.16.243.143	0.00%	48.94ms	15.92mb/s	127.36mb	2025/11/14 22:32:48
22	移动	104.17.174.192	0.00%	50.52ms	14.52mb/s	116.16mb	2025/11/14 22:32:48
23	移动	104.17.56.151	0.00%	50.40ms	14.35mb/s	114.8mb	2025/11/14 22:32:48
24	移动	104.16.155.169	0.00%	50.74ms	14.29mb/s	114.32mb	2025/11/14 22:32:48
25	移动	104.19.41.6	0.00%	50.20ms	14.04mb/s	112.32mb	2025/11/14 22:32:48
26	移动	104.17.215.10	0.00%	50.75ms	13.85mb/s	110.8mb	2025/11/14 22:32:48
27	移动	104.17.213.136	0.00%	49.79ms	13.77mb/s	110.16mb	2025/11/14 22:32:48
28	移动	104.17.184.245	0.00%	50.65ms	13.70mb/s	109.6mb	2025/11/14 22:32:48
29	移动	104.17.149.58	0.00%	49.90ms	13.31mb/s	106.48mb	2025/11/14 22:32:48
30	移动	104.17.114.125	0.00%	50.42ms	12.65mb/s	101.2mb	2025/11/14 22:32:48
31	多线	162.159.38.198	0.00%	50.42ms	15.59mb/s	124.72mb	2025/11/14 22:42:46
32	多线	104.18.38.136	0.00%	66.73ms	15.45mb/s	123.6mb	2025/11/14 22:42:46
33	多线	172.64.229.120	0.00%	38.25ms	14.43mb/s	115.44mb	2025/11/14 22:42:46
34	多线	104.18.43.102	0.00%	65.10ms	14.22mb/s	113.76mb	2025/11/14 22:42:46
35	多线	162.159.45.202	0.00%	49.38ms	14.13mb/s	113.04mb	2025/11/14 22:42:46
36	多线	162.159.41.10	0.00%	65.23ms	13.78mb/s	110.24mb	2025/11/14 22:42:46
37	多线	108.162.198.145	0.00%	42.94ms	0.29mb/s	2.32mb	2025/11/14 22:42:46
38	多线	162.159.44.143	0.00%	50.64ms	0.14mb/s	1.12mb	2025/11/14 22:42:46
39	多线	162.159.2.253	0.00%	64.86ms	0.14mb/s	1.12mb	2025/11/14 22:42:46
40	多线	162.159.49.38	0.00%	66.10ms	0.13mb/s	1.04mb	2025/11/14 22:42:46
41	IPV6	2a06:98c1:3101:e5f7:aee8:2a71:228:3880	0.00%	46.38ms	30.55mb/s	244.4mb	2025/11/14 22:34:38
42	IPV6	2803:f800:50:0:46e5:6a5d:f7e6:a16a	0.00%	46.09ms	30.26mb/s	242.08mb	2025/11/14 22:34:38
43	IPV6	2a06:98c1:3107:0:fb53:5c8f:b6a3:427c	0.00%	46.31ms	30.17mb/s	241.36mb	2025/11/14 22:34:38
44	IPV6	2a06:98c1:3101:f:6b2f:d8c3:e8a9:30b0	0.00%	46.40ms	29.01mb/s	232.08mb	2025/11/14 22:34:38
45	IPV6	2a06:98c1:310c:0:9c9e:fea0:3f2:9880	0.00%	46.17ms	27.35mb/s	218.8mb	2025/11/14 22:34:38
46	IPV6	2a06:98c1:310a:fc54:114b:55c0:d27b:69bc	0.00%	46.43ms	4.98mb/s	39.84mb	2025/11/14 22:34:38
47	IPV6	2a06:98c1:50:a5:7973:90e1:71f3:400e	0.00%	46.21ms	0.92mb/s	7.36mb	2025/11/14 22:34:38
48	IPV6	2a06:98c1:310a:7a:655e:4106:7650:6770	0.00%	46.42ms	0.20mb/s	1.6mb	2025/11/14 22:34:38
49	IPV6	2a06:98c1:3104:dc7e:91e4:892d:52b3:208e	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/14 22:34:38
50	IPV6	2803:f800:50:0:46e5:6ae1:b491:1688	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/14 22:34:38
