序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.17	0.00%	46.18ms	69.30mb/s	554.4mb	2025/11/30 07:22:26
2	电信	172.64.155.0	0.00%	46.21ms	68.14mb/s	545.12mb	2025/11/30 07:22:26
3	电信	162.159.36.106	0.00%	46.11ms	67.73mb/s	541.84mb	2025/11/30 07:22:26
4	电信	162.159.5.239	0.00%	45.74ms	67.67mb/s	541.36mb	2025/11/30 07:22:26
5	电信	162.159.46.16	0.00%	46.10ms	66.99mb/s	535.92mb	2025/11/30 07:22:26
6	电信	104.18.44.103	0.00%	46.26ms	66.34mb/s	530.72mb	2025/11/30 07:22:26
7	电信	162.159.49.58	0.00%	46.14ms	65.96mb/s	527.68mb	2025/11/30 07:22:26
8	电信	104.18.41.130	0.00%	46.14ms	65.68mb/s	525.44mb	2025/11/30 07:22:26
9	电信	172.64.157.243	0.00%	46.07ms	64.43mb/s	515.44mb	2025/11/30 07:22:26
10	电信	104.18.43.39	0.00%	46.11ms	64.31mb/s	514.48mb	2025/11/30 07:22:26
11	联通	172.67.76.111	0.00%	123.27ms	2.01mb/s	16.08mb	2025/11/30 07:21:56
12	联通	104.26.15.48	0.00%	124.51ms	0.50mb/s	4mb	2025/11/30 07:21:56
13	联通	172.67.68.159	0.00%	125.29ms	0.46mb/s	3.68mb	2025/11/30 07:21:56
14	联通	104.20.24.77	0.00%	124.60ms	0.42mb/s	3.36mb	2025/11/30 07:21:56
15	联通	104.20.20.196	0.00%	125.39ms	0.27mb/s	2.16mb	2025/11/30 07:21:56
16	联通	104.20.22.116	0.00%	124.60ms	0.27mb/s	2.16mb	2025/11/30 07:21:56
17	联通	172.67.75.215	0.00%	124.10ms	0.27mb/s	2.16mb	2025/11/30 07:21:56
18	联通	104.20.21.130	0.00%	124.23ms	0.27mb/s	2.16mb	2025/11/30 07:21:56
19	联通	172.67.77.252	0.00%	123.38ms	0.20mb/s	1.6mb	2025/11/30 07:21:56
20	联通	104.20.16.98	0.00%	120.74ms	0.11mb/s	0.88mb	2025/11/30 07:21:56
21	移动	104.16.245.31	0.00%	70.56ms	9.46mb/s	75.68mb	2025/11/30 07:17:58
22	移动	104.16.151.99	0.00%	85.34ms	6.94mb/s	55.52mb	2025/11/30 07:17:58
23	移动	104.16.247.119	0.00%	72.99ms	5.37mb/s	42.96mb	2025/11/30 07:17:58
24	移动	104.17.148.113	0.00%	83.40ms	4.41mb/s	35.28mb	2025/11/30 07:17:58
25	移动	104.17.173.169	0.00%	84.94ms	3.25mb/s	26mb	2025/11/30 07:17:58
26	移动	104.17.177.46	0.00%	83.30ms	2.52mb/s	20.16mb	2025/11/30 07:17:58
27	移动	104.16.146.161	0.00%	75.39ms	2.20mb/s	17.6mb	2025/11/30 07:17:58
28	移动	104.19.146.6	0.00%	72.16ms	1.03mb/s	8.24mb	2025/11/30 07:17:58
29	移动	104.18.43.89	0.00%	79.60ms	0.89mb/s	7.12mb	2025/11/30 07:17:58
30	移动	104.18.88.7	0.00%	68.24ms	0.16mb/s	1.28mb	2025/11/30 07:17:58
31	多线	162.159.38.133	0.00%	55.41ms	17.72mb/s	141.76mb	2025/11/30 07:22:51
32	多线	162.159.44.241	0.00%	38.41ms	14.43mb/s	115.44mb	2025/11/30 07:22:51
33	多线	108.162.198.77	0.00%	38.29ms	14.34mb/s	114.72mb	2025/11/30 07:22:51
34	多线	162.159.45.138	0.00%	54.99ms	13.76mb/s	110.08mb	2025/11/30 07:22:51
35	多线	173.245.58.32	0.00%	64.61ms	12.91mb/s	103.28mb	2025/11/30 07:22:51
36	多线	162.159.39.175	0.00%	61.97ms	12.17mb/s	97.36mb	2025/11/30 07:22:51
37	多线	108.162.193.17	0.00%	64.43ms	8.76mb/s	70.08mb	2025/11/30 07:22:51
38	多线	172.64.53.7	0.00%	43.93ms	8.09mb/s	64.72mb	2025/11/30 07:22:51
39	多线	172.64.52.210	0.00%	62.73ms	5.83mb/s	46.64mb	2025/11/30 07:22:51
40	多线	172.64.229.112	0.00%	39.02ms	3.75mb/s	30mb	2025/11/30 07:22:51
41	IPV6	2a06:98c1:3106:9064:5982:662c:7252:29db	0.00%	46.41ms	31.54mb/s	252.32mb	2025/11/30 07:04:26
42	IPV6	2a06:98c1:3100:94:df9a:f66e:6113:9da2	0.00%	46.37ms	30.96mb/s	247.68mb	2025/11/30 07:04:26
43	IPV6	2a06:98c1:310a:ad:eb07:e3e4:8296:13b1	0.00%	46.42ms	30.75mb/s	246mb	2025/11/30 07:04:26
44	IPV6	2a06:98c1:3100:aa67:2a1f:3fba:5962:e4f8	0.00%	46.33ms	30.62mb/s	244.96mb	2025/11/30 07:04:26
45	IPV6	2a06:98c1:3104::c40b:cd0a:9703	0.00%	46.34ms	30.56mb/s	244.48mb	2025/11/30 07:04:26
46	IPV6	2a06:98c1:3100:0:dc26:f032:f373:2b29	0.00%	46.38ms	14.42mb/s	115.36mb	2025/11/30 07:04:26
47	IPV6	2803:f800:50:6f:67fa:ddaa:a40f:d7aa	0.00%	46.39ms	14.40mb/s	115.2mb	2025/11/30 07:04:26
48	IPV6	2803:f800:51:0:c06c:fb99:c9ef:83e2	0.00%	46.38ms	12.74mb/s	101.92mb	2025/11/30 07:04:26
49	IPV6	2400:cb00:f00e:dfee:6200:c7c8:a930:500	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/30 07:04:26
50	IPV6	2a06:98c1:51:3e4a:325f:ba31:1e18:71e7	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/30 07:04:26
