序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.64	0.00%	54.18ms	59.26mb/s	474.08mb	2026/08/16 17:07:13
2	电信	104.17.201.81	0.00%	157.38ms	7.24mb/s	57.92mb	2026/08/16 17:07:13
3	电信	172.66.41.153	0.00%	158.42ms	5.09mb/s	40.72mb	2026/08/16 17:07:13
4	电信	172.64.79.96	0.00%	154.98ms	4.86mb/s	38.88mb	2026/08/16 17:07:13
5	电信	104.17.206.239	0.00%	157.99ms	4.74mb/s	37.92mb	2026/08/16 17:07:13
6	电信	104.16.134.179	0.00%	158.21ms	4.64mb/s	37.12mb	2026/08/16 17:07:13
7	电信	104.18.200.21	0.00%	158.07ms	1.70mb/s	13.6mb	2026/08/16 17:07:13
8	电信	172.64.230.141	0.00%	158.18ms	1.26mb/s	10.08mb	2026/08/16 17:07:13
9	电信	104.18.0.20	0.00%	157.69ms	0.76mb/s	6.08mb	2026/08/16 17:07:13
10	电信	104.16.251.103	0.00%	157.38ms	0.62mb/s	4.96mb	2026/08/16 17:07:13
11	联通	104.17.142.225	0.00%	157.15ms	23.71mb/s	189.68mb	2026/08/16 17:12:58
12	联通	172.64.79.156	0.00%	156.39ms	22.55mb/s	180.4mb	2026/08/16 17:12:58
13	联通	104.29.124.226	0.00%	145.96ms	21.61mb/s	172.88mb	2026/08/16 17:12:58
14	联通	104.17.152.200	0.00%	153.48ms	19.52mb/s	156.16mb	2026/08/16 17:12:58
15	联通	104.29.125.155	0.00%	155.88ms	17.13mb/s	137.04mb	2026/08/16 17:12:58
16	联通	104.17.136.49	0.00%	156.63ms	14.16mb/s	113.28mb	2026/08/16 17:12:58
17	联通	104.26.13.123	0.00%	135.36ms	0.14mb/s	1.12mb	2026/08/16 17:12:58
18	联通	172.67.74.120	0.00%	130.52ms	0.11mb/s	0.88mb	2026/08/16 17:12:58
19	联通	104.20.20.162	0.00%	130.32ms	0.11mb/s	0.88mb	2026/08/16 17:12:58
20	联通	162.159.151.199	0.00%	135.39ms	0.10mb/s	0.8mb	2026/08/16 17:12:58
21	移动	162.159.82.236	0.00%	89.32ms	15.33mb/s	122.64mb	2026/08/16 17:03:07
22	移动	104.25.246.33	0.00%	96.73ms	3.94mb/s	31.52mb	2026/08/16 17:03:07
23	移动	104.25.241.210	0.00%	97.01ms	2.30mb/s	18.4mb	2026/08/16 17:03:07
24	移动	104.25.248.115	0.00%	95.75ms	2.04mb/s	16.32mb	2026/08/16 17:03:07
25	移动	104.25.253.118	0.00%	95.82ms	2.03mb/s	16.24mb	2026/08/16 17:03:07
26	移动	104.19.42.91	0.00%	91.79ms	0.15mb/s	1.2mb	2026/08/16 17:03:07
27	移动	104.19.40.51	0.00%	92.95ms	0.14mb/s	1.12mb	2026/08/16 17:03:07
28	移动	104.17.106.124	0.00%	95.09ms	0.12mb/s	0.96mb	2026/08/16 17:03:07
29	移动	104.17.119.149	0.00%	85.32ms	0.11mb/s	0.88mb	2026/08/16 17:03:07
30	移动	104.18.43.245	0.00%	89.21ms	0.10mb/s	0.8mb	2026/08/16 17:03:07
31	多线	172.64.229.251	0.00%	46.87ms	14.31mb/s	114.48mb	2026/08/16 17:15:04
32	多线	172.64.144.192	0.00%	91.89ms	2.42mb/s	19.36mb	2026/08/16 17:15:04
33	多线	172.64.151.106	0.00%	83.83ms	0.46mb/s	3.68mb	2026/08/16 17:15:04
34	多线	104.18.43.152	0.00%	69.35ms	0.19mb/s	1.52mb	2026/08/16 17:15:04
35	多线	172.64.158.219	0.00%	70.50ms	0.16mb/s	1.28mb	2026/08/16 17:15:04
36	多线	104.18.47.252	0.00%	73.53ms	0.15mb/s	1.2mb	2026/08/16 17:15:04
37	多线	104.18.42.85	0.00%	81.02ms	0.14mb/s	1.12mb	2026/08/16 17:15:04
38	多线	172.64.150.235	0.00%	92.89ms	0.14mb/s	1.12mb	2026/08/16 17:15:04
39	多线	104.18.38.51	0.00%	81.77ms	0.11mb/s	0.88mb	2026/08/16 17:15:04
40	多线	104.18.32.99	0.00%	74.39ms	0.11mb/s	0.88mb	2026/08/16 17:15:04
41	IPV6	2400:cb00:2049:0:65a:b4bf:d1ab:e1c6	0.00%	76.64ms	1.02mb/s	8.16mb	2026/08/16 17:06:46
42	IPV6	2400:cb00:2049::c0cf:d2dd	0.00%	78.89ms	0.84mb/s	6.72mb	2026/08/16 17:06:46
43	IPV6	2400:cb00:2049:0:746a:43f5:3b14:478b	0.00%	88.74ms	0.42mb/s	3.36mb	2026/08/16 17:06:46
44	IPV6	2400:cb00:2049:e74d:986d:37fd:a540:d5d9	0.00%	75.44ms	0.26mb/s	2.08mb	2026/08/16 17:06:46
45	IPV6	2400:cb00:2049:0:7407:b389:a2c8:a97e	0.00%	79.40ms	0.22mb/s	1.76mb	2026/08/16 17:06:46
46	IPV6	2400:cb00:2049:0:2d9c:7285:9687:bf40	0.00%	91.74ms	0.17mb/s	1.36mb	2026/08/16 17:06:46
47	IPV6	2400:cb00:2049:af:a9c9:da63:c2ae:f5f8	0.00%	95.51ms	0.14mb/s	1.12mb	2026/08/16 17:06:46
48	IPV6	2400:cb00:2049:e7cb:80a0:5bf7:6b42:c736	0.00%	89.59ms	0.13mb/s	1.04mb	2026/08/16 17:06:46
49	IPV6	2400:cb00:2049::fb8d:4686:fd69	0.00%	86.89ms	0.12mb/s	0.96mb	2026/08/16 17:06:46
50	IPV6	2400:cb00:2049:0:7407:b389:a2ba:b7b	0.00%	65.77ms	0.11mb/s	0.88mb	2026/08/16 17:06:46
