序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.202	0.00%	46.09ms	68.20mb/s	545.6mb	2025/12/01 21:42:20
2	电信	162.159.32.116	0.00%	45.86ms	68.10mb/s	544.8mb	2025/12/01 21:42:20
3	电信	172.64.156.63	0.00%	45.28ms	68.05mb/s	544.4mb	2025/12/01 21:42:20
4	电信	162.159.33.67	0.00%	45.91ms	67.56mb/s	540.48mb	2025/12/01 21:42:20
5	电信	104.18.46.94	0.00%	45.96ms	67.20mb/s	537.6mb	2025/12/01 21:42:20
6	电信	162.159.26.162	0.00%	46.06ms	66.93mb/s	535.44mb	2025/12/01 21:42:20
7	电信	104.18.47.133	0.00%	45.50ms	66.77mb/s	534.16mb	2025/12/01 21:42:20
8	电信	162.159.24.132	0.00%	45.97ms	66.63mb/s	533.04mb	2025/12/01 21:42:20
9	电信	108.162.193.75	0.00%	45.98ms	65.97mb/s	527.76mb	2025/12/01 21:42:20
10	电信	162.159.25.53	0.00%	46.04ms	65.56mb/s	524.48mb	2025/12/01 21:42:20
11	联通	104.26.13.70	0.00%	68.09ms	51.01mb/s	408.08mb	2025/12/01 21:44:47
12	联通	104.26.10.232	0.00%	67.79ms	50.28mb/s	402.24mb	2025/12/01 21:44:47
13	联通	104.20.21.179	0.00%	67.88ms	48.48mb/s	387.84mb	2025/12/01 21:44:47
14	联通	172.67.65.68	0.00%	65.83ms	48.24mb/s	385.92mb	2025/12/01 21:44:47
15	联通	172.67.64.203	0.00%	68.16ms	47.84mb/s	382.72mb	2025/12/01 21:44:47
16	联通	104.20.20.39	0.00%	67.97ms	47.26mb/s	378.08mb	2025/12/01 21:44:47
17	联通	172.67.66.43	0.00%	68.08ms	47.14mb/s	377.12mb	2025/12/01 21:44:47
18	联通	104.20.28.75	0.00%	66.17ms	46.70mb/s	373.6mb	2025/12/01 21:44:47
19	联通	104.17.166.71	0.00%	147.88ms	23.98mb/s	191.84mb	2025/12/01 21:44:47
20	联通	104.18.133.43	0.00%	147.65ms	13.55mb/s	108.4mb	2025/12/01 21:44:47
21	移动	104.16.144.100	0.00%	48.24ms	13.86mb/s	110.88mb	2025/12/01 21:32:48
22	移动	104.17.111.23	0.00%	48.00ms	13.84mb/s	110.72mb	2025/12/01 21:32:48
23	移动	104.17.62.55	0.00%	47.40ms	13.77mb/s	110.16mb	2025/12/01 21:32:48
24	移动	104.17.174.74	0.00%	47.99ms	13.76mb/s	110.08mb	2025/12/01 21:32:48
25	移动	104.17.159.251	0.00%	47.95ms	13.73mb/s	109.84mb	2025/12/01 21:32:48
26	移动	104.17.100.29	0.00%	47.44ms	13.67mb/s	109.36mb	2025/12/01 21:32:48
27	移动	104.17.53.101	0.00%	47.88ms	13.49mb/s	107.92mb	2025/12/01 21:32:48
28	移动	104.17.107.74	0.00%	47.60ms	13.14mb/s	105.12mb	2025/12/01 21:32:48
29	移动	104.17.164.26	0.00%	48.04ms	12.50mb/s	100mb	2025/12/01 21:32:48
30	移动	104.17.63.196	0.00%	48.06ms	12.01mb/s	96.08mb	2025/12/01 21:32:48
31	多线	162.159.62.220	0.00%	66.60ms	17.33mb/s	138.64mb	2025/12/01 21:42:45
32	多线	172.64.229.142	0.00%	44.57ms	15.39mb/s	123.12mb	2025/12/01 21:42:45
33	多线	172.64.53.117	0.00%	44.90ms	14.99mb/s	119.92mb	2025/12/01 21:42:45
34	多线	162.159.45.163	0.00%	44.26ms	14.91mb/s	119.28mb	2025/12/01 21:42:45
35	多线	162.159.39.248	0.00%	37.61ms	14.62mb/s	116.96mb	2025/12/01 21:42:45
36	多线	172.64.52.172	0.00%	62.08ms	14.29mb/s	114.32mb	2025/12/01 21:42:45
37	多线	162.159.44.247	0.00%	50.65ms	0.33mb/s	2.64mb	2025/12/01 21:42:45
38	多线	108.162.198.29	0.00%	40.21ms	0.18mb/s	1.44mb	2025/12/01 21:42:45
39	多线	104.18.47.244	0.00%	65.63ms	0.15mb/s	1.2mb	2025/12/01 21:42:45
40	多线	162.159.38.143	0.00%	54.70ms	0.14mb/s	1.12mb	2025/12/01 21:42:45
41	IPV6	2803:f800:50:9e9d:5255:f2c2:eeba:e8f7	0.00%	46.19ms	37.85mb/s	302.8mb	2025/12/01 21:34:17
42	IPV6	2a06:98c1:3102:d848:c696:3d60:c718:8584	0.00%	46.39ms	30.65mb/s	245.2mb	2025/12/01 21:34:17
43	IPV6	2a06:98c1:51::50f2:a8b5:fa57	0.00%	46.13ms	30.44mb/s	243.52mb	2025/12/01 21:34:17
44	IPV6	2803:f800:51:c1:d92d:fd64:64fb:a095	0.00%	46.41ms	29.98mb/s	239.84mb	2025/12/01 21:34:17
45	IPV6	2a06:98c1:51:c0:9969:1cbc:d1bc:5c8c	0.00%	46.35ms	29.95mb/s	239.6mb	2025/12/01 21:34:17
46	IPV6	2a06:98c1:50:0:19:1e9f:4856:c2d0	0.00%	46.37ms	29.64mb/s	237.12mb	2025/12/01 21:34:17
47	IPV6	2803:f800:50:9e8e:118b:4880:9abc:cb8c	0.00%	46.41ms	24.15mb/s	193.2mb	2025/12/01 21:34:17
48	IPV6	2400:cb00:f00e:9ea4:379e:864f:df0b:9ae7	0.00%	46.41ms	0.20mb/s	1.6mb	2025/12/01 21:34:17
49	IPV6	2a06:98c1:50:f2c5:ecd4:8ded:68c:deb	0.00%	46.42ms	0.13mb/s	1.04mb	2025/12/01 21:34:17
50	IPV6	2a06:98c1:50:903e:8f8:63ad:37c2:5417	0.00%	46.37ms	0.13mb/s	1.04mb	2025/12/01 21:34:17
