序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.80	0.00%	44.08ms	79.09mb/s	632.72mb	2025/12/21 20:32:29
2	电信	162.159.0.66	0.00%	43.84ms	70.43mb/s	563.44mb	2025/12/21 20:32:29
3	电信	104.18.35.232	0.00%	44.01ms	70.22mb/s	561.76mb	2025/12/21 20:32:29
4	电信	162.159.61.53	0.00%	44.21ms	70.07mb/s	560.56mb	2025/12/21 20:32:29
5	电信	162.159.58.179	0.00%	43.92ms	69.45mb/s	555.6mb	2025/12/21 20:32:29
6	电信	172.64.151.225	0.00%	44.21ms	69.32mb/s	554.56mb	2025/12/21 20:32:29
7	电信	162.159.4.203	0.00%	44.09ms	68.64mb/s	549.12mb	2025/12/21 20:32:29
8	电信	162.159.42.142	0.00%	44.25ms	68.52mb/s	548.16mb	2025/12/21 20:32:29
9	电信	108.162.194.138	0.00%	44.19ms	68.21mb/s	545.68mb	2025/12/21 20:32:29
10	电信	162.159.62.10	0.00%	44.07ms	67.39mb/s	539.12mb	2025/12/21 20:32:29
11	联通	172.67.71.248	0.00%	124.66ms	6.53mb/s	52.24mb	2025/12/21 20:31:59
12	联通	104.26.10.241	0.00%	122.51ms	6.12mb/s	48.96mb	2025/12/21 20:31:59
13	联通	172.67.67.53	0.00%	124.65ms	3.50mb/s	28mb	2025/12/21 20:31:59
14	联通	104.26.15.230	0.00%	121.43ms	3.29mb/s	26.32mb	2025/12/21 20:31:59
15	联通	104.20.25.198	0.00%	124.12ms	0.80mb/s	6.4mb	2025/12/21 20:31:59
16	联通	104.20.26.37	0.00%	125.64ms	0.72mb/s	5.76mb	2025/12/21 20:31:59
17	联通	104.26.1.169	0.00%	124.32ms	0.59mb/s	4.72mb	2025/12/21 20:31:59
18	联通	172.67.79.38	0.00%	122.40ms	0.45mb/s	3.6mb	2025/12/21 20:31:59
19	联通	172.67.68.121	0.00%	123.77ms	0.43mb/s	3.44mb	2025/12/21 20:31:59
20	联通	104.20.28.138	0.00%	123.23ms	0.40mb/s	3.2mb	2025/12/21 20:31:59
21	移动	104.17.21.216	0.00%	48.35ms	15.14mb/s	121.12mb	2025/12/21 20:32:48
22	移动	104.17.113.132	0.00%	48.43ms	14.32mb/s	114.56mb	2025/12/21 20:32:48
23	移动	104.17.98.245	0.00%	48.42ms	14.02mb/s	112.16mb	2025/12/21 20:32:48
24	移动	104.18.88.0	0.00%	47.78ms	13.77mb/s	110.16mb	2025/12/21 20:32:48
25	移动	104.17.17.242	0.00%	47.52ms	13.64mb/s	109.12mb	2025/12/21 20:32:48
26	移动	104.17.169.113	0.00%	46.85ms	13.46mb/s	107.68mb	2025/12/21 20:32:48
27	移动	104.17.109.93	0.00%	48.38ms	13.10mb/s	104.8mb	2025/12/21 20:32:48
28	移动	104.17.99.230	0.00%	48.24ms	12.75mb/s	102mb	2025/12/21 20:32:48
29	移动	104.17.117.96	0.00%	48.27ms	12.70mb/s	101.6mb	2025/12/21 20:32:48
30	移动	104.17.124.157	0.00%	47.64ms	9.88mb/s	79.04mb	2025/12/21 20:32:48
31	多线	162.159.38.235	0.00%	51.69ms	21.58mb/s	172.64mb	2025/12/21 20:32:44
32	多线	162.159.45.22	0.00%	40.25ms	15.08mb/s	120.64mb	2025/12/21 20:32:44
33	多线	162.159.44.74	0.00%	47.69ms	14.82mb/s	118.56mb	2025/12/21 20:32:44
34	多线	162.159.39.139	0.00%	61.51ms	14.23mb/s	113.84mb	2025/12/21 20:32:44
35	多线	172.64.52.117	0.00%	42.45ms	3.18mb/s	25.44mb	2025/12/21 20:32:44
36	多线	172.64.229.153	0.00%	47.92ms	0.36mb/s	2.88mb	2025/12/21 20:32:44
37	多线	162.159.1.180	0.00%	73.18ms	0.27mb/s	2.16mb	2025/12/21 20:32:44
38	多线	108.162.198.9	0.00%	43.94ms	0.22mb/s	1.76mb	2025/12/21 20:32:44
39	多线	172.64.53.166	0.00%	54.49ms	0.14mb/s	1.12mb	2025/12/21 20:32:44
40	多线	172.64.146.66	0.00%	73.89ms	0.14mb/s	1.12mb	2025/12/21 20:32:44
41	IPV6	2a06:98c1:3100:7886:a2d0:c198:a665:9aaf	0.00%	44.54ms	30.98mb/s	247.84mb	2025/12/21 20:34:33
42	IPV6	2a06:98c1:3101:a283:cd6:e1e7:6c00:111c	0.00%	44.75ms	30.94mb/s	247.52mb	2025/12/21 20:34:33
43	IPV6	2a06:98c1:3101:a283:cd6:e1e7:6c06:14b4	0.00%	44.67ms	30.50mb/s	244mb	2025/12/21 20:34:33
44	IPV6	2a06:98c1:3100:7886:39aa:ff28:ab0:2010	0.00%	44.71ms	30.37mb/s	242.96mb	2025/12/21 20:34:33
45	IPV6	2803:f800:51::b5a5:cfd5	0.00%	44.73ms	29.54mb/s	236.32mb	2025/12/21 20:34:33
46	IPV6	2a06:98c1:3104:e5c3:8d20:abb3:b6a:b94a	0.00%	44.67ms	28.00mb/s	224mb	2025/12/21 20:34:33
47	IPV6	2a06:98c1:3100:7886:3901:1ecc:3b98:66cc	0.00%	44.68ms	22.47mb/s	179.76mb	2025/12/21 20:34:33
48	IPV6	2a06:98c1:310f:dde2:56ee:25a7:b0c8:ac69	0.00%	44.68ms	0.35mb/s	2.8mb	2025/12/21 20:34:33
49	IPV6	2606:4700:5c:7db5:92a5:a41:6132:2a4f	0.00%	44.75ms	0.28mb/s	2.24mb	2025/12/21 20:34:33
50	IPV6	2a06:98c1:51:0:cf59:a2ba:9f6f:2b6	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/21 20:34:33
