序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.149	0.00%	51.28ms	61.25mb/s	490mb	2026/02/12 09:02:26
2	电信	162.159.38.25	0.00%	52.57ms	60.52mb/s	484.16mb	2026/02/12 09:02:26
3	电信	162.159.39.127	0.00%	52.51ms	60.50mb/s	484mb	2026/02/12 09:02:26
4	电信	172.64.53.193	0.00%	53.21ms	60.21mb/s	481.68mb	2026/02/12 09:02:26
5	电信	108.162.198.174	0.00%	52.40ms	59.95mb/s	479.6mb	2026/02/12 09:02:26
6	电信	162.159.44.230	0.00%	52.61ms	59.87mb/s	478.96mb	2026/02/12 09:02:26
7	电信	172.64.229.15	0.00%	57.28ms	59.44mb/s	475.52mb	2026/02/12 09:02:26
8	电信	162.159.45.48	0.00%	52.62ms	59.37mb/s	474.96mb	2026/02/12 09:02:26
9	电信	104.18.41.72	0.00%	91.00ms	38.77mb/s	310.16mb	2026/02/12 09:02:26
10	电信	162.159.5.22	0.00%	91.19ms	38.31mb/s	306.48mb	2026/02/12 09:02:26
11	联通	104.26.6.43	0.00%	119.55ms	4.52mb/s	36.16mb	2026/02/12 09:01:50
12	联通	172.67.70.204	0.00%	119.74ms	3.59mb/s	28.72mb	2026/02/12 09:01:50
13	联通	104.26.3.226	0.00%	119.35ms	2.81mb/s	22.48mb	2026/02/12 09:01:50
14	联通	104.20.22.237	0.00%	121.99ms	2.32mb/s	18.56mb	2026/02/12 09:01:50
15	联通	172.67.77.233	0.00%	119.84ms	1.49mb/s	11.92mb	2026/02/12 09:01:50
16	联通	172.67.74.193	0.00%	122.00ms	0.63mb/s	5.04mb	2026/02/12 09:01:50
17	联通	172.67.69.225	0.00%	118.87ms	0.55mb/s	4.4mb	2026/02/12 09:01:50
18	联通	104.26.15.9	0.00%	120.84ms	0.45mb/s	3.6mb	2026/02/12 09:01:50
19	联通	104.26.9.154	0.00%	119.30ms	0.37mb/s	2.96mb	2026/02/12 09:01:50
20	联通	104.20.24.231	0.00%	122.28ms	0.23mb/s	1.84mb	2026/02/12 09:01:50
21	移动	104.16.149.150	0.00%	98.32ms	13.84mb/s	110.72mb	2026/02/12 09:02:52
22	移动	172.64.155.91	0.00%	93.09ms	13.29mb/s	106.32mb	2026/02/12 09:02:52
23	移动	104.16.255.217	0.00%	98.35ms	10.85mb/s	86.8mb	2026/02/12 09:02:52
24	移动	104.17.31.158	0.00%	97.54ms	7.67mb/s	61.36mb	2026/02/12 09:02:52
25	移动	198.41.208.205	0.00%	89.51ms	7.03mb/s	56.24mb	2026/02/12 09:02:52
26	移动	172.64.157.15	0.00%	92.73ms	6.66mb/s	53.28mb	2026/02/12 09:02:52
27	移动	104.18.83.185	0.00%	102.16ms	4.23mb/s	33.84mb	2026/02/12 09:02:52
28	移动	104.17.173.156	0.00%	102.61ms	4.17mb/s	33.36mb	2026/02/12 09:02:52
29	移动	104.17.177.26	0.00%	101.01ms	2.60mb/s	20.8mb	2026/02/12 09:02:52
30	移动	104.17.208.38	0.00%	99.96ms	1.73mb/s	13.84mb	2026/02/12 09:02:52
31	多线	172.64.52.248	0.00%	62.70ms	18.43mb/s	147.44mb	2026/02/12 09:02:48
32	多线	162.159.39.104	0.00%	49.10ms	14.54mb/s	116.32mb	2026/02/12 09:02:48
33	多线	162.159.38.212	0.00%	68.48ms	14.39mb/s	115.12mb	2026/02/12 09:02:48
34	多线	162.159.46.79	0.00%	65.02ms	14.38mb/s	115.04mb	2026/02/12 09:02:48
35	多线	108.162.196.19	0.00%	68.74ms	14.34mb/s	114.72mb	2026/02/12 09:02:48
36	多线	172.64.158.36	0.00%	67.56ms	8.20mb/s	65.6mb	2026/02/12 09:02:48
37	多线	172.64.229.29	0.00%	51.41ms	7.58mb/s	60.64mb	2026/02/12 09:02:48
38	多线	162.159.23.140	0.00%	68.62ms	6.94mb/s	55.52mb	2026/02/12 09:02:48
39	多线	172.64.34.178	0.00%	68.04ms	0.14mb/s	1.12mb	2026/02/12 09:02:48
40	多线	172.64.153.99	0.00%	68.63ms	0.14mb/s	1.12mb	2026/02/12 09:02:48
41	IPV6	2a06:98c1:50:86:b79:182:c96f:a276	0.00%	91.37ms	34.18mb/s	273.44mb	2026/02/12 09:04:47
42	IPV6	2a06:98c1:3102:cf70:3139:4171:8cbd:1100	0.00%	91.39ms	34.13mb/s	273.04mb	2026/02/12 09:04:47
43	IPV6	2a06:98c1:3105:4a3a:40b2:33db:e187:741	0.00%	91.52ms	33.80mb/s	270.4mb	2026/02/12 09:04:47
