序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.56	0.00%	46.60ms	0.48mb/s	3.84mb	2026/05/08 14:14:23
2	电信	162.159.13.55	0.00%	46.85ms	0.42mb/s	3.36mb	2026/05/08 14:14:23
3	电信	104.18.41.236	0.00%	46.35ms	0.42mb/s	3.36mb	2026/05/08 14:14:23
4	电信	108.162.195.134	0.00%	46.74ms	0.42mb/s	3.36mb	2026/05/08 14:14:23
5	电信	162.159.27.226	0.00%	46.80ms	0.40mb/s	3.2mb	2026/05/08 14:14:23
6	电信	104.18.38.139	0.00%	46.54ms	0.38mb/s	3.04mb	2026/05/08 14:14:23
7	电信	162.159.6.94	0.00%	46.78ms	0.37mb/s	2.96mb	2026/05/08 14:14:23
8	电信	104.18.39.175	0.00%	46.39ms	0.33mb/s	2.64mb	2026/05/08 14:14:23
9	电信	162.159.48.43	0.00%	46.83ms	0.32mb/s	2.56mb	2026/05/08 14:14:23
10	电信	104.18.44.167	0.00%	46.26ms	0.32mb/s	2.56mb	2026/05/08 14:14:23
11	联通	172.67.76.233	0.00%	119.93ms	1.16mb/s	9.28mb	2026/05/08 14:12:02
12	联通	172.67.66.185	0.00%	123.46ms	0.52mb/s	4.16mb	2026/05/08 14:12:02
13	联通	104.26.9.179	0.00%	118.79ms	0.44mb/s	3.52mb	2026/05/08 14:12:02
14	联通	104.20.20.224	0.00%	122.64ms	0.39mb/s	3.12mb	2026/05/08 14:12:02
15	联通	104.20.21.33	0.00%	119.80ms	0.29mb/s	2.32mb	2026/05/08 14:12:02
16	联通	104.20.25.119	0.00%	122.95ms	0.28mb/s	2.24mb	2026/05/08 14:12:02
17	联通	104.26.0.84	0.00%	121.48ms	0.27mb/s	2.16mb	2026/05/08 14:12:02
18	联通	172.67.72.74	0.00%	122.63ms	0.23mb/s	1.84mb	2026/05/08 14:12:02
19	联通	172.67.74.206	0.00%	119.77ms	0.23mb/s	1.84mb	2026/05/08 14:12:02
20	联通	104.26.14.91	0.00%	121.26ms	0.17mb/s	1.36mb	2026/05/08 14:12:02
21	移动	104.16.156.126	0.00%	50.88ms	0.21mb/s	1.68mb	2026/05/08 14:06:09
22	移动	104.18.93.196	0.00%	50.44ms	0.17mb/s	1.36mb	2026/05/08 14:06:09
23	移动	104.17.166.74	0.00%	51.23ms	0.16mb/s	1.28mb	2026/05/08 14:06:09
24	移动	104.17.144.239	0.00%	50.85ms	0.16mb/s	1.28mb	2026/05/08 14:06:09
25	移动	104.16.153.251	0.00%	50.75ms	0.14mb/s	1.12mb	2026/05/08 14:06:09
26	移动	104.18.85.52	0.00%	50.64ms	0.13mb/s	1.04mb	2026/05/08 14:06:09
27	移动	104.17.210.10	0.00%	50.50ms	0.13mb/s	1.04mb	2026/05/08 14:06:09
28	移动	104.16.145.201	0.00%	50.37ms	0.13mb/s	1.04mb	2026/05/08 14:06:09
29	移动	104.17.150.22	0.00%	51.27ms	0.11mb/s	0.88mb	2026/05/08 14:06:09
30	移动	104.19.37.217	0.00%	50.34ms	0.11mb/s	0.88mb	2026/05/08 14:06:09
31	多线	108.162.198.87	0.00%	61.60ms	24.32mb/s	194.56mb	2026/05/08 14:12:54
32	多线	172.64.52.190	0.00%	67.32ms	17.32mb/s	138.56mb	2026/05/08 14:12:54
33	多线	162.159.38.46	0.00%	51.05ms	14.43mb/s	115.44mb	2026/05/08 14:12:54
34	多线	172.64.229.65	0.00%	53.85ms	4.73mb/s	37.84mb	2026/05/08 14:12:54
35	多线	162.159.25.17	0.00%	67.19ms	0.40mb/s	3.2mb	2026/05/08 14:12:54
36	多线	162.159.12.232	0.00%	67.09ms	0.29mb/s	2.32mb	2026/05/08 14:12:54
37	多线	162.159.58.145	0.00%	66.37ms	0.27mb/s	2.16mb	2026/05/08 14:12:54
38	多线	104.18.42.33	0.00%	67.46ms	0.23mb/s	1.84mb	2026/05/08 14:12:54
39	多线	162.159.7.136	0.00%	67.24ms	0.12mb/s	0.96mb	2026/05/08 14:12:54
40	多线	104.18.39.88	0.00%	67.41ms	0.10mb/s	0.8mb	2026/05/08 14:12:54
41	IPV6	2a06:98c1:3102:613c:a0c1:5bab:ad17:48eb	0.00%	46.62ms	1.14mb/s	9.12mb	2026/05/08 14:04:45
42	IPV6	2a06:98c1:3107:aa6e:4d62:d000:ef50:4f2b	0.00%	46.58ms	0.38mb/s	3.04mb	2026/05/08 14:04:45
43	IPV6	2a06:98c1:51::85c8:e9de:b827	0.00%	46.69ms	0.34mb/s	2.72mb	2026/05/08 14:04:45
44	IPV6	2a06:98c1:310b:4ca1:bbc2:f58b:7a1d:3728	0.00%	46.69ms	0.33mb/s	2.64mb	2026/05/08 14:04:45
45	IPV6	2a06:98c1:310e:c7:2702:9707:2dcc:f127	0.00%	46.42ms	0.26mb/s	2.08mb	2026/05/08 14:04:45
46	IPV6	2a06:98c1:3106:0:577d:8fff:13c3:4c3a	0.00%	46.57ms	0.26mb/s	2.08mb	2026/05/08 14:04:45
