序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.246	0.00%	52.12ms	62.10mb/s	496.8mb	2026/01/24 20:52:26
2	电信	108.162.198.200	0.00%	51.59ms	61.41mb/s	491.28mb	2026/01/24 20:52:26
3	电信	162.159.45.83	0.00%	51.95ms	61.29mb/s	490.32mb	2026/01/24 20:52:26
4	电信	162.159.39.199	0.00%	51.55ms	61.01mb/s	488.08mb	2026/01/24 20:52:26
5	电信	162.159.38.131	0.00%	51.27ms	60.63mb/s	485.04mb	2026/01/24 20:52:26
6	电信	162.159.44.223	0.00%	51.48ms	60.18mb/s	481.44mb	2026/01/24 20:52:26
7	电信	172.64.52.17	0.00%	50.83ms	59.96mb/s	479.68mb	2026/01/24 20:52:26
8	电信	172.64.229.191	0.00%	56.62ms	58.24mb/s	465.92mb	2026/01/24 20:52:26
9	电信	108.162.194.193	0.00%	91.20ms	37.98mb/s	303.84mb	2026/01/24 20:52:26
10	电信	172.64.154.11	0.00%	90.99ms	37.86mb/s	302.88mb	2026/01/24 20:52:26
11	联通	172.67.78.117	0.00%	66.48ms	54.70mb/s	437.6mb	2026/01/24 20:51:47
12	联通	172.67.70.27	0.00%	66.14ms	50.88mb/s	407.04mb	2026/01/24 20:51:47
13	联通	104.26.10.41	0.00%	67.49ms	48.02mb/s	384.16mb	2026/01/24 20:51:47
14	联通	104.26.8.173	0.00%	68.61ms	45.70mb/s	365.6mb	2026/01/24 20:51:47
15	联通	172.67.64.111	0.00%	67.12ms	44.99mb/s	359.92mb	2026/01/24 20:51:47
16	联通	172.67.67.42	0.00%	67.52ms	44.78mb/s	358.24mb	2026/01/24 20:51:47
17	联通	104.26.11.231	0.00%	65.96ms	39.77mb/s	318.16mb	2026/01/24 20:51:47
18	联通	104.26.13.92	0.00%	66.85ms	29.20mb/s	233.6mb	2026/01/24 20:51:47
19	联通	104.26.5.110	0.00%	65.84ms	19.50mb/s	156mb	2026/01/24 20:51:47
20	联通	172.67.74.40	0.00%	64.90ms	7.76mb/s	62.08mb	2026/01/24 20:51:47
21	移动	198.41.208.121	0.00%	47.12ms	14.65mb/s	117.2mb	2026/01/24 20:47:48
22	移动	104.19.144.3	0.00%	47.37ms	14.53mb/s	116.24mb	2026/01/24 20:47:48
23	移动	104.17.154.230	0.00%	46.01ms	14.41mb/s	115.28mb	2026/01/24 20:47:48
24	移动	104.19.38.132	0.00%	47.34ms	14.23mb/s	113.84mb	2026/01/24 20:47:48
25	移动	104.17.49.97	0.00%	46.97ms	13.79mb/s	110.32mb	2026/01/24 20:47:48
26	移动	104.16.146.99	0.00%	47.32ms	13.69mb/s	109.52mb	2026/01/24 20:47:48
27	移动	104.17.161.106	0.00%	47.08ms	13.28mb/s	106.24mb	2026/01/24 20:47:48
28	移动	104.17.147.1	0.00%	47.20ms	12.62mb/s	100.96mb	2026/01/24 20:47:48
29	移动	104.17.180.93	0.00%	47.29ms	12.61mb/s	100.88mb	2026/01/24 20:47:48
30	移动	104.16.251.169	0.00%	47.21ms	12.35mb/s	98.8mb	2026/01/24 20:47:48
31	多线	162.159.38.1	0.00%	58.92ms	16.03mb/s	128.24mb	2026/01/24 20:52:49
32	多线	172.64.229.89	0.00%	40.19ms	14.44mb/s	115.52mb	2026/01/24 20:52:49
33	多线	172.64.52.81	0.00%	44.74ms	14.44mb/s	115.52mb	2026/01/24 20:52:49
34	多线	172.64.42.173	0.00%	67.34ms	14.36mb/s	114.88mb	2026/01/24 20:52:49
35	多线	172.64.53.86	0.00%	46.77ms	4.85mb/s	38.8mb	2026/01/24 20:52:49
36	多线	162.159.39.153	0.00%	44.65ms	3.62mb/s	28.96mb	2026/01/24 20:52:49
37	多线	162.159.41.223	0.00%	67.42ms	0.38mb/s	3.04mb	2026/01/24 20:52:49
38	多线	108.162.198.55	0.00%	50.29ms	0.18mb/s	1.44mb	2026/01/24 20:52:49
39	多线	162.159.36.125	0.00%	67.29ms	0.14mb/s	1.12mb	2026/01/24 20:52:49
40	多线	162.159.45.83	0.00%	48.80ms	0.14mb/s	1.12mb	2026/01/24 20:52:49
41	IPV6	2803:f800:50:f6e3:861f:be95:7d40:2083	0.00%	91.47ms	36.19mb/s	289.52mb	2026/01/24 20:34:30
42	IPV6	2a06:98c1:50:fcae:dd1c:98f0:92a5:e14	0.00%	91.42ms	35.02mb/s	280.16mb	2026/01/24 20:34:30
43	IPV6	2a06:98c1:3108:f3db:911c:f3bb:4f32:5e84	0.00%	91.53ms	34.16mb/s	273.28mb	2026/01/24 20:34:30
44	IPV6	2a06:98c1:3101:29:beda:465:156b:4f66	0.00%	91.47ms	32.01mb/s	256.08mb	2026/01/24 20:34:30
45	IPV6	2a06:98c1:3102:ce:a7f3:f354:2fbc:3962	0.00%	91.46ms	31.88mb/s	255.04mb	2026/01/24 20:34:30
46	IPV6	2803:f800:50:47:dcdf:c281:bfa8:7b54	0.00%	91.51ms	30.53mb/s	244.24mb	2026/01/24 20:34:30
47	IPV6	2a06:98c1:3102:0:ec3f:440f:f8f6:4dfc	0.00%	91.39ms	30.49mb/s	243.92mb	2026/01/24 20:34:30
48	IPV6	2a06:98c1:3100:db:c763:5aca:b925:9b4	0.00%	91.53ms	21.03mb/s	168.24mb	2026/01/24 20:34:30
49	IPV6	2a06:98c1:3102:42db:a842:d167:9f6a:d543	0.00%	91.50ms	0.62mb/s	4.96mb	2026/01/24 20:34:30
50	IPV6	2a06:98c1:310c:826a:9877:bd3d:6aee:e2e2	0.00%	91.51ms	0.14mb/s	1.12mb	2026/01/24 20:34:30
