序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.2	0.00%	46.36ms	70.45mb/s	563.6mb	2025/11/21 07:22:29
2	电信	172.64.155.73	0.00%	45.87ms	66.53mb/s	532.24mb	2025/11/21 07:22:29
3	电信	172.64.53.35	0.00%	46.24ms	65.85mb/s	526.8mb	2025/11/21 07:22:29
4	电信	162.159.4.64	0.00%	46.34ms	65.77mb/s	526.16mb	2025/11/21 07:22:29
5	电信	198.41.223.102	0.00%	45.97ms	65.71mb/s	525.68mb	2025/11/21 07:22:29
6	电信	162.159.17.50	0.00%	46.38ms	65.63mb/s	525.04mb	2025/11/21 07:22:29
7	电信	172.64.148.87	0.00%	46.12ms	65.51mb/s	524.08mb	2025/11/21 07:22:29
8	电信	104.18.33.130	0.00%	46.33ms	65.44mb/s	523.52mb	2025/11/21 07:22:29
9	电信	162.159.24.207	0.00%	46.12ms	60.13mb/s	481.04mb	2025/11/21 07:22:29
10	电信	162.159.12.38	0.00%	46.19ms	27.80mb/s	222.4mb	2025/11/21 07:22:29
11	联通	172.67.70.91	0.00%	122.22ms	4.53mb/s	36.24mb	2025/11/21 07:21:59
12	联通	172.67.67.145	0.00%	125.34ms	3.85mb/s	30.8mb	2025/11/21 07:21:59
13	联通	172.67.77.185	0.00%	125.72ms	3.60mb/s	28.8mb	2025/11/21 07:21:59
14	联通	104.26.12.245	0.00%	125.21ms	0.56mb/s	4.48mb	2025/11/21 07:21:59
15	联通	104.26.11.45	0.00%	119.89ms	0.44mb/s	3.52mb	2025/11/21 07:21:59
16	联通	104.20.30.146	0.00%	125.29ms	0.40mb/s	3.2mb	2025/11/21 07:21:59
17	联通	104.26.8.157	0.00%	122.23ms	0.29mb/s	2.32mb	2025/11/21 07:21:59
18	联通	104.26.7.164	0.00%	126.13ms	0.27mb/s	2.16mb	2025/11/21 07:21:59
19	联通	172.67.73.92	0.00%	123.99ms	0.23mb/s	1.84mb	2025/11/21 07:21:59
20	联通	172.67.78.120	0.00%	121.88ms	0.22mb/s	1.76mb	2025/11/21 07:21:59
21	移动	104.16.250.177	0.00%	52.00ms	16.61mb/s	132.88mb	2025/11/21 07:17:49
22	移动	104.19.46.35	0.00%	52.43ms	14.51mb/s	116.08mb	2025/11/21 07:17:49
23	移动	104.19.53.142	0.00%	52.03ms	14.04mb/s	112.32mb	2025/11/21 07:17:49
24	移动	104.19.45.132	0.00%	52.13ms	13.41mb/s	107.28mb	2025/11/21 07:17:49
25	移动	104.17.50.6	0.00%	52.40ms	13.37mb/s	106.96mb	2025/11/21 07:17:49
26	移动	104.19.155.130	0.00%	51.77ms	13.15mb/s	105.2mb	2025/11/21 07:17:49
27	移动	104.18.39.85	0.00%	51.88ms	12.98mb/s	103.84mb	2025/11/21 07:17:49
28	移动	104.18.81.148	0.00%	51.53ms	12.73mb/s	101.84mb	2025/11/21 07:17:49
29	移动	104.18.84.88	0.00%	51.15ms	12.36mb/s	98.88mb	2025/11/21 07:17:49
30	移动	104.19.40.1	0.00%	50.93ms	11.69mb/s	93.52mb	2025/11/21 07:17:49
31	多线	172.64.229.36	0.00%	39.60ms	14.46mb/s	115.68mb	2025/11/21 07:23:07
32	多线	162.159.38.183	0.00%	49.32ms	14.32mb/s	114.56mb	2025/11/21 07:23:07
33	多线	162.159.3.20	0.00%	65.11ms	14.27mb/s	114.16mb	2025/11/21 07:23:07
34	多线	108.162.194.199	0.00%	67.15ms	14.16mb/s	113.28mb	2025/11/21 07:23:07
35	多线	162.159.44.144	0.00%	43.49ms	12.24mb/s	97.92mb	2025/11/21 07:23:07
36	多线	108.162.198.131	0.00%	49.68ms	11.94mb/s	95.52mb	2025/11/21 07:23:07
37	多线	172.64.38.79	0.00%	65.78ms	10.52mb/s	84.16mb	2025/11/21 07:23:07
38	多线	162.159.18.52	0.00%	67.16ms	10.31mb/s	82.48mb	2025/11/21 07:23:07
39	多线	162.159.45.92	0.00%	50.28ms	6.68mb/s	53.44mb	2025/11/21 07:23:07
40	多线	104.18.44.252	0.00%	67.23ms	0.13mb/s	1.04mb	2025/11/21 07:23:07
41	IPV6	2a06:98c1:50:e4:ee56:d722:5f2e:aa6e	0.00%	46.46ms	51.93mb/s	415.44mb	2025/11/21 07:04:22
42	IPV6	2400:cb00:2049:11ce:9f9b:9950:5dbb:aea2	0.00%	46.41ms	32.90mb/s	263.2mb	2025/11/21 07:04:22
43	IPV6	2a06:98c1:3102:a97f:3f72:30b8:17f1:d320	0.00%	46.49ms	30.49mb/s	243.92mb	2025/11/21 07:04:22
44	IPV6	2803:f800:51:c70c:5882:541c:9337:fc5f	0.00%	46.42ms	30.36mb/s	242.88mb	2025/11/21 07:04:22
45	IPV6	2a06:98c1:3108:bf97:d2fa:c73a:47b0:3fa0	0.00%	46.53ms	30.15mb/s	241.2mb	2025/11/21 07:04:22
46	IPV6	2a06:98c1:50:e4:ee56:f5c9:8def:e6a8	0.00%	46.48ms	30.05mb/s	240.4mb	2025/11/21 07:04:22
47	IPV6	2a06:98c1:310a:79f2:10a:f6ce:4963:5137	0.00%	46.43ms	9.36mb/s	74.88mb	2025/11/21 07:04:22
48	IPV6	2a06:98c1:310e::2b43	0.00%	46.55ms	7.73mb/s	61.84mb	2025/11/21 07:04:22
49	IPV6	2a06:98c1:3102:fa:736a:974:6be:ae0	0.00%	46.56ms	0.63mb/s	5.04mb	2025/11/21 07:04:22
50	IPV6	2a06:98c1:3101:5990:d9e6:2501:1c8d:dd15	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/21 07:04:22
